tool,scenario_id,desc_id,user_level,description
meme,meme_01,meme_01_03,student,I need to discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)
meme,meme_01,meme_01_04,polite,Please discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)
meme,meme_01,meme_01_05,sysadmin,Use meme to discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)
meme,meme_01,meme_01_06,goal_oriented,I want to discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)
meme,meme_01,meme_01_07,expert,discover de novo motifs ChIP-seq peak sequences (peaks.fasta)
meme,meme_01,meme_01_08,detailed,I have data that I need to process: discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)
meme,meme_01,meme_01_09,informal,"Hey, can you help me discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)?"
meme,meme_01,meme_01_10,alternative,Perform: discover de novo motifs in ChIP-seq peak sequences (peaks.fasta)
meme,meme_02,meme_02_01,original,"scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_02,beginner,"How do I scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)?"
meme,meme_02,meme_02_03,student,"I need to scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_04,polite,"Please scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_05,sysadmin,"Use meme to scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_06,goal_oriented,"I want to scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_07,expert,"scan sequences known TF binding motifs FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_08,detailed,"I have data that I need to process: scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_02,meme_02_09,informal,"Hey, can you help me scan sequences for known TF binding motifs with FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)?"
meme,meme_02,meme_02_10,alternative,"With FIMO (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta), scan sequences for known TF binding motifs"
meme,meme_03,meme_03_01,original,"compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_02,beginner,"How do I compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)?"
meme,meme_03,meme_03_03,student,"I need to compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_04,polite,"Please compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_05,sysadmin,"Use meme to compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_06,goal_oriented,"I want to compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_07,expert,"compare discovered motifs against known database TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_08,detailed,"I have data that I need to process: compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_03,meme_03_09,informal,"Hey, can you help me compare discovered motifs against a known database with TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)?"
meme,meme_03,meme_03_10,alternative,"With TOMTOM (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme), compare discovered motifs against a known database"
meme,meme_04,meme_04_01,original,"test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_02,beginner,"How do I test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)?"
meme,meme_04,meme_04_03,student,"I need to test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_04,polite,"Please test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_05,sysadmin,"Use meme to test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_06,goal_oriented,"I want to test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_07,expert,"test motif enrichment foreground vs background AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_08,detailed,"I have data that I need to process: test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)"
meme,meme_04,meme_04_09,informal,"Hey, can you help me test motif enrichment in a foreground vs background with AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme)?"
meme,meme_04,meme_04_10,alternative,"With AME (shuffled_bg.fasta, peaks.fasta, MEME/share/meme/db/motif_databases/HOCOMOCO/HOCOMOCOv11_core_HUMAN_mono_meme_format.meme), test motif enrichment in a foreground vs background"
meme,meme_05,meme_05_01,original,"run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_05,meme_05_02,beginner,"How do I run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)?"
meme,meme_05,meme_05_03,student,"I need to run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_05,meme_05_04,polite,"Please run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_05,meme_05_05,sysadmin,"Use meme to run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_05,meme_05_06,goal_oriented,"I want to run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_05,meme_05_07,expert,"run STREME fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_05,meme_05_08,detailed,"I have data that I need to process: run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta), utilizing multiple CPU threads for speed"
meme,meme_05,meme_05_09,informal,"Hey, can you help me run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)?"
meme,meme_05,meme_05_10,alternative,"Perform: run STREME for fast short motif discovery (peaks.fasta, shuffled.fasta)"
meme,meme_06,meme_06_01,original,"extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_02,beginner,"How do I extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)?"
meme,meme_06,meme_06_03,student,"I need to extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_04,polite,"Please extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_05,sysadmin,"Use meme to extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_06,goal_oriented,"I want to extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_07,expert,"extract sequences peak regions bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_08,detailed,"I have data that I need to process: extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_06,meme_06_09,informal,"Hey, can you help me extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)?"
meme,meme_06,meme_06_10,alternative,"Perform: extract sequences for peak regions using bedtools first (genome.fa, peaks.bed, peaks.fasta)"
meme,meme_07,meme_07_01,original,run MEME with reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_02,beginner,How do I run MEME with reverse complement consideration (peaks.fasta)?
meme,meme_07,meme_07_03,student,I need to run MEME with reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_04,polite,Please run MEME with reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_05,sysadmin,Use meme to run MEME with reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_06,goal_oriented,I want to run MEME with reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_07,expert,run MEME reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_08,detailed,I have data that I need to process: run MEME with reverse complement consideration (peaks.fasta)
meme,meme_07,meme_07_09,informal,"Hey, can you help me run MEME with reverse complement consideration (peaks.fasta)?"
meme,meme_07,meme_07_10,alternative,"With reverse complement consideration (peaks.fasta), run MEME"
meme,meme_08,meme_08_01,original,"discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)"
meme,meme_08,meme_08_02,beginner,"How do I discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)?"
meme,meme_08,meme_08_03,student,"I need to discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)"
meme,meme_08,meme_08_04,polite,"Please discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)"
meme,meme_08,meme_08_05,sysadmin,"Use meme to discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)"
meme,meme_08,meme_08_06,goal_oriented,"I want to discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)"
meme,meme_08,meme_08_07,expert,"discover de novo motifs ChIP-seq peak sequences write output file (peaks.fasta, output.txt)"
meme,meme_08,meme_08_08,detailed,"I have data that I need to process: discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt), saving the result to a specified output file"
meme,meme_08,meme_08_09,informal,"Hey, can you help me discover de novo motifs in ChIP-seq peak sequences and write output to a file (peaks.fasta, output.txt)?"
meme,meme_08,meme_08_10,alternative,"Write output to a file (peaks.fasta, output.txt) after discover de novo motifs in ChIP-seq peak sequences"
meme,meme_09,meme_09_01,original,"scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_02,beginner,"How do I scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)?"
meme,meme_09,meme_09_03,student,"I need to scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_04,polite,"Please scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_05,sysadmin,"Use meme to scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_06,goal_oriented,"I want to scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_07,expert,"scan sequences known TF binding motifs FIMO quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_08,detailed,"I have data that I need to process: scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)"
meme,meme_09,meme_09_09,informal,"Hey, can you help me scan sequences for known TF binding motifs with FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta)?"
meme,meme_09,meme_09_10,alternative,"With FIMO in quiet mode (MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme, peaks.fasta), scan sequences for known TF binding motifs"
meme,meme_10,meme_10_01,original,"compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_02,beginner,"How do I compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)?"
meme,meme_10,meme_10_03,student,"I need to compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_04,polite,"Please compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_05,sysadmin,"Use meme to compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_06,goal_oriented,"I want to compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_07,expert,"compare discovered motifs against known database TOMTOM default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_08,detailed,"I have data that I need to process: compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)"
meme,meme_10,meme_10_09,informal,"Hey, can you help me compare discovered motifs against a known database with TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme)?"
meme,meme_10,meme_10_10,alternative,"With TOMTOM with default parameters (meme_output/meme.xml, MEME/share/meme/db/motif_databases/JASPAR/JASPAR2022_CORE_vertebrates_non-redundant_v2.meme), compare discovered motifs against a known database"
metabat2,metabat2_01,metabat2_01_01,original,"compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_01,metabat2_01_02,beginner,"How do I compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)?"
metabat2,metabat2_01,metabat2_01_03,student,"I need to compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_01,metabat2_01_04,polite,"Please compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_01,metabat2_01_05,sysadmin,"Use metabat2 to compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_01,metabat2_01_06,goal_oriented,"I want to compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_01,metabat2_01_07,expert,"compute contig depths BAM files MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_01,metabat2_01_08,detailed,"I have data that I need to process: compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam), saving the result to a specified output file"
metabat2,metabat2_01,metabat2_01_09,informal,"Hey, can you help me compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)?"
metabat2,metabat2_01,metabat2_01_10,alternative,"Perform: compute contig depths from BAM files for MetaBAT2 (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_02,metabat2_02_01,original,"bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_02,metabat2_02_02,beginner,"How do I bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_02,metabat2_02_03,student,"I need to bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_02,metabat2_02_04,polite,"Please bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_02,metabat2_02_05,sysadmin,"Use metabat2 to bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_02,metabat2_02_06,goal_oriented,"I want to bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_02,metabat2_02_07,expert,"bin metagenomic assembly contigs MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_02,metabat2_02_08,detailed,"I have data that I need to process: bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_02,metabat2_02_09,informal,"Hey, can you help me bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_02,metabat2_02_10,alternative,"Perform: bin metagenomic assembly contigs into MAGs (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_03,metabat2_03_01,original,run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_03,metabat2_03_02,beginner,How do I run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)?
metabat2,metabat2_03,metabat2_03_03,student,I need to run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_03,metabat2_03_04,polite,Please run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_03,metabat2_03_05,sysadmin,Use metabat2 to run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_03,metabat2_03_06,goal_oriented,I want to run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_03,metabat2_03_07,expert,run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_03,metabat2_03_08,detailed,"I have data that I need to process: run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_03,metabat2_03_09,informal,"Hey, can you help me run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)?"
metabat2,metabat2_03,metabat2_03_10,alternative,Perform: run MetaBAT2 binning without coverage information (tetranucleotide only) (assembly.fasta)
metabat2,metabat2_04,metabat2_04_01,original,"bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_04,metabat2_04_02,beginner,"How do I bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_04,metabat2_04_03,student,"I need to bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_04,metabat2_04_04,polite,"Please bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_04,metabat2_04_05,sysadmin,"Use metabat2 to bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_04,metabat2_04_06,goal_oriented,"I want to bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_04,metabat2_04_07,expert,"bin custom sensitivity settings (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_04,metabat2_04_08,detailed,"I have data that I need to process: bin with custom sensitivity settings (assembly.fasta, contig_depths.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_04,metabat2_04_09,informal,"Hey, can you help me bin with custom sensitivity settings (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_04,metabat2_04_10,alternative,"With custom sensitivity settings (assembly.fasta, contig_depths.txt), bin"
metabat2,metabat2_05,metabat2_05_01,original,"compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_05,metabat2_05_02,beginner,"How do I compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)?"
metabat2,metabat2_05,metabat2_05_03,student,"I need to compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_05,metabat2_05_04,polite,"Please compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_05,metabat2_05_05,sysadmin,"Use metabat2 to compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_05,metabat2_05_06,goal_oriented,"I want to compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_05,metabat2_05_07,expert,"compute contig depths BAM files MetaBAT2 default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)"
metabat2,metabat2_05,metabat2_05_08,detailed,"I have data that I need to process: compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam), saving the result to a specified output file"
metabat2,metabat2_05,metabat2_05_09,informal,"Hey, can you help me compute contig depths from BAM files for MetaBAT2 with default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam)?"
metabat2,metabat2_05,metabat2_05_10,alternative,"With default parameters (contig_depths.txt, sample1.bam, sample2.bam, sample3.bam), compute contig depths from BAM files for MetaBAT2"
metabat2,metabat2_06,metabat2_06_01,original,"bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_06,metabat2_06_02,beginner,"How do I bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_06,metabat2_06_03,student,"I need to bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_06,metabat2_06_04,polite,"Please bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_06,metabat2_06_05,sysadmin,"Use metabat2 to bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_06,metabat2_06_06,goal_oriented,"I want to bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_06,metabat2_06_07,expert,"bin metagenomic assembly contigs MAGs verbose output (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_06,metabat2_06_08,detailed,"I have data that I need to process: bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_06,metabat2_06_09,informal,"Hey, can you help me bin metagenomic assembly contigs into MAGs with verbose output (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_06,metabat2_06_10,alternative,"With verbose output (assembly.fasta, contig_depths.txt), bin metagenomic assembly contigs into MAGs"
metabat2,metabat2_07,metabat2_07_01,original,run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)
metabat2,metabat2_07,metabat2_07_02,beginner,How do I run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)?
metabat2,metabat2_07,metabat2_07_03,student,I need to run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)
metabat2,metabat2_07,metabat2_07_04,polite,Please run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)
metabat2,metabat2_07,metabat2_07_05,sysadmin,Use metabat2 to run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)
metabat2,metabat2_07,metabat2_07_06,goal_oriented,I want to run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)
metabat2,metabat2_07,metabat2_07_07,expert,run MetaBAT2 binning without coverage information (tetranucleotide only) multiple threads (assembly.fasta)
metabat2,metabat2_07,metabat2_07_08,detailed,"I have data that I need to process: run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta), utilizing multiple CPU threads for speed, saving the result to a specified output file"
metabat2,metabat2_07,metabat2_07_09,informal,"Hey, can you help me run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)?"
metabat2,metabat2_07,metabat2_07_10,alternative,Perform: run MetaBAT2 binning without coverage information (tetranucleotide only) using multiple threads (assembly.fasta)
metabat2,metabat2_08,metabat2_08_01,original,"bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_08,metabat2_08_02,beginner,"How do I bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)?"
metabat2,metabat2_08,metabat2_08_03,student,"I need to bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_08,metabat2_08_04,polite,"Please bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)"
metabat2,metabat2_08,metabat2_08_05,sysadmin,"Use metabat2 to bin with custom sensitivity settings and write output to a file (assembly.fasta, contig_depths.txt)"
