tool,scenario_id,desc_id,user_level,description
minimap2,minimap2_03,minimap2_03_05,sysadmin,"Use minimap2 to align Nanopore cDNA reads for RNA-seq spliced alignment (sample.bed, counts.fa, reads.fastq.gz)"
minimap2,minimap2_03,minimap2_03_06,goal_oriented,"I want to align Nanopore cDNA reads for RNA-seq spliced alignment (sample.bed, counts.fa, reads.fastq.gz)"
minimap2,minimap2_03,minimap2_03_07,expert,"align Nanopore cDNA reads RNA-seq spliced alignment (sample.bed, counts.fa, reads.fastq.gz)"
minimap2,minimap2_03,minimap2_03_08,detailed,"I have data that I need to process: align Nanopore cDNA reads for RNA-seq spliced alignment (sample.bed, counts.fa, reads.fastq.gz), utilizing multiple CPU threads for speed"
minimap2,minimap2_03,minimap2_03_09,informal,"Hey, can you help me align Nanopore cDNA reads for RNA-seq spliced alignment (sample.bed, counts.fa, reads.fastq.gz)?"
minimap2,minimap2_03,minimap2_03_10,alternative,"Perform: align Nanopore cDNA reads for RNA-seq spliced alignment (sample.bed, counts.fa, reads.fastq.gz)"
minimap2,minimap2_04,minimap2_04_01,original,"compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_04,minimap2_04_02,beginner,"How do I compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)?"
minimap2,minimap2_04,minimap2_04_03,student,"I need to compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_04,minimap2_04_04,polite,"Please compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_04,minimap2_04_05,sysadmin,"Use minimap2 to compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_04,minimap2_04_06,goal_oriented,"I want to compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_04,minimap2_04_07,expert,"compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_04,minimap2_04_08,detailed,"I have data that I need to process: compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa), utilizing multiple CPU threads for speed"
minimap2,minimap2_04,minimap2_04_09,informal,"Hey, can you help me compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)?"
minimap2,minimap2_04,minimap2_04_10,alternative,"Perform: compare two genome assemblies (assembly vs reference) (analysis.fa, merged.fa)"
minimap2,minimap2_05,minimap2_05_01,original,"map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)"
minimap2,minimap2_05,minimap2_05_02,beginner,"How do I map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)?"
minimap2,minimap2_05,minimap2_05_03,student,"I need to map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)"
minimap2,minimap2_05,minimap2_05_04,polite,"Please map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)"
minimap2,minimap2_05,minimap2_05_05,sysadmin,"Use minimap2 to map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)"
minimap2,minimap2_05,minimap2_05_06,goal_oriented,"I want to map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)"
minimap2,minimap2_05,minimap2_05_07,expert,"map long reads output PAF format structural variant analysis (report.fa, assembly.fastq.gz)"
minimap2,minimap2_05,minimap2_05_08,detailed,"I have data that I need to process: map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz), utilizing multiple CPU threads for speed"
minimap2,minimap2_05,minimap2_05_09,informal,"Hey, can you help me map long reads and output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz)?"
minimap2,minimap2_05,minimap2_05_10,alternative,"Output in PAF format for structural variant analysis (report.fa, assembly.fastq.gz) after map long reads"
minimap2,minimap2_06,minimap2_06_01,original,compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_06,minimap2_06_02,beginner,How do I compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)?
minimap2,minimap2_06,minimap2_06_03,student,I need to compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_06,minimap2_06_04,polite,Please compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_06,minimap2_06_05,sysadmin,Use minimap2 to compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_06,minimap2_06_06,goal_oriented,I want to compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_06,minimap2_06_07,expert,compute all-vs-all overlaps de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_06,minimap2_06_08,detailed,"I have data that I need to process: compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz), utilizing multiple CPU threads for speed"
minimap2,minimap2_06,minimap2_06_09,informal,"Hey, can you help me compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)?"
minimap2,minimap2_06,minimap2_06_10,alternative,Perform: compute all-vs-all overlaps for de novo ONT assembly (trimmed.fastq.gz)
minimap2,minimap2_07,minimap2_07_01,original,"build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_02,beginner,"How do I build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)?"
minimap2,minimap2_07,minimap2_07_03,student,"I need to build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_04,polite,"Please build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_05,sysadmin,"Use minimap2 to build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_06,goal_oriented,"I want to build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_07,expert,"build reusable minimap2 index repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_08,detailed,"I have data that I need to process: build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_07,minimap2_07_09,informal,"Hey, can you help me build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)?"
minimap2,minimap2_07,minimap2_07_10,alternative,"Perform: build a reusable minimap2 index for repeated ONT alignments (annotated.mmi, trimmed.fa)"
minimap2,minimap2_08,minimap2_08_01,original,"align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)"
minimap2,minimap2_08,minimap2_08_02,beginner,"How do I align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)?"
minimap2,minimap2_08,minimap2_08_03,student,"I need to align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)"
minimap2,minimap2_08,minimap2_08_04,polite,"Please align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)"
minimap2,minimap2_08,minimap2_08_05,sysadmin,"Use minimap2 to align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)"
minimap2,minimap2_08,minimap2_08_06,goal_oriented,"I want to align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)"
minimap2,minimap2_08,minimap2_08_07,expert,"align Oxford Nanopore reads reference genome step by step (analysis.fa, assembly.fastq.gz)"
minimap2,minimap2_08,minimap2_08_08,detailed,"I have data that I need to process: align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz), utilizing multiple CPU threads for speed"
minimap2,minimap2_08,minimap2_08_09,informal,"Hey, can you help me align Oxford Nanopore reads to a reference genome step by step (analysis.fa, assembly.fastq.gz)?"
minimap2,minimap2_08,minimap2_08_10,alternative,"Output a reference genome step by step (analysis.fa, assembly.fastq.gz) by performing: align Oxford Nanopore reads"
minimap2,minimap2_09,minimap2_09_01,original,"align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)"
minimap2,minimap2_09,minimap2_09_02,beginner,"How do I align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)?"
minimap2,minimap2_09,minimap2_09_03,student,"I need to align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)"
minimap2,minimap2_09,minimap2_09_04,polite,"Please align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)"
minimap2,minimap2_09,minimap2_09_05,sysadmin,"Use minimap2 to align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)"
minimap2,minimap2_09,minimap2_09_06,goal_oriented,"I want to align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)"
minimap2,minimap2_09,minimap2_09_07,expert,"align PacBio HiFi (CCS) reads reference genome standard settings (annotated.fa, trimmed.fastq.gz)"
minimap2,minimap2_09,minimap2_09_08,detailed,"I have data that I need to process: align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz), utilizing multiple CPU threads for speed"
minimap2,minimap2_09,minimap2_09_09,informal,"Hey, can you help me align PacBio HiFi (CCS) reads to a reference genome using standard settings (annotated.fa, trimmed.fastq.gz)?"
minimap2,minimap2_09,minimap2_09_10,alternative,"Output a reference genome using standard settings (annotated.fa, trimmed.fastq.gz) by performing: align PacBio HiFi (CCS) reads"
minimap2,minimap2_10,minimap2_10_01,original,"align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
minimap2,minimap2_10,minimap2_10_02,beginner,"How do I align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)?"
minimap2,minimap2_10,minimap2_10_03,student,"I need to align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
minimap2,minimap2_10,minimap2_10_04,polite,"Please align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
minimap2,minimap2_10,minimap2_10_05,sysadmin,"Use minimap2 to align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
minimap2,minimap2_10,minimap2_10_06,goal_oriented,"I want to align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
minimap2,minimap2_10,minimap2_10_07,expert,"align Nanopore cDNA reads RNA-seq spliced alignment typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
minimap2,minimap2_10,minimap2_10_08,detailed,"I have data that I need to process: align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz), utilizing multiple CPU threads for speed"
minimap2,minimap2_10,minimap2_10_09,informal,"Hey, can you help me align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)?"
minimap2,minimap2_10,minimap2_10_10,alternative,"Perform: align Nanopore cDNA reads for RNA-seq spliced alignment for a typical analysis (trimmed.bed, counts.fa, filtered.fastq.gz)"
mmseqs2,mmseqs2_01,mmseqs2_01_01,original,"search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_01,mmseqs2_01_02,beginner,"How do I search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)?"
mmseqs2,mmseqs2_01,mmseqs2_01_03,student,"I need to search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_01,mmseqs2_01_04,polite,"Please search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_01,mmseqs2_01_05,sysadmin,"Use mmseqs2 to search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_01,mmseqs2_01_06,goal_oriented,"I want to search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_01,mmseqs2_01_07,expert,"search protein FASTA against UniRef50 output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_01,mmseqs2_01_08,detailed,"I have data that I need to process: search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_01,mmseqs2_01_09,informal,"Hey, can you help me search protein FASTA against UniRef50 and output BLAST tabular results (reference.fasta, report.fasta, annotated.m8)?"
mmseqs2,mmseqs2_01,mmseqs2_01_10,alternative,"Output BLAST tabular results (reference.fasta, report.fasta, annotated.m8) after search protein FASTA against UniRef50"
mmseqs2,mmseqs2_02,mmseqs2_02_01,original,cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_02,mmseqs2_02_02,beginner,How do I cluster protein sequences at 90% identity (results.fasta)?
mmseqs2,mmseqs2_02,mmseqs2_02_03,student,I need to cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_02,mmseqs2_02_04,polite,Please cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_02,mmseqs2_02_05,sysadmin,Use mmseqs2 to cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_02,mmseqs2_02_06,goal_oriented,I want to cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_02,mmseqs2_02_07,expert,cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_02,mmseqs2_02_08,detailed,"I have data that I need to process: cluster protein sequences at 90% identity (results.fasta), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_02,mmseqs2_02_09,informal,"Hey, can you help me cluster protein sequences at 90% identity (results.fasta)?"
mmseqs2,mmseqs2_02,mmseqs2_02_10,alternative,Perform: cluster protein sequences at 90% identity (results.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_01,original,fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_02,beginner,How do I fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)?
mmseqs2,mmseqs2_03,mmseqs2_03_03,student,I need to fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_04,polite,Please fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_05,sysadmin,Use mmseqs2 to fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_06,goal_oriented,I want to fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_07,expert,fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_03,mmseqs2_03_08,detailed,"I have data that I need to process: fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_03,mmseqs2_03_09,informal,"Hey, can you help me fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)?"
mmseqs2,mmseqs2_03,mmseqs2_03_10,alternative,Perform: fast linear-time clustering of large metagenomic protein set at 50% identity (annotated.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_01,original,build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_02,beginner,How do I build an MMseqs2 database from a FASTA file (matrix.fasta)?
mmseqs2,mmseqs2_04,mmseqs2_04_03,student,I need to build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_04,polite,Please build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_05,sysadmin,Use mmseqs2 to build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_06,goal_oriented,I want to build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_07,expert,build MMseqs2 database FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_08,detailed,I have data that I need to process: build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_04,mmseqs2_04_09,informal,"Hey, can you help me build an MMseqs2 database from a FASTA file (matrix.fasta)?"
mmseqs2,mmseqs2_04,mmseqs2_04_10,alternative,Perform: build an MMseqs2 database from a FASTA file (matrix.fasta)
mmseqs2,mmseqs2_05,mmseqs2_05_01,original,search one MMseqs2 DB against another and convert results to TSV (sample.tsv)
mmseqs2,mmseqs2_05,mmseqs2_05_02,beginner,How do I search one MMseqs2 DB against another and convert results to TSV (sample.tsv)?
mmseqs2,mmseqs2_05,mmseqs2_05_03,student,I need to search one MMseqs2 DB against another and convert results to TSV (sample.tsv)
mmseqs2,mmseqs2_05,mmseqs2_05_04,polite,Please search one MMseqs2 DB against another and convert results to TSV (sample.tsv)
mmseqs2,mmseqs2_05,mmseqs2_05_05,sysadmin,Use mmseqs2 to search one MMseqs2 DB against another and convert results to TSV (sample.tsv)
mmseqs2,mmseqs2_05,mmseqs2_05_06,goal_oriented,I want to search one MMseqs2 DB against another and convert results to TSV (sample.tsv)
mmseqs2,mmseqs2_05,mmseqs2_05_07,expert,search one MMseqs2 DB against another convert results TSV (sample.tsv)
mmseqs2,mmseqs2_05,mmseqs2_05_08,detailed,"I have data that I need to process: search one MMseqs2 DB against another and convert results to TSV (sample.tsv), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_05,mmseqs2_05_09,informal,"Hey, can you help me search one MMseqs2 DB against another and convert results to TSV (sample.tsv)?"
mmseqs2,mmseqs2_05,mmseqs2_05_10,alternative,Convert results to TSV (sample.tsv) after search one MMseqs2 DB against another
mmseqs2,mmseqs2_06,mmseqs2_06_01,original,extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_02,beginner,How do I extract representative sequences from a cluster result (raw.fasta)?
mmseqs2,mmseqs2_06,mmseqs2_06_03,student,I need to extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_04,polite,Please extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_05,sysadmin,Use mmseqs2 to extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_06,goal_oriented,I want to extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_07,expert,extract representative sequences cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_08,detailed,I have data that I need to process: extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_06,mmseqs2_06_09,informal,"Hey, can you help me extract representative sequences from a cluster result (raw.fasta)?"
mmseqs2,mmseqs2_06,mmseqs2_06_10,alternative,Perform: extract representative sequences from a cluster result (raw.fasta)
mmseqs2,mmseqs2_07,mmseqs2_07_01,original,"perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_07,mmseqs2_07_02,beginner,"How do I perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)?"
mmseqs2,mmseqs2_07,mmseqs2_07_03,student,"I need to perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_07,mmseqs2_07_04,polite,"Please perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_07,mmseqs2_07_05,sysadmin,"Use mmseqs2 to perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_07,mmseqs2_07_06,goal_oriented,"I want to perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_07,mmseqs2_07_07,expert,"perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_07,mmseqs2_07_08,detailed,"I have data that I need to process: perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_07,mmseqs2_07_09,informal,"Hey, can you help me perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)?"
mmseqs2,mmseqs2_07,mmseqs2_07_10,alternative,"Perform: perform translated nucleotide-to-protein search (filtered.fasta, report.fasta, annotated.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_01,original,"search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_02,beginner,"How do I search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)?"
mmseqs2,mmseqs2_08,mmseqs2_08_03,student,"I need to search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_04,polite,"Please search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_05,sysadmin,"Use mmseqs2 to search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_06,goal_oriented,"I want to search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_07,expert,"search protein FASTA against UniRef50 output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)"
mmseqs2,mmseqs2_08,mmseqs2_08_08,detailed,"I have data that I need to process: search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_08,mmseqs2_08_09,informal,"Hey, can you help me search protein FASTA against UniRef50 and output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8)?"
mmseqs2,mmseqs2_08,mmseqs2_08_10,alternative,"Output BLAST tabular results step by step (raw.fasta, variants.fasta, mapping.m8) after search protein FASTA against UniRef50"
mmseqs2,mmseqs2_09,mmseqs2_09_01,original,cluster protein sequences at 90% identity using standard settings (sample.fasta)
mmseqs2,mmseqs2_09,mmseqs2_09_02,beginner,How do I cluster protein sequences at 90% identity using standard settings (sample.fasta)?
mmseqs2,mmseqs2_09,mmseqs2_09_03,student,I need to cluster protein sequences at 90% identity using standard settings (sample.fasta)
mmseqs2,mmseqs2_09,mmseqs2_09_04,polite,Please cluster protein sequences at 90% identity using standard settings (sample.fasta)
mmseqs2,mmseqs2_09,mmseqs2_09_05,sysadmin,Use mmseqs2 to cluster protein sequences at 90% identity using standard settings (sample.fasta)
mmseqs2,mmseqs2_09,mmseqs2_09_06,goal_oriented,I want to cluster protein sequences at 90% identity using standard settings (sample.fasta)
mmseqs2,mmseqs2_09,mmseqs2_09_07,expert,cluster protein sequences at 90% identity standard settings (sample.fasta)
mmseqs2,mmseqs2_09,mmseqs2_09_08,detailed,"I have data that I need to process: cluster protein sequences at 90% identity using standard settings (sample.fasta), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_09,mmseqs2_09_09,informal,"Hey, can you help me cluster protein sequences at 90% identity using standard settings (sample.fasta)?"
mmseqs2,mmseqs2_09,mmseqs2_09_10,alternative,Perform: cluster protein sequences at 90% identity using standard settings (sample.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_01,original,fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_02,beginner,How do I fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)?
mmseqs2,mmseqs2_10,mmseqs2_10_03,student,I need to fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_04,polite,Please fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_05,sysadmin,Use mmseqs2 to fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_06,goal_oriented,I want to fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_07,expert,fast linear-time clustering of large metagenomic protein set at 50% identity typical analysis (genome.fasta)
mmseqs2,mmseqs2_10,mmseqs2_10_08,detailed,"I have data that I need to process: fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta), utilizing multiple CPU threads for speed"
mmseqs2,mmseqs2_10,mmseqs2_10_09,informal,"Hey, can you help me fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)?"
mmseqs2,mmseqs2_10,mmseqs2_10_10,alternative,Perform: fast linear-time clustering of large metagenomic protein set at 50% identity for a typical analysis (genome.fasta)
modkit,modkit_01,modkit_01_01,original,"generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_01,modkit_01_02,beginner,"How do I generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)?"
modkit,modkit_01,modkit_01_03,student,"I need to generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_01,modkit_01_04,polite,"Please generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_01,modkit_01_05,sysadmin,"Use modkit to generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_01,modkit_01_06,goal_oriented,"I want to generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_01,modkit_01_07,expert,"generate bedMethyl pileup of 5mC methylation BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_01,modkit_01_08,detailed,"I have data that I need to process: generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl), utilizing multiple CPU threads for speed"
modkit,modkit_01,modkit_01_09,informal,"Hey, can you help me generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)?"
modkit,modkit_01,modkit_01_10,alternative,"Perform: generate a bedMethyl pileup of 5mC methylation from a BAM file (matrix.fasta, filtered.bam, merged.bedmethyl)"
modkit,modkit_02,modkit_02_01,original,"generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)"
modkit,modkit_02,modkit_02_02,beginner,"How do I generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)?"
modkit,modkit_02,modkit_02_03,student,"I need to generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)"
modkit,modkit_02,modkit_02_04,polite,"Please generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)"
modkit,modkit_02,modkit_02_05,sysadmin,"Use modkit to generate bedMethyl and combine CpG sites on both strands (counts.fasta, processed.bam, raw.bedmethyl)"
