tool,scenario_id,desc_id,user_level,description
perl,perl_08,perl_08_01,original,set up a local user-space Perl module directory
perl,perl_08,perl_08_02,beginner,How do I set up a local user-space Perl module directory?
perl,perl_08,perl_08_03,student,I need to set up a local user-space Perl module directory
perl,perl_08,perl_08_04,polite,Please set up a local user-space Perl module directory
perl,perl_08,perl_08_05,sysadmin,Use perl to set up a local user-space Perl module directory
perl,perl_08,perl_08_06,goal_oriented,I want to set up a local user-space Perl module directory
perl,perl_08,perl_08_07,expert,set up local user-space Perl module directory
perl,perl_08,perl_08_08,detailed,I have data that I need to process: set up a local user-space Perl module directory
perl,perl_08,perl_08_09,informal,"Hey, can you help me set up a local user-space Perl module directory?"
perl,perl_08,perl_08_10,alternative,The desired outcome is: set up a local user-space Perl module directory
perl,perl_09,perl_09_01,original,check if a required module is installed
perl,perl_09,perl_09_02,beginner,How do I check if a required module is installed?
perl,perl_09,perl_09_03,student,I need to check if a required module is installed
perl,perl_09,perl_09_04,polite,Please check if a required module is installed
perl,perl_09,perl_09_05,sysadmin,Use perl to check if a required module is installed
perl,perl_09,perl_09_06,goal_oriented,I want to check if a required module is installed
perl,perl_09,perl_09_07,expert,check if required module is installed
perl,perl_09,perl_09_08,detailed,I have data that I need to process: check if a required module is installed
perl,perl_09,perl_09_09,informal,"Hey, can you help me check if a required module is installed?"
perl,perl_09,perl_09_10,alternative,The desired outcome is: check if a required module is installed
perl,perl_10,perl_10_01,original,"run a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_02,beginner,"How do I run a bioinformatics script with a custom library path (script.pl, sorted.fasta)?"
perl,perl_10,perl_10_03,student,"I need to run a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_04,polite,"Please run a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_05,sysadmin,"Use perl to run a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_06,goal_oriented,"I want to run a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_07,expert,"run bioinformatics script custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_08,detailed,"I have data that I need to process: run a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
perl,perl_10,perl_10_09,informal,"Hey, can you help me run a bioinformatics script with a custom library path (script.pl, sorted.fasta)?"
perl,perl_10,perl_10_10,alternative,"perform a bioinformatics script with a custom library path (script.pl, sorted.fasta)"
picard,picard_01,picard_01_01,original,"mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_02,beginner,"How do I mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)?"
picard,picard_01,picard_01_03,student,"I need to mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_04,polite,"Please mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_05,sysadmin,"Use picard to mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_06,goal_oriented,"I want to mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_07,expert,"mark PCR duplicates sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_08,detailed,"I have data that I need to process: mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_01,picard_01_09,informal,"Hey, can you help me mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)?"
picard,picard_01,picard_01_10,alternative,"The desired outcome is: mark PCR duplicates in a sorted BAM file (assembly.bam, trimmed.bam, merged.txt)"
picard,picard_02,picard_02_01,original,"add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_02,beginner,"How do I add or replace read groups in a BAM file (results.bam, assembly.bam)?"
picard,picard_02,picard_02_03,student,"I need to add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_04,polite,"Please add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_05,sysadmin,"Use picard to add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_06,goal_oriented,"I want to add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_07,expert,"add or replace read groups BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_08,detailed,"I have data that I need to process: add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_02,picard_02_09,informal,"Hey, can you help me add or replace read groups in a BAM file (results.bam, assembly.bam)?"
picard,picard_02,picard_02_10,alternative,"The desired outcome is: add or replace read groups in a BAM file (results.bam, assembly.bam)"
picard,picard_03,picard_03_01,original,"sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_02,beginner,"How do I sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)?"
picard,picard_03,picard_03_03,student,"I need to sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_04,polite,"Please sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_05,sysadmin,"Use picard to sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_06,goal_oriented,"I want to sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_07,expert,"sort BAM file by coordinate Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_08,detailed,"I have data that I need to process: sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_03,picard_03_09,informal,"Hey, can you help me sort a BAM file by coordinate using Picard (counts.bam, annotated.bam)?"
picard,picard_03,picard_03_10,alternative,"arrange a BAM file by coordinate using Picard (counts.bam, annotated.bam)"
picard,picard_04,picard_04_01,original,"collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_02,beginner,"How do I collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)?"
picard,picard_04,picard_04_03,student,"I need to collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_04,polite,"Please collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_05,sysadmin,"Use picard to collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_06,goal_oriented,"I want to collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_07,expert,"collect alignment summary metrics BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_08,detailed,"I have data that I need to process: collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_04,picard_04_09,informal,"Hey, can you help me collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)?"
picard,picard_04,picard_04_10,alternative,"The desired outcome is: collect alignment summary metrics from a BAM file (reads.bam, reference.txt, sorted.fa)"
picard,picard_05,picard_05_01,original,"collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_02,beginner,"How do I collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)?"
picard,picard_05,picard_05_03,student,"I need to collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_04,polite,"Please collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_05,sysadmin,"Use picard to collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_06,goal_oriented,"I want to collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_07,expert,"collect insert size distribution metrics paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_08,detailed,"I have data that I need to process: collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_05,picard_05_09,informal,"Hey, can you help me collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)?"
picard,picard_05,picard_05_10,alternative,"The desired outcome is: collect insert size distribution metrics from paired-end BAM (variants.bam, variants.txt, report.pdf)"
picard,picard_06,picard_06_01,original,"convert SAM to sorted BAM with index (counts.sam, sample.bam)"
picard,picard_06,picard_06_02,beginner,"How do I convert SAM to sorted BAM with index (counts.sam, sample.bam)?"
picard,picard_06,picard_06_03,student,"I need to convert SAM to sorted BAM with index (counts.sam, sample.bam)"
picard,picard_06,picard_06_04,polite,"Please convert SAM to sorted BAM with index (counts.sam, sample.bam)"
picard,picard_06,picard_06_05,sysadmin,"Use picard to convert SAM to sorted BAM with index (counts.sam, sample.bam)"
picard,picard_06,picard_06_06,goal_oriented,"I want to convert SAM to sorted BAM with index (counts.sam, sample.bam)"
picard,picard_06,picard_06_07,expert,"convert SAM sorted BAM index (counts.sam, sample.bam)"
picard,picard_06,picard_06_08,detailed,"I have data that I need to process: convert SAM to sorted BAM with index (counts.sam, sample.bam)"
picard,picard_06,picard_06_09,informal,"Hey, can you help me convert SAM to sorted BAM with index (counts.sam, sample.bam)?"
picard,picard_06,picard_06_10,alternative,"convert SAM to sorted BAM with build an index for (counts.sam, sample.bam)"
picard,picard_07,picard_07_01,original,"validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_02,beginner,"How do I validate a BAM file for GATK compatibility (counts.bam, annotated.txt)?"
picard,picard_07,picard_07_03,student,"I need to validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_04,polite,"Please validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_05,sysadmin,"Use picard to validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_06,goal_oriented,"I want to validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_07,expert,"validate BAM file GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_08,detailed,"I have data that I need to process: validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_07,picard_07_09,informal,"Hey, can you help me validate a BAM file for GATK compatibility (counts.bam, annotated.txt)?"
picard,picard_07,picard_07_10,alternative,"The desired outcome is: validate a BAM file for GATK compatibility (counts.bam, annotated.txt)"
picard,picard_08,picard_08_01,original,"My goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_02,beginner,"How do I my goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)?"
picard,picard_08,picard_08_03,student,"I need to my goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_04,polite,"Please my goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_05,sysadmin,"Use picard to my goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_06,goal_oriented,"I want to my goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_07,expert,"My goal is mark PCR duplicates sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_08,detailed,"I have data that I need to process: My goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)"
picard,picard_08,picard_08_09,informal,"Hey, can you help me my goal is to mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt)?"
picard,picard_08,picard_08_10,alternative,"Output mark PCR duplicates in a sorted BAM file (annotated.bam, matrix.bam, filtered.txt) by performing: my goal is"
picard,picard_09,picard_09_01,original,"I want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_02,beginner,"How do I i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)?"
picard,picard_09,picard_09_03,student,"I need to i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_04,polite,"Please i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_05,sysadmin,"Use picard to i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_06,goal_oriented,"I want to i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_07,expert,"I want result of add or replace read groups BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_08,detailed,"I have data that I need to process: I want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_09,picard_09_09,informal,"Hey, can you help me i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)?"
picard,picard_09,picard_09_10,alternative,"The desired outcome is: i want the result of add or replace read groups in a BAM file (reference.bam, counts.bam)"
picard,picard_10,picard_10_01,original,"In my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_02,beginner,"How do I in my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)?"
picard,picard_10,picard_10_03,student,"I need to in my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_04,polite,"Please in my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_05,sysadmin,"Use picard to in my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_06,goal_oriented,"I want to in my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_07,expert,"my analysis, I need sort BAM file by coordinate Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_08,detailed,"I have data that I need to process: In my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)"
picard,picard_10,picard_10_09,informal,"Hey, can you help me in my analysis, I need to sort a BAM file by coordinate using Picard (processed.bam, raw.bam)?"
picard,picard_10,picard_10_10,alternative,"In my analysis, I need to arrange a BAM file by coordinate using Picard (processed.bam, raw.bam)"
pilon,pilon_01,pilon_01_01,original,"polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)"
pilon,pilon_01,pilon_01_02,beginner,"How do I polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)?"
pilon,pilon_01,pilon_01_03,student,"I need to polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)"
pilon,pilon_01,pilon_01_04,polite,"Please polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)"
pilon,pilon_01,pilon_01_05,sysadmin,"Use pilon to polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)"
pilon,pilon_01,pilon_01_06,goal_oriented,"I want to polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)"
pilon,pilon_01,pilon_01_07,expert,"polish draft assembly paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)"
pilon,pilon_01,pilon_01_08,detailed,"I have data that I need to process: polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_01,pilon_01_09,informal,"Hey, can you help me polish a draft assembly with paired-end Illumina reads (report.jar, matrix.fasta, genome.bam)?"
pilon,pilon_01,pilon_01_10,alternative,"With paired-end Illumina reads (report.jar, matrix.fasta, genome.bam), polish a draft assembly"
pilon,pilon_02,pilon_02_01,original,"polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)"
pilon,pilon_02,pilon_02_02,beginner,"How do I polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)?"
pilon,pilon_02,pilon_02_03,student,"I need to polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)"
pilon,pilon_02,pilon_02_04,polite,"Please polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)"
pilon,pilon_02,pilon_02_05,sysadmin,"Use pilon to polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)"
pilon,pilon_02,pilon_02_06,goal_oriented,"I want to polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)"
pilon,pilon_02,pilon_02_07,expert,"polish mate-pair paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)"
pilon,pilon_02,pilon_02_08,detailed,"I have data that I need to process: polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_02,pilon_02_09,informal,"Hey, can you help me polish with mate-pair and paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam)?"
pilon,pilon_02,pilon_02_10,alternative,"Paired-end libraries combined (assembly.jar, processed.fasta, aligned.bam, reference.bam) after polish with mate-pair"
pilon,pilon_03,pilon_03_01,original,"run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_03,pilon_03_02,beginner,"How do I run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)?"
pilon,pilon_03,pilon_03_03,student,"I need to run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_03,pilon_03_04,polite,"Please run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_03,pilon_03_05,sysadmin,"Use pilon to run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_03,pilon_03_06,goal_oriented,"I want to run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_03,pilon_03_07,expert,"run Pilon fixing only SNPs small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_03,pilon_03_08,detailed,"I have data that I need to process: run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_03,pilon_03_09,informal,"Hey, can you help me run Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)?"
pilon,pilon_03,pilon_03_10,alternative,"execute Pilon fixing only SNPs and small indels (not structural) (trimmed.jar, analysis.fasta, trimmed.bam)"
pilon,pilon_04,pilon_04_01,original,"generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_04,pilon_04_02,beginner,"How do I generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)?"
pilon,pilon_04,pilon_04_03,student,"I need to generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_04,pilon_04_04,polite,"Please generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_04,pilon_04_05,sysadmin,"Use pilon to generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_04,pilon_04_06,goal_oriented,"I want to generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_04,pilon_04_07,expert,"generate VCF of variants found assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_04,pilon_04_08,detailed,"I have data that I need to process: generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_04,pilon_04_09,informal,"Hey, can you help me generate a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)?"
pilon,pilon_04,pilon_04_10,alternative,"produce a VCF of variants found in the assembly (filtered.jar, reference.fasta, variants.bam)"
pilon,pilon_05,pilon_05_01,original,"polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_05,pilon_05_02,beginner,"How do I polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)?"
pilon,pilon_05,pilon_05_03,student,"I need to polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_05,pilon_05_04,polite,"Please polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_05,pilon_05_05,sysadmin,"Use pilon to polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_05,pilon_05_06,goal_oriented,"I want to polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_05,pilon_05_07,expert,"polish specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_05,pilon_05_08,detailed,"I have data that I need to process: polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_05,pilon_05_09,informal,"Hey, can you help me polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)?"
pilon,pilon_05,pilon_05_10,alternative,"The desired outcome is: polish a specific set of sequences (e.g., unplaced contigs only) (merged.jar, mapping.fasta, reference.bam, genome.txt)"
pilon,pilon_06,pilon_06_01,original,"second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)"
pilon,pilon_06,pilon_06_02,beginner,"How do I second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)?"
pilon,pilon_06,pilon_06_03,student,"I need to second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)"
pilon,pilon_06,pilon_06_04,polite,"Please second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)"
pilon,pilon_06,pilon_06_05,sysadmin,"Use pilon to second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)"
pilon,pilon_06,pilon_06_06,goal_oriented,"I want to second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)"
pilon,pilon_06,pilon_06_07,expert,"second round of polishing after re-aligning reads first round output (mapping.jar, assembly.fasta, results.bam)"
pilon,pilon_06,pilon_06_08,detailed,"I have data that I need to process: second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_06,pilon_06_09,informal,"Hey, can you help me second round of polishing after re-aligning reads to first round output (mapping.jar, assembly.fasta, results.bam)?"
pilon,pilon_06,pilon_06_10,alternative,"Output first round output (mapping.jar, assembly.fasta, results.bam) by performing: second round of polishing after re-aligning reads"
pilon,pilon_07,pilon_07_01,original,"I need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)"
pilon,pilon_07,pilon_07_02,beginner,"How do I i need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)?"
pilon,pilon_07,pilon_07_03,student,"I need to i need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)"
pilon,pilon_07,pilon_07_04,polite,"Please i need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)"
pilon,pilon_07,pilon_07_05,sysadmin,"Use pilon to i need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)"
pilon,pilon_07,pilon_07_06,goal_oriented,"I want to i need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)"
pilon,pilon_07,pilon_07_07,expert,"I need polish draft assembly paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)"
pilon,pilon_07,pilon_07_08,detailed,"I have data that I need to process: I need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_07,pilon_07_09,informal,"Hey, can you help me i need to polish a draft assembly with paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam)?"
pilon,pilon_07,pilon_07_10,alternative,"With paired-end Illumina reads (sample.jar, analysis.fasta, processed.bam), i need to polish a draft assembly"
pilon,pilon_08,pilon_08_01,original,"My goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)"
pilon,pilon_08,pilon_08_02,beginner,"How do I my goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)?"
pilon,pilon_08,pilon_08_03,student,"I need to my goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)"
pilon,pilon_08,pilon_08_04,polite,"Please my goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)"
pilon,pilon_08,pilon_08_05,sysadmin,"Use pilon to my goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)"
pilon,pilon_08,pilon_08_06,goal_oriented,"I want to my goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)"
pilon,pilon_08,pilon_08_07,expert,"My goal is polish mate-pair paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)"
pilon,pilon_08,pilon_08_08,detailed,"I have data that I need to process: My goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_08,pilon_08_09,informal,"Hey, can you help me my goal is to polish with mate-pair and paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam)?"
pilon,pilon_08,pilon_08_10,alternative,"Paired-end libraries combined (matrix.jar, report.fasta, reference.bam, counts.bam) after My goal is to polish with mate-pair"
pilon,pilon_09,pilon_09_01,original,"I want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
pilon,pilon_09,pilon_09_02,beginner,"How do I i want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)?"
pilon,pilon_09,pilon_09_03,student,"I need to i want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
pilon,pilon_09,pilon_09_04,polite,"Please i want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
pilon,pilon_09,pilon_09_05,sysadmin,"Use pilon to i want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
pilon,pilon_09,pilon_09_06,goal_oriented,"I want to i want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
pilon,pilon_09,pilon_09_07,expert,"I want result of run Pilon fixing only SNPs small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
pilon,pilon_09,pilon_09_08,detailed,"I have data that I need to process: I want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam), utilizing multiple CPU threads for speed, saving the result to a specified output file"
pilon,pilon_09,pilon_09_09,informal,"Hey, can you help me i want the result of run Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)?"
pilon,pilon_09,pilon_09_10,alternative,"I want the result of perform Pilon fixing only SNPs and small indels (not structural) (merged.jar, matrix.fasta, annotated.bam)"
