tool,scenario_id,desc_id,user_level,description
modkit,modkit_01,modkit_01_09,informal,"Hey, can you help me generate a bedMethyl pileup of 5mC methylation from a BAM file?"
modkit,modkit_01,modkit_01_10,alternative,Perform: generate a bedMethyl pileup of 5mC methylation from a BAM file
modkit,modkit_02,modkit_02_01,original,generate bedMethyl and combine CpG sites on both strands
modkit,modkit_02,modkit_02_02,beginner,How do I generate bedMethyl and combine CpG sites on both strands?
modkit,modkit_02,modkit_02_03,student,I need to generate bedMethyl and combine CpG sites on both strands
modkit,modkit_02,modkit_02_04,polite,Please generate bedMethyl and combine CpG sites on both strands
modkit,modkit_02,modkit_02_05,sysadmin,Use modkit to generate bedMethyl and combine CpG sites on both strands
modkit,modkit_02,modkit_02_06,goal_oriented,I want to generate bedMethyl and combine CpG sites on both strands
modkit,modkit_02,modkit_02_07,expert,generate bedMethyl combine CpG sites on both strands
modkit,modkit_02,modkit_02_08,detailed,"I have data that I need to process: generate bedMethyl and combine CpG sites on both strands, utilizing multiple CPU threads for speed"
modkit,modkit_02,modkit_02_09,informal,"Hey, can you help me generate bedMethyl and combine CpG sites on both strands?"
modkit,modkit_02,modkit_02_10,alternative,Combine CpG sites on both strands after generate bedMethyl
modkit,modkit_03,modkit_03_01,original,extract per-read modification data to TSV
modkit,modkit_03,modkit_03_02,beginner,How do I extract per-read modification data to TSV?
modkit,modkit_03,modkit_03_03,student,I need to extract per-read modification data to TSV
modkit,modkit_03,modkit_03_04,polite,Please extract per-read modification data to TSV
modkit,modkit_03,modkit_03_05,sysadmin,Use modkit to extract per-read modification data to TSV
modkit,modkit_03,modkit_03_06,goal_oriented,I want to extract per-read modification data to TSV
modkit,modkit_03,modkit_03_07,expert,extract per-read modification data TSV
modkit,modkit_03,modkit_03_08,detailed,"I have data that I need to process: extract per-read modification data to TSV, utilizing multiple CPU threads for speed"
modkit,modkit_03,modkit_03_09,informal,"Hey, can you help me extract per-read modification data to TSV?"
modkit,modkit_03,modkit_03_10,alternative,Output TSV by performing: extract per-read modification data
modkit,modkit_04,modkit_04_01,original,get a summary of modification calls in a BAM
modkit,modkit_04,modkit_04_02,beginner,How do I get a summary of modification calls in a BAM?
modkit,modkit_04,modkit_04_03,student,I need to get a summary of modification calls in a BAM
modkit,modkit_04,modkit_04_04,polite,Please get a summary of modification calls in a BAM
modkit,modkit_04,modkit_04_05,sysadmin,Use modkit to get a summary of modification calls in a BAM
modkit,modkit_04,modkit_04_06,goal_oriented,I want to get a summary of modification calls in a BAM
modkit,modkit_04,modkit_04_07,expert,get summary of modification calls BAM
modkit,modkit_04,modkit_04_08,detailed,"I have data that I need to process: get a summary of modification calls in a BAM, utilizing multiple CPU threads for speed"
modkit,modkit_04,modkit_04_09,informal,"Hey, can you help me get a summary of modification calls in a BAM?"
modkit,modkit_04,modkit_04_10,alternative,Perform: get a summary of modification calls in a BAM
modkit,modkit_05,modkit_05_01,original,generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_05,modkit_05_02,beginner,How do I generate a BED file of all CpG positions in a reference for use as motif targets?
modkit,modkit_05,modkit_05_03,student,I need to generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_05,modkit_05_04,polite,Please generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_05,modkit_05_05,sysadmin,Use modkit to generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_05,modkit_05_06,goal_oriented,I want to generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_05,modkit_05_07,expert,generate BED file of all CpG positions reference use as motif targets
modkit,modkit_05,modkit_05_08,detailed,I have data that I need to process: generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_05,modkit_05_09,informal,"Hey, can you help me generate a BED file of all CpG positions in a reference for use as motif targets?"
modkit,modkit_05,modkit_05_10,alternative,Perform: generate a BED file of all CpG positions in a reference for use as motif targets
modkit,modkit_06,modkit_06_01,original,pileup restricted to a specific genomic region
modkit,modkit_06,modkit_06_02,beginner,How do I pileup restricted to a specific genomic region?
modkit,modkit_06,modkit_06_03,student,I need to pileup restricted to a specific genomic region
modkit,modkit_06,modkit_06_04,polite,Please pileup restricted to a specific genomic region
modkit,modkit_06,modkit_06_05,sysadmin,Use modkit to pileup restricted to a specific genomic region
modkit,modkit_06,modkit_06_06,goal_oriented,I want to pileup restricted to a specific genomic region
modkit,modkit_06,modkit_06_07,expert,pileup restricted specific genomic region
modkit,modkit_06,modkit_06_08,detailed,"I have data that I need to process: pileup restricted to a specific genomic region, utilizing multiple CPU threads for speed"
modkit,modkit_06,modkit_06_09,informal,"Hey, can you help me pileup restricted to a specific genomic region?"
modkit,modkit_06,modkit_06_10,alternative,Output a specific genomic region by performing: pileup restricted
modkit,modkit_07,modkit_07_01,original,sample modification probabilities to assess threshold distribution
modkit,modkit_07,modkit_07_02,beginner,How do I sample modification probabilities to assess threshold distribution?
modkit,modkit_07,modkit_07_03,student,I need to sample modification probabilities to assess threshold distribution
modkit,modkit_07,modkit_07_04,polite,Please sample modification probabilities to assess threshold distribution
modkit,modkit_07,modkit_07_05,sysadmin,Use modkit to sample modification probabilities to assess threshold distribution
modkit,modkit_07,modkit_07_06,goal_oriented,I want to sample modification probabilities to assess threshold distribution
modkit,modkit_07,modkit_07_07,expert,sample modification probabilities assess threshold distribution
modkit,modkit_07,modkit_07_08,detailed,"I have data that I need to process: sample modification probabilities to assess threshold distribution, utilizing multiple CPU threads for speed"
modkit,modkit_07,modkit_07_09,informal,"Hey, can you help me sample modification probabilities to assess threshold distribution?"
modkit,modkit_07,modkit_07_10,alternative,Output assess threshold distribution by performing: sample modification probabilities
modkit,modkit_08,modkit_08_01,original,generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file
modkit,modkit_08,modkit_08_02,beginner,How do I generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file?
modkit,modkit_08,modkit_08_03,student,I need to generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file
modkit,modkit_08,modkit_08_04,polite,Please generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file
modkit,modkit_08,modkit_08_05,sysadmin,Use modkit to generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file
modkit,modkit_08,modkit_08_06,goal_oriented,I want to generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file
modkit,modkit_08,modkit_08_07,expert,generate bedMethyl pileup of 5mC methylation BAM file write output file
modkit,modkit_08,modkit_08_08,detailed,"I have data that I need to process: generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file, utilizing multiple CPU threads for speed, saving the result to a specified output file"
modkit,modkit_08,modkit_08_09,informal,"Hey, can you help me generate a bedMethyl pileup of 5mC methylation from a BAM file and write output to a file?"
modkit,modkit_08,modkit_08_10,alternative,Write output to a file after generate a bedMethyl pileup of 5mC methylation from a BAM file
modkit,modkit_09,modkit_09_01,original,generate bedMethyl and combine CpG sites on both strands in quiet mode
modkit,modkit_09,modkit_09_02,beginner,How do I generate bedMethyl and combine CpG sites on both strands in quiet mode?
modkit,modkit_09,modkit_09_03,student,I need to generate bedMethyl and combine CpG sites on both strands in quiet mode
modkit,modkit_09,modkit_09_04,polite,Please generate bedMethyl and combine CpG sites on both strands in quiet mode
modkit,modkit_09,modkit_09_05,sysadmin,Use modkit to generate bedMethyl and combine CpG sites on both strands in quiet mode
modkit,modkit_09,modkit_09_06,goal_oriented,I want to generate bedMethyl and combine CpG sites on both strands in quiet mode
modkit,modkit_09,modkit_09_07,expert,generate bedMethyl combine CpG sites on both strands quiet mode
modkit,modkit_09,modkit_09_08,detailed,"I have data that I need to process: generate bedMethyl and combine CpG sites on both strands in quiet mode, utilizing multiple CPU threads for speed"
modkit,modkit_09,modkit_09_09,informal,"Hey, can you help me generate bedMethyl and combine CpG sites on both strands in quiet mode?"
modkit,modkit_09,modkit_09_10,alternative,Combine CpG sites on both strands in quiet mode after generate bedMethyl
modkit,modkit_10,modkit_10_01,original,extract per-read modification data to TSV with default parameters
modkit,modkit_10,modkit_10_02,beginner,How do I extract per-read modification data to TSV with default parameters?
modkit,modkit_10,modkit_10_03,student,I need to extract per-read modification data to TSV with default parameters
modkit,modkit_10,modkit_10_04,polite,Please extract per-read modification data to TSV with default parameters
modkit,modkit_10,modkit_10_05,sysadmin,Use modkit to extract per-read modification data to TSV with default parameters
modkit,modkit_10,modkit_10_06,goal_oriented,I want to extract per-read modification data to TSV with default parameters
modkit,modkit_10,modkit_10_07,expert,extract per-read modification data TSV default parameters
modkit,modkit_10,modkit_10_08,detailed,"I have data that I need to process: extract per-read modification data to TSV with default parameters, utilizing multiple CPU threads for speed"
modkit,modkit_10,modkit_10_09,informal,"Hey, can you help me extract per-read modification data to TSV with default parameters?"
modkit,modkit_10,modkit_10_10,alternative,"With default parameters, extract per-read modification data to TSV"
mosdepth,mosdepth_01,mosdepth_01_01,original,calculate genome-wide depth of coverage in 500bp windows
mosdepth,mosdepth_01,mosdepth_01_02,beginner,How do I calculate genome-wide depth of coverage in 500bp windows?
mosdepth,mosdepth_01,mosdepth_01_03,student,I need to calculate genome-wide depth of coverage in 500bp windows
mosdepth,mosdepth_01,mosdepth_01_04,polite,Please calculate genome-wide depth of coverage in 500bp windows
mosdepth,mosdepth_01,mosdepth_01_05,sysadmin,Use mosdepth to calculate genome-wide depth of coverage in 500bp windows
mosdepth,mosdepth_01,mosdepth_01_06,goal_oriented,I want to calculate genome-wide depth of coverage in 500bp windows
mosdepth,mosdepth_01,mosdepth_01_07,expert,calculate genome-wide depth of coverage 500bp windows
mosdepth,mosdepth_01,mosdepth_01_08,detailed,"I have data that I need to process: calculate genome-wide depth of coverage in 500bp windows, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_01,mosdepth_01_09,informal,"Hey, can you help me calculate genome-wide depth of coverage in 500bp windows?"
mosdepth,mosdepth_01,mosdepth_01_10,alternative,Perform: calculate genome-wide depth of coverage in 500bp windows
mosdepth,mosdepth_02,mosdepth_02_01,original,calculate coverage over target regions for WES
mosdepth,mosdepth_02,mosdepth_02_02,beginner,How do I calculate coverage over target regions for WES?
mosdepth,mosdepth_02,mosdepth_02_03,student,I need to calculate coverage over target regions for WES
mosdepth,mosdepth_02,mosdepth_02_04,polite,Please calculate coverage over target regions for WES
mosdepth,mosdepth_02,mosdepth_02_05,sysadmin,Use mosdepth to calculate coverage over target regions for WES
mosdepth,mosdepth_02,mosdepth_02_06,goal_oriented,I want to calculate coverage over target regions for WES
mosdepth,mosdepth_02,mosdepth_02_07,expert,calculate coverage over target regions WES
mosdepth,mosdepth_02,mosdepth_02_08,detailed,"I have data that I need to process: calculate coverage over target regions for WES, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_02,mosdepth_02_09,informal,"Hey, can you help me calculate coverage over target regions for WES?"
mosdepth,mosdepth_02,mosdepth_02_10,alternative,Perform: calculate coverage over target regions for WES
mosdepth,mosdepth_03,mosdepth_03_01,original,calculate per-base depth with MAPQ filter
mosdepth,mosdepth_03,mosdepth_03_02,beginner,How do I calculate per-base depth with MAPQ filter?
mosdepth,mosdepth_03,mosdepth_03_03,student,I need to calculate per-base depth with MAPQ filter
mosdepth,mosdepth_03,mosdepth_03_04,polite,Please calculate per-base depth with MAPQ filter
mosdepth,mosdepth_03,mosdepth_03_05,sysadmin,Use mosdepth to calculate per-base depth with MAPQ filter
mosdepth,mosdepth_03,mosdepth_03_06,goal_oriented,I want to calculate per-base depth with MAPQ filter
mosdepth,mosdepth_03,mosdepth_03_07,expert,calculate per-base depth MAPQ filter
mosdepth,mosdepth_03,mosdepth_03_08,detailed,"I have data that I need to process: calculate per-base depth with MAPQ filter, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_03,mosdepth_03_09,informal,"Hey, can you help me calculate per-base depth with MAPQ filter?"
mosdepth,mosdepth_03,mosdepth_03_10,alternative,"With MAPQ filter, calculate per-base depth"
mosdepth,mosdepth_04,mosdepth_04_01,original,get summary statistics only without per-base output
mosdepth,mosdepth_04,mosdepth_04_02,beginner,How do I get summary statistics only without per-base output?
mosdepth,mosdepth_04,mosdepth_04_03,student,I need to get summary statistics only without per-base output
mosdepth,mosdepth_04,mosdepth_04_04,polite,Please get summary statistics only without per-base output
mosdepth,mosdepth_04,mosdepth_04_05,sysadmin,Use mosdepth to get summary statistics only without per-base output
mosdepth,mosdepth_04,mosdepth_04_06,goal_oriented,I want to get summary statistics only without per-base output
mosdepth,mosdepth_04,mosdepth_04_07,expert,get summary statistics only without per-base output
mosdepth,mosdepth_04,mosdepth_04_08,detailed,"I have data that I need to process: get summary statistics only without per-base output, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_04,mosdepth_04_09,informal,"Hey, can you help me get summary statistics only without per-base output?"
mosdepth,mosdepth_04,mosdepth_04_10,alternative,Perform: get summary statistics only without per-base output
mosdepth,mosdepth_05,mosdepth_05_01,original,calculate genome-wide depth of coverage in 500bp windows with default parameters
mosdepth,mosdepth_05,mosdepth_05_02,beginner,How do I calculate genome-wide depth of coverage in 500bp windows with default parameters?
mosdepth,mosdepth_05,mosdepth_05_03,student,I need to calculate genome-wide depth of coverage in 500bp windows with default parameters
mosdepth,mosdepth_05,mosdepth_05_04,polite,Please calculate genome-wide depth of coverage in 500bp windows with default parameters
mosdepth,mosdepth_05,mosdepth_05_05,sysadmin,Use mosdepth to calculate genome-wide depth of coverage in 500bp windows with default parameters
mosdepth,mosdepth_05,mosdepth_05_06,goal_oriented,I want to calculate genome-wide depth of coverage in 500bp windows with default parameters
mosdepth,mosdepth_05,mosdepth_05_07,expert,calculate genome-wide depth of coverage 500bp windows default parameters
mosdepth,mosdepth_05,mosdepth_05_08,detailed,"I have data that I need to process: calculate genome-wide depth of coverage in 500bp windows with default parameters, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_05,mosdepth_05_09,informal,"Hey, can you help me calculate genome-wide depth of coverage in 500bp windows with default parameters?"
mosdepth,mosdepth_05,mosdepth_05_10,alternative,"With default parameters, calculate genome-wide depth of coverage in 500bp windows"
mosdepth,mosdepth_06,mosdepth_06_01,original,calculate coverage over target regions for WES with verbose output
mosdepth,mosdepth_06,mosdepth_06_02,beginner,How do I calculate coverage over target regions for WES with verbose output?
mosdepth,mosdepth_06,mosdepth_06_03,student,I need to calculate coverage over target regions for WES with verbose output
mosdepth,mosdepth_06,mosdepth_06_04,polite,Please calculate coverage over target regions for WES with verbose output
mosdepth,mosdepth_06,mosdepth_06_05,sysadmin,Use mosdepth to calculate coverage over target regions for WES with verbose output
mosdepth,mosdepth_06,mosdepth_06_06,goal_oriented,I want to calculate coverage over target regions for WES with verbose output
mosdepth,mosdepth_06,mosdepth_06_07,expert,calculate coverage over target regions WES verbose output
mosdepth,mosdepth_06,mosdepth_06_08,detailed,"I have data that I need to process: calculate coverage over target regions for WES with verbose output, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_06,mosdepth_06_09,informal,"Hey, can you help me calculate coverage over target regions for WES with verbose output?"
mosdepth,mosdepth_06,mosdepth_06_10,alternative,"With verbose output, calculate coverage over target regions for WES"
mosdepth,mosdepth_07,mosdepth_07_01,original,calculate per-base depth with MAPQ filter using multiple threads
mosdepth,mosdepth_07,mosdepth_07_02,beginner,How do I calculate per-base depth with MAPQ filter using multiple threads?
mosdepth,mosdepth_07,mosdepth_07_03,student,I need to calculate per-base depth with MAPQ filter using multiple threads
mosdepth,mosdepth_07,mosdepth_07_04,polite,Please calculate per-base depth with MAPQ filter using multiple threads
mosdepth,mosdepth_07,mosdepth_07_05,sysadmin,Use mosdepth to calculate per-base depth with MAPQ filter using multiple threads
mosdepth,mosdepth_07,mosdepth_07_06,goal_oriented,I want to calculate per-base depth with MAPQ filter using multiple threads
mosdepth,mosdepth_07,mosdepth_07_07,expert,calculate per-base depth MAPQ filter multiple threads
mosdepth,mosdepth_07,mosdepth_07_08,detailed,"I have data that I need to process: calculate per-base depth with MAPQ filter using multiple threads, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_07,mosdepth_07_09,informal,"Hey, can you help me calculate per-base depth with MAPQ filter using multiple threads?"
mosdepth,mosdepth_07,mosdepth_07_10,alternative,"With MAPQ filter using multiple threads, calculate per-base depth"
mosdepth,mosdepth_08,mosdepth_08_01,original,get summary statistics only without per-base output and write output to a file
mosdepth,mosdepth_08,mosdepth_08_02,beginner,How do I get summary statistics only without per-base output and write output to a file?
mosdepth,mosdepth_08,mosdepth_08_03,student,I need to get summary statistics only without per-base output and write output to a file
mosdepth,mosdepth_08,mosdepth_08_04,polite,Please get summary statistics only without per-base output and write output to a file
mosdepth,mosdepth_08,mosdepth_08_05,sysadmin,Use mosdepth to get summary statistics only without per-base output and write output to a file
mosdepth,mosdepth_08,mosdepth_08_06,goal_oriented,I want to get summary statistics only without per-base output and write output to a file
mosdepth,mosdepth_08,mosdepth_08_07,expert,get summary statistics only without per-base output write output file
mosdepth,mosdepth_08,mosdepth_08_08,detailed,"I have data that I need to process: get summary statistics only without per-base output and write output to a file, utilizing multiple CPU threads for speed, saving the result to a specified output file"
mosdepth,mosdepth_08,mosdepth_08_09,informal,"Hey, can you help me get summary statistics only without per-base output and write output to a file?"
mosdepth,mosdepth_08,mosdepth_08_10,alternative,Write output to a file after get summary statistics only without per-base output
mosdepth,mosdepth_09,mosdepth_09_01,original,calculate genome-wide depth of coverage in 500bp windows in quiet mode
mosdepth,mosdepth_09,mosdepth_09_02,beginner,How do I calculate genome-wide depth of coverage in 500bp windows in quiet mode?
mosdepth,mosdepth_09,mosdepth_09_03,student,I need to calculate genome-wide depth of coverage in 500bp windows in quiet mode
mosdepth,mosdepth_09,mosdepth_09_04,polite,Please calculate genome-wide depth of coverage in 500bp windows in quiet mode
mosdepth,mosdepth_09,mosdepth_09_05,sysadmin,Use mosdepth to calculate genome-wide depth of coverage in 500bp windows in quiet mode
mosdepth,mosdepth_09,mosdepth_09_06,goal_oriented,I want to calculate genome-wide depth of coverage in 500bp windows in quiet mode
mosdepth,mosdepth_09,mosdepth_09_07,expert,calculate genome-wide depth of coverage 500bp windows quiet mode
mosdepth,mosdepth_09,mosdepth_09_08,detailed,"I have data that I need to process: calculate genome-wide depth of coverage in 500bp windows in quiet mode, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_09,mosdepth_09_09,informal,"Hey, can you help me calculate genome-wide depth of coverage in 500bp windows in quiet mode?"
mosdepth,mosdepth_09,mosdepth_09_10,alternative,Perform: calculate genome-wide depth of coverage in 500bp windows in quiet mode
mosdepth,mosdepth_10,mosdepth_10_01,original,calculate coverage over target regions for WES with default parameters
mosdepth,mosdepth_10,mosdepth_10_02,beginner,How do I calculate coverage over target regions for WES with default parameters?
mosdepth,mosdepth_10,mosdepth_10_03,student,I need to calculate coverage over target regions for WES with default parameters
mosdepth,mosdepth_10,mosdepth_10_04,polite,Please calculate coverage over target regions for WES with default parameters
mosdepth,mosdepth_10,mosdepth_10_05,sysadmin,Use mosdepth to calculate coverage over target regions for WES with default parameters
mosdepth,mosdepth_10,mosdepth_10_06,goal_oriented,I want to calculate coverage over target regions for WES with default parameters
mosdepth,mosdepth_10,mosdepth_10_07,expert,calculate coverage over target regions WES default parameters
mosdepth,mosdepth_10,mosdepth_10_08,detailed,"I have data that I need to process: calculate coverage over target regions for WES with default parameters, utilizing multiple CPU threads for speed"
mosdepth,mosdepth_10,mosdepth_10_09,informal,"Hey, can you help me calculate coverage over target regions for WES with default parameters?"
mosdepth,mosdepth_10,mosdepth_10_10,alternative,"With default parameters, calculate coverage over target regions for WES"
multiqc,multiqc_01,multiqc_01_01,original,aggregate all QC results from the current directory into a single report
multiqc,multiqc_01,multiqc_01_02,beginner,How do I aggregate all QC results from the current directory into a single report?
multiqc,multiqc_01,multiqc_01_03,student,I need to aggregate all QC results from the current directory into a single report
multiqc,multiqc_01,multiqc_01_04,polite,Please aggregate all QC results from the current directory into a single report
multiqc,multiqc_01,multiqc_01_05,sysadmin,Use multiqc to aggregate all QC results from the current directory into a single report
multiqc,multiqc_01,multiqc_01_06,goal_oriented,I want to aggregate all QC results from the current directory into a single report
multiqc,multiqc_01,multiqc_01_07,expert,aggregate all QC results current directory single report
multiqc,multiqc_01,multiqc_01_08,detailed,"I have data that I need to process: aggregate all QC results from the current directory into a single report, saving the result to a specified output file"
multiqc,multiqc_01,multiqc_01_09,informal,"Hey, can you help me aggregate all QC results from the current directory into a single report?"
multiqc,multiqc_01,multiqc_01_10,alternative,Perform: aggregate all QC results from the current directory into a single report
multiqc,multiqc_02,multiqc_02_01,original,aggregate QC results from a specific results directory
multiqc,multiqc_02,multiqc_02_02,beginner,How do I aggregate QC results from a specific results directory?
multiqc,multiqc_02,multiqc_02_03,student,I need to aggregate QC results from a specific results directory
multiqc,multiqc_02,multiqc_02_04,polite,Please aggregate QC results from a specific results directory
multiqc,multiqc_02,multiqc_02_05,sysadmin,Use multiqc to aggregate QC results from a specific results directory
multiqc,multiqc_02,multiqc_02_06,goal_oriented,I want to aggregate QC results from a specific results directory
multiqc,multiqc_02,multiqc_02_07,expert,aggregate QC results specific results directory
multiqc,multiqc_02,multiqc_02_08,detailed,"I have data that I need to process: aggregate QC results from a specific results directory, saving the result to a specified output file"
multiqc,multiqc_02,multiqc_02_09,informal,"Hey, can you help me aggregate QC results from a specific results directory?"
multiqc,multiqc_02,multiqc_02_10,alternative,Perform: aggregate QC results from a specific results directory
multiqc,multiqc_03,multiqc_03_01,original,run multiqc ignoring a specific subdirectory
multiqc,multiqc_03,multiqc_03_02,beginner,How do I run multiqc ignoring a specific subdirectory?
multiqc,multiqc_03,multiqc_03_03,student,I need to run multiqc ignoring a specific subdirectory
multiqc,multiqc_03,multiqc_03_04,polite,Please run multiqc ignoring a specific subdirectory
multiqc,multiqc_03,multiqc_03_05,sysadmin,Use multiqc to run multiqc ignoring a specific subdirectory
multiqc,multiqc_03,multiqc_03_06,goal_oriented,I want to run multiqc ignoring a specific subdirectory
multiqc,multiqc_03,multiqc_03_07,expert,run multiqc ignoring specific subdirectory
multiqc,multiqc_03,multiqc_03_08,detailed,"I have data that I need to process: run multiqc ignoring a specific subdirectory, saving the result to a specified output file"
multiqc,multiqc_03,multiqc_03_09,informal,"Hey, can you help me run multiqc ignoring a specific subdirectory?"
multiqc,multiqc_03,multiqc_03_10,alternative,Perform: run multiqc ignoring a specific subdirectory
multiqc,multiqc_04,multiqc_04_01,original,generate a multiqc report with flat (non-interactive) output suitable for PDF
multiqc,multiqc_04,multiqc_04_02,beginner,How do I generate a multiqc report with flat (non-interactive) output suitable for PDF?
multiqc,multiqc_04,multiqc_04_03,student,I need to generate a multiqc report with flat (non-interactive) output suitable for PDF
multiqc,multiqc_04,multiqc_04_04,polite,Please generate a multiqc report with flat (non-interactive) output suitable for PDF
multiqc,multiqc_04,multiqc_04_05,sysadmin,Use multiqc to generate a multiqc report with flat (non-interactive) output suitable for PDF
multiqc,multiqc_04,multiqc_04_06,goal_oriented,I want to generate a multiqc report with flat (non-interactive) output suitable for PDF
multiqc,multiqc_04,multiqc_04_07,expert,generate multiqc report flat (non-interactive) output suitable PDF
multiqc,multiqc_04,multiqc_04_08,detailed,"I have data that I need to process: generate a multiqc report with flat (non-interactive) output suitable for PDF, saving the result to a specified output file"
multiqc,multiqc_04,multiqc_04_09,informal,"Hey, can you help me generate a multiqc report with flat (non-interactive) output suitable for PDF?"
multiqc,multiqc_04,multiqc_04_10,alternative,"With flat (non-interactive) output suitable for PDF, generate a multiqc report"
multiqc,multiqc_05,multiqc_05_01,original,run multiqc on only FastQC and Trimmomatic outputs
multiqc,multiqc_05,multiqc_05_02,beginner,How do I run multiqc on only FastQC and Trimmomatic outputs?
multiqc,multiqc_05,multiqc_05_03,student,I need to run multiqc on only FastQC and Trimmomatic outputs
multiqc,multiqc_05,multiqc_05_04,polite,Please run multiqc on only FastQC and Trimmomatic outputs
multiqc,multiqc_05,multiqc_05_05,sysadmin,Use multiqc to run multiqc on only FastQC and Trimmomatic outputs
multiqc,multiqc_05,multiqc_05_06,goal_oriented,I want to run multiqc on only FastQC and Trimmomatic outputs
multiqc,multiqc_05,multiqc_05_07,expert,run multiqc on only FastQC Trimmomatic outputs
multiqc,multiqc_05,multiqc_05_08,detailed,"I have data that I need to process: run multiqc on only FastQC and Trimmomatic outputs, saving the result to a specified output file"
multiqc,multiqc_05,multiqc_05_09,informal,"Hey, can you help me run multiqc on only FastQC and Trimmomatic outputs?"
multiqc,multiqc_05,multiqc_05_10,alternative,Trimmomatic outputs after run multiqc on only FastQC
multiqc,multiqc_06,multiqc_06_01,original,aggregate all QC results from the current directory into a single report with verbose output
multiqc,multiqc_06,multiqc_06_02,beginner,How do I aggregate all QC results from the current directory into a single report with verbose output?
multiqc,multiqc_06,multiqc_06_03,student,I need to aggregate all QC results from the current directory into a single report with verbose output
multiqc,multiqc_06,multiqc_06_04,polite,Please aggregate all QC results from the current directory into a single report with verbose output
multiqc,multiqc_06,multiqc_06_05,sysadmin,Use multiqc to aggregate all QC results from the current directory into a single report with verbose output
multiqc,multiqc_06,multiqc_06_06,goal_oriented,I want to aggregate all QC results from the current directory into a single report with verbose output
multiqc,multiqc_06,multiqc_06_07,expert,aggregate all QC results current directory single report verbose output
multiqc,multiqc_06,multiqc_06_08,detailed,"I have data that I need to process: aggregate all QC results from the current directory into a single report with verbose output, saving the result to a specified output file"
multiqc,multiqc_06,multiqc_06_09,informal,"Hey, can you help me aggregate all QC results from the current directory into a single report with verbose output?"
multiqc,multiqc_06,multiqc_06_10,alternative,"With verbose output, aggregate all QC results from the current directory into a single report"
multiqc,multiqc_07,multiqc_07_01,original,aggregate QC results from a specific results directory using multiple threads
multiqc,multiqc_07,multiqc_07_02,beginner,How do I aggregate QC results from a specific results directory using multiple threads?
multiqc,multiqc_07,multiqc_07_03,student,I need to aggregate QC results from a specific results directory using multiple threads
multiqc,multiqc_07,multiqc_07_04,polite,Please aggregate QC results from a specific results directory using multiple threads
multiqc,multiqc_07,multiqc_07_05,sysadmin,Use multiqc to aggregate QC results from a specific results directory using multiple threads
multiqc,multiqc_07,multiqc_07_06,goal_oriented,I want to aggregate QC results from a specific results directory using multiple threads
multiqc,multiqc_07,multiqc_07_07,expert,aggregate QC results specific results directory multiple threads
multiqc,multiqc_07,multiqc_07_08,detailed,"I have data that I need to process: aggregate QC results from a specific results directory using multiple threads, utilizing multiple CPU threads for speed, saving the result to a specified output file"
multiqc,multiqc_07,multiqc_07_09,informal,"Hey, can you help me aggregate QC results from a specific results directory using multiple threads?"
multiqc,multiqc_07,multiqc_07_10,alternative,Perform: aggregate QC results from a specific results directory using multiple threads
multiqc,multiqc_08,multiqc_08_01,original,run multiqc ignoring a specific subdirectory and write output to a file
multiqc,multiqc_08,multiqc_08_02,beginner,How do I run multiqc ignoring a specific subdirectory and write output to a file?
multiqc,multiqc_08,multiqc_08_03,student,I need to run multiqc ignoring a specific subdirectory and write output to a file
multiqc,multiqc_08,multiqc_08_04,polite,Please run multiqc ignoring a specific subdirectory and write output to a file
multiqc,multiqc_08,multiqc_08_05,sysadmin,Use multiqc to run multiqc ignoring a specific subdirectory and write output to a file
multiqc,multiqc_08,multiqc_08_06,goal_oriented,I want to run multiqc ignoring a specific subdirectory and write output to a file
multiqc,multiqc_08,multiqc_08_07,expert,run multiqc ignoring specific subdirectory write output file
multiqc,multiqc_08,multiqc_08_08,detailed,"I have data that I need to process: run multiqc ignoring a specific subdirectory and write output to a file, saving the result to a specified output file"
multiqc,multiqc_08,multiqc_08_09,informal,"Hey, can you help me run multiqc ignoring a specific subdirectory and write output to a file?"
multiqc,multiqc_08,multiqc_08_10,alternative,Write output to a file after run multiqc ignoring a specific subdirectory
