tool,scenario_id,reference_args,task_description,category
cutadapt,cutadapt_39,--no-match-adapter-wildcards --adapter val_39 --no-indels,run cutadapt and with --no-match-adapter-wildcards and using --adapter val_39 and with --no-indels,qc
rsync,rsync_27,--info --append-verify --relative,run rsync and with --info and with --append-verify and with --relative,networking
kraken2,kraken2_25,--classified-out file_25.txt --quick --bzip2-compressed,run kraken2 and specify --classified-out file_25.txt and with --quick and with --bzip2-compressed,metagenomics
mv,mv_64,--update --backup --interactive,run mv and with --update and with --backup and with --interactive,filesystem
rsync,rsync_25,--update --inplace,run rsync and with --update and with --inplace,networking
flye,flye_04,--genome-size 32 --keep-haplotypes --debug,run flye and set --genome-size to 32 and with --keep-haplotypes and with --debug,assembly
chopper,chopper_04,--headcrop --inverse --threads,run chopper and with --headcrop and with --inverse and with --threads,qc
flye,flye_31,--iterations --out-dir file_31.txt --nano-raw,run flye and with --iterations and specify --out-dir file_31.txt and with --nano-raw,assembly
kraken2,kraken2_05,--report-zero-counts --report-minimizer-data,run kraken2 and with --report-zero-counts and with --report-minimizer-data,metagenomics
fastp,fastp_45,--failed_out --dont_overwrite --in1,run fastp and with --failed_out and with --dont_overwrite and with --in1,qc
tabix,tabix_26,--print-header --threads 16 --list-chroms,run tabix and with --print-header and set threads to 16 and with --list-chroms,utilities
flye,flye_54,--resume-from,run flye and with --resume-from,assembly
freebayes,freebayes_42,--samples file_42.txt --stdin,run freebayes and specify --samples file_42.txt and with --stdin,variant-calling
grep,grep_29,--null-data --no-messages,run grep and with --null-data and with --no-messages,text-processing
mv,mv_50,--no-clobber --target-directory,run mv and with --no-clobber and with --target-directory,filesystem
porechop,porechop_55,--discard_unassigned --barcode_diff val_55 --extra_middle_trim_good_side val_55,run porechop and with --discard_unassigned and using --barcode_diff val_55 and using --extra_middle_trim_good_side val_55,qc
wget,wget_55,--append-output --debug --output-file,run wget and with --append-output and with --debug and with --output-file,networking
cutadapt,cutadapt_37,--times 16 --cores val_37,run cutadapt and set --times to 16 and using --cores val_37,qc
wget,wget_05,--rejected-log --tries --retry-connrefused,run wget and with --rejected-log and with --tries and with --retry-connrefused,networking
multiqc,multiqc_20,--fn_as_s_name --dirs-depth --replace-names val_20,run multiqc and with --fn_as_s_name and with --dirs-depth and using --replace-names val_20,qc
grep,grep_72,--perl-regexp 64 --no-ignore-case,run grep and set --perl-regexp to 64 and with --no-ignore-case,text-processing
porechop,porechop_50,--check_reads val_50,run porechop and using --check_reads val_50,qc
mv,mv_47,--no-target-directory,run mv and with --no-target-directory,filesystem
busco,busco_15,--download,run busco and with --download,assembly
tar,tar_48,--level --update --incremental,run tar and with --level and with --update and with --incremental,compression
grep,grep_25,--no-messages --word-regexp --line-number,run grep and with --no-messages and with --word-regexp and with --line-number,text-processing
mosdepth,mosdepth_55,--chrom --fast-mode,run mosdepth and with --chrom and with --fast-mode,qc
cp,cp_09,--force --backup,run cp and with --force and with --backup,filesystem
mv,mv_23,--no-clobber --force --strip-trailing-slashes,run mv and with --no-clobber and with --force and with --strip-trailing-slashes,filesystem
wget,wget_04,--report-speed --no-verbose --retry-on-http-error,run wget and with --report-speed and with --no-verbose and with --retry-on-http-error,networking
rsync,rsync_52,--debug --archive --checksum,run rsync and with --debug and with --archive and with --checksum,networking
tar,tar_55,--get,run tar and with --get,compression
cp,cp_03,--reflink --parents --interactive,run cp and with --reflink and with --parents and with --interactive,filesystem
rsync,rsync_62,--stderr,run rsync and with --stderr,networking
grep,grep_40,--no-filename --invert-match,run grep and with --no-filename and with --invert-match,text-processing
wget,wget_37,--output-file --report-speed --execute,run wget and with --output-file and with --report-speed and with --execute,networking
sort,sort_36,--numeric-sort,run sort and with --numeric-sort,text-processing
flye,flye_12,--min-overlap 32,run flye and set --min-overlap to 32,assembly
tabix,tabix_43,--sequence 32 --skip-lines 16 --regions file_43.txt,run tabix and set --sequence to 32 and set --skip-lines to 16 and specify --regions file_43.txt,utilities
chopper,chopper_03,--maxqual,run chopper and with --maxqual,qc
rsync,rsync_02,--checksum,run rsync and with --checksum,networking
mv,mv_51,--update,run mv and with --update,filesystem
tar,tar_34,--append,run tar and with --append,compression
grep,grep_26,--perl-regexp 8 --line-buffered --with-filename,run grep and set --perl-regexp to 8 and with --line-buffered and with --with-filename,text-processing
rsync,rsync_03,--checksum,run rsync and with --checksum,networking
tar,tar_32,--level --hole-detection,run tar and with --level and with --hole-detection,compression
tar,tar_17,--test-label --ignore-failed-read --compare,run tar and with --test-label and with --ignore-failed-read and with --compare,compression
porechop,porechop_36,--discard_middle,run porechop and with --discard_middle,qc
porechop,porechop_11,--barcode_diff val_11 --check_reads val_11,run porechop and using --barcode_diff val_11 and using --check_reads val_11,qc
multiqc,multiqc_26,--fullnames --require-logs --config,run multiqc and with --fullnames and with --require-logs and with --config,qc
porechop,porechop_34,--extra_middle_trim_good_side val_34 --extra_end_trim val_34,run porechop and using --extra_middle_trim_good_side val_34 and using --extra_end_trim val_34,qc
fastp,fastp_24,--failed_out --unpaired1 --overlapped_out,run fastp and with --failed_out and with --unpaired1 and with --overlapped_out,qc
chopper,chopper_19,--minlength 4,run chopper and set --minlength to 4,qc
sort,sort_31,--ignore-leading-blanks --merge,run sort and with --ignore-leading-blanks and with --merge,text-processing
porechop,porechop_48,--format,run porechop and with --format,qc
mosdepth,mosdepth_21,--mapq --fasta --use-median,run mosdepth and with --mapq and with --fasta and with --use-median,qc
wget,wget_12,--output-file,run wget and with --output-file,networking
kraken2,kraken2_38,--minimum-hit-groups 64 --use-names,run kraken2 and set --minimum-hit-groups to 64 and with --use-names,metagenomics
wget,wget_19,--input-file,run wget and with --input-file,networking
mv,mv_26,--no-clobber --suffix,run mv and with --no-clobber and with --suffix,filesystem
grep,grep_43,--extended-regexp 4 --file --invert-match,run grep and set --extended-regexp to 4 and with --file and with --invert-match,text-processing
sort,sort_56,--random-sort,run sort and with --random-sort,text-processing
mosdepth,mosdepth_28,--no-per-base --max-frag-len,run mosdepth and with --no-per-base and with --max-frag-len,qc
tar,tar_02,--test-label --no-check-device,run tar and with --test-label and with --no-check-device,compression
fastp,fastp_16,--out2 --in1 --failed_out,run fastp and with --out2 and with --in1 and with --failed_out,qc
fastp,fastp_47,--in1,run fastp and with --in1,qc
freebayes,freebayes_60,--pooled-discrete --targets file_60.txt --gvcf,run freebayes and with --pooled-discrete and specify --targets file_60.txt and with --gvcf,variant-calling
grep,grep_37,--line-regexp --no-ignore-case --invert-match,run grep and with --line-regexp and with --no-ignore-case and with --invert-match,text-processing
fastp,fastp_09,--dont_overwrite,run fastp and with --dont_overwrite,qc
tar,tar_03,--listed-incremental --get,run tar and with --listed-incremental and with --get,compression
porechop,porechop_47,--discard_middle,run porechop and with --discard_middle,qc
busco,busco_55,--cpu --evalue --out val_55,run busco and with --cpu and with --evalue and using --out val_55,assembly
kraken2,kraken2_14,--use-mpa-style --confidence 1e-5 --minimum-base-quality 64,run kraken2 and with --use-mpa-style and with --confidence 1e-5 and set --minimum-base-quality to 64,metagenomics
fastp,fastp_25,--interleaved_in --merged_out --dont_overwrite,run fastp and with --interleaved_in and with --merged_out and with --dont_overwrite,qc
rsync,rsync_18,--no-implied-dirs --append --backup,run rsync and with --no-implied-dirs and with --append and with --backup,networking
fastp,fastp_15,--dont_overwrite --unpaired1,run fastp and with --dont_overwrite and with --unpaired1,qc
rsync,rsync_33,--no-motd,run rsync and with --no-motd,networking
tabix,tabix_52,--reheader file_52.txt --threads 8,run tabix and specify --reheader file_52.txt and set threads to 8,utilities
cp,cp_44,--attributes-only,run cp and with --attributes-only,filesystem
multiqc,multiqc_43,--template --comment,run multiqc and with --template and with --comment,qc
sort,sort_59,--general-numeric-sort,run sort and with --general-numeric-sort,text-processing
mv,mv_52,--target-directory --no-clobber --suffix,run mv and with --target-directory and with --no-clobber and with --suffix,filesystem
tabix,tabix_34,--force --verbosity 32,run tabix and with --force and set --verbosity to 32,utilities
grep,grep_46,--extended-regexp 64 --byte-offset,run grep and set --extended-regexp to 64 and with --byte-offset,text-processing
flye,flye_19,--pacbio-corr --scaffold,run flye and with --pacbio-corr and with --scaffold,assembly
porechop,porechop_19,--input 32 --middle_threshold val_19 --barcode_diff val_19,run porechop and set --input to 32 and using --middle_threshold val_19 and using --barcode_diff val_19,qc
freebayes,freebayes_32,--bam-list file_32.txt --stdin --report-monomorphic,run freebayes and specify --bam-list file_32.txt and with --stdin and with --report-monomorphic,variant-calling
sort,sort_20,--check,run sort and with --check,text-processing
grep,grep_53,--regexp,run grep and with --regexp,text-processing
flye,flye_18,--pacbio-corr --pacbio-hifi --out-dir file_18.txt,run flye and with --pacbio-corr and with --pacbio-hifi and specify --out-dir file_18.txt,assembly
tabix,tabix_02,--regions file_02.txt,run tabix and specify --regions file_02.txt,utilities
cutadapt,cutadapt_33,--times 4 --nextseq-trim --errors,run cutadapt and set --times to 4 and with --nextseq-trim and with --errors,qc
freebayes,freebayes_43,--bam-list file_43.txt,run freebayes and specify --bam-list file_43.txt,variant-calling
multiqc,multiqc_40,--ignore-samples --module,run multiqc and with --ignore-samples and with --module,qc
tar,tar_59,--ignore-failed-read --append --hole-detection,run tar and with --ignore-failed-read and with --append and with --hole-detection,compression
mv,mv_62,--verbose --backup,run mv and with --verbose and with --backup,filesystem
tar,tar_66,--delete --get --diff,run tar and with --delete and with --get and with --diff,compression
multiqc,multiqc_10,--cl-config,run multiqc and with --cl-config,qc
cp,cp_64,--strip-trailing-slashes,run cp and with --strip-trailing-slashes,filesystem
cp,cp_54,--parents,run cp and with --parents,filesystem
tar,tar_10,--extract --diff --concatenate,run tar and with --extract and with --diff and with --concatenate,compression
tabix,tabix_54,--min-shift 8,run tabix and set --min-shift to 8,utilities
sort,sort_35,--check --human-numeric-sort --ignore-case,run sort and with --check and with --human-numeric-sort and with --ignore-case,text-processing
sort,sort_44,--ignore-leading-blanks --reverse --human-numeric-sort,run sort and with --ignore-leading-blanks and with --reverse and with --human-numeric-sort,text-processing
cp,cp_46,--no-clobber --copy-contents,run cp and with --no-clobber and with --copy-contents,filesystem
sort,sort_63,--ignore-nonprinting --sort,run sort and with --ignore-nonprinting and with --sort,text-processing
sort,sort_32,--random-sort,run sort and with --random-sort,text-processing
freebayes,freebayes_10,--haplotype-basis-alleles val_10 --pooled-discrete,run freebayes and using --haplotype-basis-alleles val_10 and with --pooled-discrete,variant-calling
mv,mv_17,--backup --target-directory --strip-trailing-slashes,run mv and with --backup and with --target-directory and with --strip-trailing-slashes,filesystem
busco,busco_01,--augustus --out_path val_01,run busco and with --augustus and using --out_path val_01,assembly
freebayes,freebayes_14,--bam file_14.txt --pooled-continuous --max-complex-gap,run freebayes and specify --bam file_14.txt and with --pooled-continuous and with --max-complex-gap,variant-calling
grep,grep_09,--byte-offset --file --extended-regexp 32,run grep and with --byte-offset and with --file and set --extended-regexp to 32,text-processing
flye,flye_02,--nano-corr --read-error,run flye and with --nano-corr and with --read-error,assembly
chopper,chopper_12,--tailcrop,run chopper and with --tailcrop,qc
multiqc,multiqc_17,--module --file-list,run multiqc and with --module and with --file-list,qc
mv,mv_20,--no-clobber --target-directory,run mv and with --no-clobber and with --target-directory,filesystem
freebayes,freebayes_51,--min-alternate-fraction,run freebayes and with --min-alternate-fraction,variant-calling
fastp,fastp_07,--stdin --in1,run fastp and with --stdin and with --in1,qc
busco,busco_11,--config 4,run busco and set --config to 4,assembly
kraken2,kraken2_54,--paired,run kraken2 and with --paired,metagenomics
mv,mv_02,--strip-trailing-slashes --interactive,run mv and with --strip-trailing-slashes and with --interactive,filesystem
wget,wget_24,--output-document,run wget and with --output-document,networking
cp,cp_26,--force --parents,run cp and with --force and with --parents,filesystem
busco,busco_37,--auto-lineage-prok --lineage_dataset 16,run busco and with --auto-lineage-prok and set --lineage_dataset to 16,assembly
wget,wget_03,--report-speed --no-verbose,run wget and with --report-speed and with --no-verbose,networking
chopper,chopper_34,--mingc 8 --contam 64 --inverse,run chopper and set --mingc to 8 and set --contam to 64 and with --inverse,qc
kraken2,kraken2_23,--confidence 1e-5 --gzip-compressed --use-mpa-style,run kraken2 and with --confidence 1e-5 and with --gzip-compressed and with --use-mpa-style,metagenomics
cutadapt,cutadapt_34,--quality-cutoff --error-rate --no-indels,run cutadapt and with --quality-cutoff and with --error-rate and with --no-indels,qc
porechop,porechop_31,--extra_middle_trim_bad_side val_31 --adapter_threshold val_31,run porechop and using --extra_middle_trim_bad_side val_31 and using --adapter_threshold val_31,qc
fastp,fastp_01,--dont_overwrite --unpaired1,run fastp and with --dont_overwrite and with --unpaired1,qc
sort,sort_01,--check --files0-from --debug,run sort and with --check and with --files0-from and with --debug,text-processing
sort,sort_28,--check --random-sort --batch-size,run sort and with --check and with --random-sort and with --batch-size,text-processing
fastp,fastp_27,--overlapped_out --unpaired1,run fastp and with --overlapped_out and with --unpaired1,qc
multiqc,multiqc_27,--replace-names val_27,run multiqc and using --replace-names val_27,qc
flye,flye_40,--pacbio-hifi --min-overlap 64 --read-error,run flye and with --pacbio-hifi and set --min-overlap to 64 and with --read-error,assembly
grep,grep_10,--with-filename --max-count,run grep and with --with-filename and with --max-count,text-processing
grep,grep_75,--fixed-strings 16 --line-buffered,run grep and set --fixed-strings to 16 and with --line-buffered,text-processing
kraken2,kraken2_30,--minimum-base-quality 64,run kraken2 and set --minimum-base-quality to 64,metagenomics
rsync,rsync_49,--append-verify --no-D --archive,run rsync and with --append-verify and with --no-D and with --archive,networking
mv,mv_18,--backup,run mv and with --backup,filesystem
multiqc,multiqc_51,--fullnames,run multiqc and with --fullnames,qc
busco,busco_14,--augustus_species val_14 --lineage_dataset 16,run busco and using --augustus_species val_14 and set --lineage_dataset to 16,assembly
sort,sort_60,--month-sort,run sort and with --month-sort,text-processing
wget,wget_51,--quiet --verbose --output-file,run wget and with --quiet and with --verbose and with --output-file,networking
porechop,porechop_24,--extra_end_trim val_24 --middle_threshold val_24,run porechop and using --extra_end_trim val_24 and using --middle_threshold val_24,qc
cp,cp_20,--preserve --no-dereference --parents,run cp and with --preserve and with --no-dereference and with --parents,filesystem
porechop,porechop_01,--middle_threshold val_01 --extra_middle_trim_good_side val_01 --min_split_read_size 4,run porechop and using --middle_threshold val_01 and using --extra_middle_trim_good_side val_01 and set --min_split_read_size to 4,qc
kraken2,kraken2_04,--unclassified-out file_04.txt --report-zero-counts,run kraken2 and specify --unclassified-out file_04.txt and with --report-zero-counts,metagenomics
chopper,chopper_38,--threads --maxgc --maxqual,run chopper and with --threads and with --maxgc and with --maxqual,qc
mosdepth,mosdepth_26,--chrom --quantize --max-frag-len,run mosdepth and with --chrom and with --quantize and with --max-frag-len,qc
cp,cp_43,--remove-destination --reflink --interactive,run cp and with --remove-destination and with --reflink and with --interactive,filesystem
mv,mv_34,--update,run mv and with --update,filesystem
cutadapt,cutadapt_51,--poly-a --adapter val_51 --cores val_51,run cutadapt and with --poly-a and using --adapter val_51 and using --cores val_51,qc
fastp,fastp_29,--include_unmerged,run fastp and with --include_unmerged,qc
fastp,fastp_48,--phred64,run fastp and with --phred64,qc
freebayes,freebayes_04,--pooled-continuous --haplotype-length,run freebayes and with --pooled-continuous and with --haplotype-length,variant-calling
flye,flye_52,--read-error --nano-hq --resume-from,run flye and with --read-error and with --nano-hq and with --resume-from,assembly
sort,sort_09,--batch-size --random-source --ignore-case,run sort and with --batch-size and with --random-source and with --ignore-case,text-processing
multiqc,multiqc_25,--module --config,run multiqc and with --module and with --config,qc
grep,grep_41,--null-data --invert-match --label,run grep and with --null-data and with --invert-match and with --label,text-processing
fastp,fastp_59,--in1 --failed_out --merged_out,run fastp and with --in1 and with --failed_out and with --merged_out,qc
mosdepth,mosdepth_08,--threads,run mosdepth and with --threads,qc
cp,cp_28,--backup,run cp and with --backup,filesystem
fastp,fastp_34,--interleaved_in --verbose --merged_out,run fastp and with --interleaved_in and with --verbose and with --merged_out,qc
sort,sort_48,--debug --numeric-sort,run sort and with --debug and with --numeric-sort,text-processing
wget,wget_59,--verbose --rejected-log,run wget and with --verbose and with --rejected-log,networking
cp,cp_16,--suffix --copy-contents --symbolic-link,run cp and with --suffix and with --copy-contents and with --symbolic-link,filesystem
freebayes,freebayes_22,--cnv-map file_22.txt --populations file_22.txt,run freebayes and specify --cnv-map file_22.txt and specify --populations file_22.txt,variant-calling
chopper,chopper_46,--minlength 16 --trim-approach --quality 4,run chopper and set --minlength to 16 and with --trim-approach and set --quality to 4,qc
fastp,fastp_60,--include_unmerged --in2 --merge,run fastp and with --include_unmerged and with --in2 and with --merge,qc
busco,busco_38,--auto-lineage-euk --config 64 --out val_38,run busco and with --auto-lineage-euk and set --config to 64 and using --out val_38,assembly
tar,tar_41,--ignore-failed-read --no-check-device --list,run tar and with --ignore-failed-read and with --no-check-device and with --list,compression
sort,sort_08,--human-numeric-sort,run sort and with --human-numeric-sort,text-processing
cutadapt,cutadapt_36,--quality-base,run cutadapt and with --quality-base,qc
kraken2,kraken2_60,--output file_60.txt --threads 4 --minimum-hit-groups 64,run kraken2 and specify --output file_60.txt and set threads to 4 and set --minimum-hit-groups to 64,metagenomics
tabix,tabix_36,--separate-regions --force,run tabix and with --separate-regions and with --force,utilities
tabix,tabix_07,--verbosity 32 --end 64 --separate-regions,run tabix and set --verbosity to 32 and set --end to 64 and with --separate-regions,utilities
cutadapt,cutadapt_30,--times 4,run cutadapt and set --times to 4,qc
cutadapt,cutadapt_04,--quality-cutoff --no-match-adapter-wildcards,run cutadapt and with --quality-cutoff and with --no-match-adapter-wildcards,qc
fastp,fastp_49,--reads_to_process --phred64,run fastp and with --reads_to_process and with --phred64,qc
porechop,porechop_42,--adapter_threshold val_42 --end_threshold 32,run porechop and using --adapter_threshold val_42 and set --end_threshold to 32,qc
grep,grep_59,--no-filename --line-regexp,run grep and with --no-filename and with --line-regexp,text-processing
mv,mv_32,--suffix,run mv and with --suffix,filesystem
kraken2,kraken2_36,--threads 8 --minimum-hit-groups 4,run kraken2 and set threads to 8 and set --minimum-hit-groups to 4,metagenomics
chopper,chopper_09,--inverse --contam 8 --minlength 4,run chopper and with --inverse and set --contam to 8 and set --minlength to 4,qc
fastp,fastp_06,--unpaired1 --interleaved_in,run fastp and with --unpaired1 and with --interleaved_in,qc
kraken2,kraken2_24,--confidence 1e-5 --report file_24.txt,run kraken2 and with --confidence 1e-5 and specify --report file_24.txt,metagenomics
fastp,fastp_44,--out2 --merged_out,run fastp and with --out2 and with --merged_out,qc
flye,flye_46,--resume-from,run flye and with --resume-from,assembly
tar,tar_73,--list,run tar and with --list,compression
mv,mv_14,--no-target-directory --context,run mv and with --no-target-directory and with --context,filesystem
chopper,chopper_01,--maxgc,run chopper and with --maxgc,qc
tar,tar_09,--list --get,run tar and with --list and with --get,compression
cutadapt,cutadapt_14,--times 32 --front val_14,run cutadapt and set --times to 32 and using --front val_14,qc
mosdepth,mosdepth_22,--fast-mode --chrom,run mosdepth and with --fast-mode and with --chrom,qc
freebayes,freebayes_08,--region --samples file_08.txt --pooled-discrete,run freebayes and with --region and specify --samples file_08.txt and with --pooled-discrete,variant-calling
mosdepth,mosdepth_03,--threads,run mosdepth and with --threads,qc
porechop,porechop_23,--format --discard_middle,run porechop and with --format and with --discard_middle,qc
kraken2,kraken2_19,--minimum-base-quality 32 --report-zero-counts,run kraken2 and set --minimum-base-quality to 32 and with --report-zero-counts,metagenomics
freebayes,freebayes_44,--min-alternate-count --populations file_44.txt,run freebayes and with --min-alternate-count and specify --populations file_44.txt,variant-calling
chopper,chopper_18,--threads --input 16 --trim-approach,run chopper and with --threads and set --input to 16 and with --trim-approach,qc
flye,flye_28,--threads --iterations,run flye and with --threads and with --iterations,assembly
rsync,rsync_46,--verbose --backup-dir --append,run rsync and with --verbose and with --backup-dir and with --append,networking
chopper,chopper_28,--input 8 --cutoff,run chopper and set --input to 8 and with --cutoff,qc
porechop,porechop_13,--check_reads val_13,run porechop and using --check_reads val_13,qc
busco,busco_28,--datasets_version val_28,run busco and using --datasets_version val_28,assembly
wget,wget_45,--no-verbose,run wget and with --no-verbose,networking
grep,grep_03,--regexp,run grep and with --regexp,text-processing
wget,wget_34,--output-document --force-html,run wget and with --output-document and with --force-html,networking
tar,tar_19,--append --update,run tar and with --append and with --update,compression
chopper,chopper_48,--tailcrop --contam 32,run chopper and with --tailcrop and set --contam to 32,qc
wget,wget_56,--execute,run wget and with --execute,networking
tar,tar_69,--create --ignore-failed-read --no-seek,run tar and with --create and with --ignore-failed-read and with --no-seek,compression
cutadapt,cutadapt_08,--debug --no-match-adapter-wildcards --no-indels,run cutadapt and with --debug and with --no-match-adapter-wildcards and with --no-indels,qc
tabix,tabix_53,--skip-lines 4,run tabix and set --skip-lines to 4,utilities
chopper,chopper_25,--quality 4,run chopper and set --quality to 4,qc
tar,tar_21,--no-check-device --catenate --extract,run tar and with --no-check-device and with --catenate and with --extract,compression
cp,cp_18,--strip-trailing-slashes --interactive --remove-destination,run cp and with --strip-trailing-slashes and with --interactive and with --remove-destination,filesystem
kraken2,kraken2_42,--threads 16 --quick --use-mpa-style,run kraken2 and set threads to 16 and with --quick and with --use-mpa-style,metagenomics
sort,sort_21,--ignore-leading-blanks,run sort and with --ignore-leading-blanks,text-processing
grep,grep_16,--no-messages --line-regexp --with-filename,run grep and with --no-messages and with --line-regexp and with --with-filename,text-processing
fastp,fastp_04,--merge --unpaired2,run fastp and with --merge and with --unpaired2,qc
multiqc,multiqc_58,--fn_as_s_name --ignore-symlinks --fullnames,run multiqc and with --fn_as_s_name and with --ignore-symlinks and with --fullnames,qc
mosdepth,mosdepth_54,--mapq,run mosdepth and with --mapq,qc
chopper,chopper_10,--cutoff --minlength 32 --threads,run chopper and with --cutoff and set --minlength to 32 and with --threads,qc
mosdepth,mosdepth_53,--flag --fast-mode,run mosdepth and with --flag and with --fast-mode,qc
porechop,porechop_38,--end_threshold 8 --extra_middle_trim_good_side val_38 --format,run porechop and set --end_threshold to 8 and using --extra_middle_trim_good_side val_38 and with --format,qc
rsync,rsync_34,--append --relative,run rsync and with --append and with --relative,networking
sort,sort_03,--sort --key,run sort and with --sort and with --key,text-processing
mosdepth,mosdepth_17,--fragment-mode --flag --max-frag-len,run mosdepth and with --fragment-mode and with --flag and with --max-frag-len,qc
rsync,rsync_54,--suffix,run rsync and with --suffix,networking
chopper,chopper_39,--mingc 16 --threads --trim-approach,run chopper and set --mingc to 16 and with --threads and with --trim-approach,qc
tar,tar_38,--delete --extract,run tar and with --delete and with --extract,compression
flye,flye_09,--out-dir file_09.txt,run flye and specify --out-dir file_09.txt,assembly
sort,sort_69,--batch-size --key --ignore-case,run sort and with --batch-size and with --key and with --ignore-case,text-processing
rsync,rsync_40,--suffix --stderr,run rsync and with --suffix and with --stderr,networking
tabix,tabix_45,--end 4,run tabix and set --end to 4,utilities
chopper,chopper_24,--headcrop --contam 64,run chopper and with --headcrop and set --contam to 64,qc
tar,tar_47,--concatenate --list,run tar and with --concatenate and with --list,compression
cp,cp_30,--reflink --suffix,run cp and with --reflink and with --suffix,filesystem
sort,sort_37,--ignore-leading-blanks,run sort and with --ignore-leading-blanks,text-processing
porechop,porechop_30,--extra_middle_trim_bad_side val_30,run porechop and using --extra_middle_trim_bad_side val_30,qc
mv,mv_58,--force --no-target-directory --context,run mv and with --force and with --no-target-directory and with --context,filesystem
kraken2,kraken2_16,--unclassified-out file_16.txt,run kraken2 and specify --unclassified-out file_16.txt,metagenomics
wget,wget_58,--quiet,run wget and with --quiet,networking
grep,grep_63,--no-ignore-case,run grep and with --no-ignore-case,text-processing
sort,sort_26,--human-numeric-sort --random-source,run sort and with --human-numeric-sort and with --random-source,text-processing
multiqc,multiqc_52,--ignore-samples,run multiqc and with --ignore-samples,qc
multiqc,multiqc_60,--ignore-samples,run multiqc and with --ignore-samples,qc
mosdepth,mosdepth_27,--flag --chrom --use-median,run mosdepth and with --flag and with --chrom and with --use-median,qc
grep,grep_56,--word-regexp,run grep and with --word-regexp,text-processing
kraken2,kraken2_17,--classified-out file_17.txt,run kraken2 and specify --classified-out file_17.txt,metagenomics
rsync,rsync_59,--stderr --verbose --no-OPTION,run rsync and with --stderr and with --verbose and with --no-OPTION,networking
rsync,rsync_01,--debug,run rsync and with --debug,networking
busco,busco_24,--cpu --config 8,run busco and with --cpu and set --config to 8,assembly
wget,wget_08,--append-output --no-clobber,run wget and with --append-output and with --no-clobber,networking
rsync,rsync_22,--checksum,run rsync and with --checksum,networking
freebayes,freebayes_05,--bam file_05.txt,run freebayes and specify --bam file_05.txt,variant-calling
sort,sort_25,--random-source --merge,run sort and with --random-source and with --merge,text-processing
flye,flye_16,--stop-after --threads,run flye and with --stop-after and with --threads,assembly
tar,tar_45,--update --concatenate --listed-incremental,run tar and with --update and with --concatenate and with --listed-incremental,compression
wget,wget_62,--background --quiet --no-clobber,run wget and with --background and with --quiet and with --no-clobber,networking
busco,busco_50,--download_path 16,run busco and set --download_path to 16,assembly
chopper,chopper_30,--mingc 64 --minlength 4 --tailcrop,run chopper and set --mingc to 64 and set --minlength to 4 and with --tailcrop,qc
porechop,porechop_14,--input 64 --untrimmed,run porechop and set --input to 64 and with --untrimmed,qc
cp,cp_24,--strip-trailing-slashes,run cp and with --strip-trailing-slashes,filesystem
rsync,rsync_65,--no-OPTION --backup --backup-dir,run rsync and with --no-OPTION and with --backup and with --backup-dir,networking
fastp,fastp_41,--unpaired2 --dont_overwrite --out2,run fastp and with --unpaired2 and with --dont_overwrite and with --out2,qc
fastp,fastp_35,--merged_out,run fastp and with --merged_out,qc
mosdepth,mosdepth_13,--chrom,run mosdepth and with --chrom,qc
flye,flye_35,--read-error --polish-target --pacbio-raw,run flye and with --read-error and with --polish-target and with --pacbio-raw,assembly
busco,busco_22,--auto-lineage --augustus_parameters --auto-lineage-prok,run busco and with --auto-lineage and with --augustus_parameters and with --auto-lineage-prok,assembly
tar,tar_70,--catenate --concatenate --check-device,run tar and with --catenate and with --concatenate and with --check-device,compression
flye,flye_29,--iterations --meta --pacbio-hifi,run flye and with --iterations and with --meta and with --pacbio-hifi,assembly
freebayes,freebayes_16,--ploidy --min-alternate-count --populations file_16.txt,run freebayes and with --ploidy and with --min-alternate-count and specify --populations file_16.txt,variant-calling
flye,flye_26,--pacbio-corr --stop-after,run flye and with --pacbio-corr and with --stop-after,assembly
cp,cp_19,--link --parents,run cp and with --link and with --parents,filesystem
cutadapt,cutadapt_42,--cut 32,run cutadapt and set --cut to 32,qc
chopper,chopper_51,--trim-approach --maxqual --maxgc,run chopper and with --trim-approach and with --maxqual and with --maxgc,qc
mv,mv_49,--no-target-directory --backup,run mv and with --no-target-directory and with --backup,filesystem
chopper,chopper_36,--contam 4 --maxgc,run chopper and set --contam to 4 and with --maxgc,qc
grep,grep_33,--with-filename,run grep and with --with-filename,text-processing
grep,grep_70,--ignore-case,run grep and with --ignore-case,text-processing
cp,cp_10,--suffix --link,run cp and with --suffix and with --link,filesystem
grep,grep_61,--null-data,run grep and with --null-data,text-processing
flye,flye_38,--pacbio-hifi --stop-after,run flye and with --pacbio-hifi and with --stop-after,assembly
freebayes,freebayes_55,--bam file_55.txt --targets file_55.txt,run freebayes and specify --bam file_55.txt and specify --targets file_55.txt,variant-calling
grep,grep_73,--max-count,run grep and with --max-count,text-processing
grep,grep_08,--line-number --max-count --null-data,run grep and with --line-number and with --max-count and with --null-data,text-processing
cp,cp_01,--symbolic-link --no-preserve --no-clobber,run cp and with --symbolic-link and with --no-preserve and with --no-clobber,filesystem
busco,busco_02,--auto-lineage,run busco and with --auto-lineage,assembly
cp,cp_11,--no-dereference,run cp and with --no-dereference,filesystem
fastp,fastp_18,--in2 --merge --reads_to_process,run fastp and with --in2 and with --merge and with --reads_to_process,qc
