tool,scenario_id,reference_args,task_description,category
cp,cp_03,--parents file_03.txt --attributes-only file_03.txt --force file_03.txt,run cp and specify --parents as file_03.txt and specify --attributes-only as file_03.txt and specify --force as file_03.txt,filesystem
wget,wget_38,--no-verbose --no-dns-cache --quiet file_38.txt,"run wget and turn off verboseness, without being quiet and disable caching dns lookups and write output to file_38.txt",networking
multiqc,multiqc_39,--custom-css-file file_39.txt --sample-names file_39.txt,run multiqc and specify --custom-css-file as file_39.txt and specify --sample-names as file_39.txt,qc
cutadapt,cutadapt_15,--trim-n,run cutadapt and trim n's on ends of reads,qc
curl,curl_28,--include file_28.txt --remote-name file_28.txt,run curl and write output to file_28.txt and write output to file_28.txt,networking
gzip,gzip_54,--best,run gzip and compress better,compression
fastp,fastp_42,--disable_adapter_trimming,"run fastp and adapter trimming is enabled by default. if this option is specified, adapter tri",qc
rsync,rsync_21,--open-noatime file_21.txt --inplace file_21.txt,run rsync and specify --open-noatime as file_21.txt and specify --inplace as file_21.txt,networking
bowtie2,bowtie2_06,--no-discordant --end-to-end --int-quals 16,run bowtie2 and suppress discordant alignments for paired reads and entire read must align; no clipping (on) and set --int-quals to 16,alignment
porechop,porechop_52,--no_split,run porechop and skip splitting reads based on middle adapters,qc
flye,flye_09,--meta --debug file_09.txt,run flye and metagenome / uneven coverage mode and write output to file_09.txt,assembly
mv,mv_24,--force,run mv and do not prompt before overwriting,filesystem
fastp,fastp_08,--fix_mgi_id file_08.fastq --stdout 16 --merged_out file_08.txt,run fastp and specify --fix_mgi_id as file_08.fastq and set --stdout to 16 and write output to file_08.txt,qc
curl,curl_01,--silent --remote-name file_01.txt,run curl and silent mode and write output to file_01.txt,networking
wget,wget_49,--no-proxy,run wget and explicitly turn off proxy,networking
grep,grep_06,--line-number file_06.txt --recursive file_06.txt --no-group-separator my_06,run grep and write output to file_06.txt and specify --recursive as file_06.txt and with --no-group-separator set to my_06,text-processing
gzip,gzip_25,--quiet --decompress --test file_25.txt,run gzip and suppress all warnings and decompress and specify --test as file_25.txt,compression
mv,mv_29,--update file_29.txt --interactive,run mv and specify --update as file_29.txt and prompt before overwrite,filesystem
busco,busco_04,--augustus --auto-lineage-euk file_04.txt,run busco and use augustus gene predictor for eukaryote runs and specify --auto-lineage-euk as file_04.txt,assembly
curl,curl_14,--remote-name file_14.txt --silent --verbose,run curl and write output to file_14.txt and silent mode and make the operation more talkative,networking
flye,flye_31,--resume --plasmids,run flye and resume from the last completed stage and unused (retained for backward compatibility),assembly
cutadapt,cutadapt_09,--no-indels --trim-n --discard-casava,run cutadapt and allow only mismatches in alignments. default: allow both and trim n's on ends of reads and discard reads that did not pass casava filtering (header,qc
wget,wget_37,--no-dns-cache,run wget and disable caching dns lookups,networking
busco,busco_23,--long,run busco and optimization augustus self-training mode (default: off); adds considerably to th,assembly
grep,grep_27,--no-filename file_27.txt --basic-regexp --line-regexp,run grep and write output to file_27.txt and patterns are basic regular expressions and match only whole lines,text-processing
curl,curl_38,--silent,run curl and silent mode,networking
cp,cp_27,--interactive,run cp and prompt before overwrite (overrides a previous -n,filesystem
mv,mv_07,--strip-trailing-slashes --no-target-directory file_07.txt --update file_07.txt,run mv and remove any trailing slashes from each source and specify --no-target-directory as file_07.txt and specify --update as file_07.txt,filesystem
chopper,chopper_06,--input val06 --quality val06,run chopper and input filename [default: read from stdin] (val06) and sets a minimum phred average quality score (val06),qc
multiqc,multiqc_07,--flat,run multiqc and -fp  use only flat plots (static images)           │,qc
cp,cp_01,--copy-contents file_01.txt,run cp and specify --copy-contents as file_01.txt,filesystem
porechop,porechop_22,--discard_middle --require_two_barcodes --no_split,run porechop and reads with middle adapters will be discarded and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters,qc
rsync,rsync_24,--ignore-existing file_24.txt,run rsync and specify --ignore-existing as file_24.txt,networking
gzip,gzip_30,--keep file_30.txt --no-name my_30 --name my_30,run gzip and read input from file_30.txt and with --no-name set to my_30 and with --name set to my_30,compression
sort,sort_06,--ignore-case --version-sort 8,run sort and fold lower case to upper case characters and set --version-sort to 8,text-processing
gzip,gzip_24,--stdout file_24.txt --recursive file_24.txt,run gzip and write output to file_24.txt and specify --recursive as file_24.txt,compression
cutadapt,cutadapt_07,--fasta file_07.fastq,run cutadapt and read input from file_07.fastq,qc
cutadapt,cutadapt_33,--no-indels --poly-a,run cutadapt and allow only mismatches in alignments. default: allow both and trim poly-a tails,qc
bowtie2,bowtie2_13,--no-1mm-upfront,run bowtie2 and do not allow 1 mismatch alignments before attempting to,alignment
multiqc,multiqc_35,--filename file_35.txt --sample-filters file_35.txt --cl-config,run multiqc and specify --filename as file_35.txt and specify --sample-filters as file_35.txt and specify multiqc config yaml on the command line       │,qc
grep,grep_37,--fixed-strings my_37 --null file_37.txt --with-filename file_37.txt,run grep and with --fixed-strings set to my_37 and specify --null as file_37.txt and write output to file_37.txt,text-processing
mv,mv_06,--context --strip-trailing-slashes,run mv and set selinux security context of destination and remove any trailing slashes from each source,filesystem
flye,flye_46,--debug file_46.txt --trestle --plasmids,run flye and write output to file_46.txt and [deprecated] enable trestle [disabled by default] and unused (retained for backward compatibility),assembly
busco,busco_03,--restart --offline file_03.txt --tar file_03.txt,run busco and continue a run that had already partially completed and specify --offline as file_03.txt and specify --tar as file_03.txt,assembly
tar,tar_32,--delete --list,run tar and delete from the archive (not on mag tapes!) and list the contents of an archive,compression
sort,sort_67,--stable --general-numeric-sort 8,run sort and stabilize sort by disabling last-resort comparison and set --general-numeric-sort to 8,text-processing
sort,sort_48,--unique --ignore-nonprinting 8,"run sort and with -c, check for strict ordering; and set --ignore-nonprinting to 8",text-processing
kraken2,kraken2_40,--use-names 16,run kraken2 and set --use-names to 16,metagenomics
gzip,gzip_34,--name my_34 --quiet,run gzip and with --name set to my_34 and suppress all warnings,compression
busco,busco_41,--auto-lineage-euk file_41.txt --force file_41.txt --skip_bbtools,run busco and specify --auto-lineage-euk as file_41.txt and write output to file_41.txt and skip bbtools for assembly statistics,assembly
porechop,porechop_30,--no_split --discard_unassigned,run porechop and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a,qc
tar,tar_01,--concatenate file_01.txt --get file_01.txt --sparse file_01.txt,run tar and specify --concatenate as file_01.txt and specify --get as file_01.txt and specify --sparse as file_01.txt,compression
bowtie2,bowtie2_22,--dovetail --very-fast --all,"run bowtie2 and concordant when mates extend past each other and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50 and report all alignments; very slow without -l, mapq not meaningful",alignment
mv,mv_50,--interactive --context,run mv and prompt before overwrite and set selinux security context of destination,filesystem
curl,curl_47,--silent,run curl and silent mode,networking
multiqc,multiqc_53,--dirs-depth file_53.txt --filename file_53.txt,run multiqc and specify --dirs-depth as file_53.txt and specify --filename as file_53.txt,qc
chopper,chopper_22,--threads val22,run chopper and use n parallel threads (val22),qc
cp,cp_54,--force file_54.txt,run cp and specify --force as file_54.txt,filesystem
curl,curl_11,--silent --verbose --include file_11.txt,run curl and silent mode and make the operation more talkative and write output to file_11.txt,networking
rsync,rsync_35,--open-noatime file_35.txt --devices file_35.txt,run rsync and specify --open-noatime as file_35.txt and specify --devices as file_35.txt,networking
tar,tar_23,--check-device 4 --test-label my_23,run tar and set --check-device to 4 and with --test-label set to my_23,compression
curl,curl_07,--remote-name file_07.txt --verbose,run curl and write output to file_07.txt and make the operation more talkative,networking
wget,wget_47,--inet4-only,run wget and connect only to ipv4 addresses,networking
rsync,rsync_07,--write-devices file_07.txt --super --specials file_07.txt,run rsync and specify --write-devices as file_07.txt and receiver attempts super-user activities and specify --specials as file_07.txt,networking
freebayes,freebayes_24,--throw-away-indels-obs file_24.txt,run freebayes and read input from file_24.txt,variant-calling
mv,mv_54,--strip-trailing-slashes --interactive,run mv and remove any trailing slashes from each source and prompt before overwrite,filesystem
porechop,porechop_42,--no_split,run porechop and skip splitting reads based on middle adapters,qc
sort,sort_64,--debug --ignore-nonprinting 8,"run sort and annotate the part of the line used to sort, and set --ignore-nonprinting to 8",text-processing
curl,curl_18,--remote-name file_18.txt,run curl and write output to file_18.txt,networking
sort,sort_52,--ignore-leading-blanks,run sort and ignore leading blanks,text-processing
fastp,fastp_27,--adapter_fasta file_27.txt --reads_to_process,run fastp and read input from file_27.txt and specify how many reads/pairs to be processed. default 0 means process all reads,qc
bowtie2,bowtie2_38,--nofw,run bowtie2 and do not align forward (original) version of read (off),alignment
curl,curl_26,--silent,run curl and silent mode,networking
tar,tar_41,--exclude-caches-all file_41.txt,run tar and specify --exclude-caches-all as file_41.txt,compression
cp,cp_13,--attributes-only file_13.txt --one-file-system file_13.txt --verbose,run cp and specify --attributes-only as file_13.txt and specify --one-file-system as file_13.txt and explain what is being done,filesystem
kraken2,kraken2_22,--gzip-compressed file_22.txt,run kraken2 and read input from file_22.txt,metagenomics
multiqc,multiqc_15,--title 16 --exclude --dirs file_15.txt,run multiqc and set --title to 16 and -e  do not use this module. can specify multiple times.      │ and specify --dirs as file_15.txt,qc
grep,grep_01,--byte-offset file_01.txt --null-data,"run grep and write output to file_01.txt and a data line ends in 0 byte, not newline",text-processing
fastp,fastp_36,--out2 file_36.txt --disable_adapter_trimming --in1 file_36.txt,"run fastp and read input from file_36.txt and adapter trimming is enabled by default. if this option is specified, adapter tri and read input from file_36.txt",qc
cp,cp_38,--interactive,run cp and prompt before overwrite (overrides a previous -n,filesystem
multiqc,multiqc_10,--template --module --sample-names file_10.txt,run multiqc and -t  report template to use.                               │ and -m  use only this module. can specify multiple times.        │ and specify --sample-names as file_10.txt,qc
curl,curl_57,--remote-name file_57.txt,run curl and write output to file_57.txt,networking
flye,flye_07,--meta,run flye and metagenome / uneven coverage mode,assembly
tar,tar_60,--delete --exclude-backups file_60.txt,run tar and delete from the archive (not on mag tapes!) and specify --exclude-backups as file_60.txt,compression
wget,wget_35,--inet4-only --no-verbose,"run wget and connect only to ipv4 addresses and turn off verboseness, without being quiet",networking
flye,flye_04,--resume,run flye and resume from the last completed stage,assembly
busco,busco_31,--auto-lineage-euk file_31.txt --offline file_31.txt --quiet,"run busco and specify --auto-lineage-euk as file_31.txt and specify --offline as file_31.txt and disable the info logs, displays only errors",assembly
chopper,chopper_08,--input val08 --threads val08 --quality val08,run chopper and input filename [default: read from stdin] (val08) and use n parallel threads (val08) and sets a minimum phred average quality score (val08),qc
porechop,porechop_27,--discard_unassigned,run porechop and discard unassigned reads (instead of creating a,qc
grep,grep_43,--only-matching --recursive file_43.txt --files-with-matches file_43.txt,run grep and show only nonempty parts of lines that match and specify --recursive as file_43.txt and specify --files-with-matches as file_43.txt,text-processing
porechop,porechop_26,--discard_unassigned,run porechop and discard unassigned reads (instead of creating a,qc
tar,tar_11,--incremental --sparse file_11.txt --list,run tar and handle old gnu-format incremental backup and specify --sparse as file_11.txt and list the contents of an archive,compression
chopper,chopper_46,--input val46 --contam val46 --minlength val46,run chopper and input filename [default: read from stdin] (val46) and filter contaminants against a fasta (val46) and sets a minimum read length (val46),qc
porechop,porechop_38,--discard_middle --no_split --discard_unassigned,run porechop and reads with middle adapters will be discarded and skip splitting reads based on middle adapters and discard unassigned reads (instead of creating a,qc
mv,mv_47,--interactive,run mv and prompt before overwrite,filesystem
busco,busco_26,--metaeuk,run busco and use metaeuk gene predictor,assembly
freebayes,freebayes_16,--standard-filters file_16.txt --debug file_16.txt --throw-away-snp-obs file_16.txt,run freebayes and read input from file_16.txt and write output to file_16.txt and read input from file_16.txt,variant-calling
gzip,gzip_12,--rsyncable --force file_12.txt,run gzip and make rsync-friendly archive and write output to file_12.txt,compression
rsync,rsync_18,--open-noatime file_18.txt --preallocate file_18.txt,run rsync and specify --open-noatime as file_18.txt and specify --preallocate as file_18.txt,networking
mv,mv_20,--force --context,run mv and do not prompt before overwriting and set selinux security context of destination,filesystem
sort,sort_14,--reverse --random-sort --unique,"run sort and reverse the result of comparisons and shuffle, but group identical keys.  see shuf(1) and with -c, check for strict ordering;",text-processing
tar,tar_34,--no-check-device 4,run tar and set --no-check-device to 4,compression
flye,flye_42,--keep-haplotypes --deterministic 8 --scaffold,run flye and do not collapse alternative haplotypes and using 8 threads and enable scaffolding using graph [disabled by default],assembly
cutadapt,cutadapt_34,--fasta file_34.fastq --revcomp --no-indels,run cutadapt and read input from file_34.fastq and check both the read and its reverse complement for and allow only mismatches in alignments. default: allow both,qc
porechop,porechop_49,--require_two_barcodes,run porechop and reads will only be put in barcode bins if they have,qc
porechop,porechop_03,--no_split,run porechop and skip splitting reads based on middle adapters,qc
multiqc,multiqc_20,--outdir file_20.txt --exclude --sample-filters file_20.txt,run multiqc and write output to file_20.txt and -e  do not use this module. can specify multiple times.      │ and specify --sample-filters as file_20.txt,qc
flye,flye_01,--meta --debug file_01.txt,run flye and metagenome / uneven coverage mode and write output to file_01.txt,assembly
mv,mv_59,--context --no-clobber file_59.txt,run mv and set selinux security context of destination and specify --no-clobber as file_59.txt,filesystem
porechop,porechop_45,--discard_unassigned --require_two_barcodes --discard_middle,run porechop and discard unassigned reads (instead of creating a and reads will only be put in barcode bins if they have and reads with middle adapters will be discarded,qc
fastp,fastp_28,--adapter_sequence --compression file_28.txt --detect_adapter_for_pe,"run fastp and the adapter for read1. for se data, if not specified, the adapter will be auto-d and write output to file_28.txt and enable adapter detection for pe data to get ultra-clean data. it takes more time",qc
mv,mv_23,--no-clobber file_23.txt,run mv and specify --no-clobber as file_23.txt,filesystem
mv,mv_41,--force,run mv and do not prompt before overwriting,filesystem
chopper,chopper_36,--input val36,run chopper and input filename [default: read from stdin] (val36),qc
rsync,rsync_52,--preallocate file_52.txt --write-devices file_52.txt --no-OPTION,run rsync and specify --preallocate as file_52.txt and specify --write-devices as file_52.txt and turn off an implied option (e.g. --no-d),networking
wget,wget_26,--no-if-modified-since --no-netrc,run wget and don't use conditional if-modified-since get and don't try to obtain credentials from .netrc,networking
mv,mv_38,--interactive,run mv and prompt before overwrite,filesystem
flye,flye_43,--scaffold --plasmids --keep-haplotypes,run flye and enable scaffolding using graph [disabled by default] and unused (retained for backward compatibility) and do not collapse alternative haplotypes,assembly
freebayes,freebayes_05,--debug file_05.txt,run freebayes and write output to file_05.txt,variant-calling
wget,wget_41,--no-clobber --ask-password --quiet file_41.txt,run wget and skip downloads that would download to and prompt for passwords and write output to file_41.txt,networking
freebayes,freebayes_35,--throw-away-mnp-obs file_35.txt,run freebayes and read input from file_35.txt,variant-calling
kraken2,kraken2_32,--use-names 16 --report-zero-counts 16 --gzip-compressed file_32.txt,run kraken2 and set --use-names to 16 and set --report-zero-counts to 16 and read input from file_32.txt,metagenomics
multiqc,multiqc_22,--dirs file_22.txt --exclude --outdir file_22.txt,run multiqc and specify --dirs as file_22.txt and -e  do not use this module. can specify multiple times.      │ and write output to file_22.txt,qc
mv,mv_32,--no-target-directory file_32.txt --verbose --force,run mv and specify --no-target-directory as file_32.txt and explain what is being done and do not prompt before overwriting,filesystem
freebayes,freebayes_41,--debug file_41.txt --stdin file_41.bam,run freebayes and write output to file_41.txt and read input from file_41.bam,variant-calling
kraken2,kraken2_37,--quick --paired file_37.txt --use-mpa-style file_37.txt,run kraken2 and quick operation (use first hit or hits) and read input from file_37.txt and write output to file_37.txt,metagenomics
wget,wget_29,--verbose --no-netrc --timestamping file_29.txt,run wget and be verbose (this is the default) and don't try to obtain credentials from .netrc and specify --timestamping as file_29.txt,networking
mv,mv_46,--context,run mv and set selinux security context of destination,filesystem
chopper,chopper_48,--threads val48 --quality val48,run chopper and use n parallel threads (val48) and sets a minimum phred average quality score (val48),qc
kraken2,kraken2_11,--gzip-compressed file_11.txt --bzip2-compressed file_11.txt --paired file_11.txt,run kraken2 and read input from file_11.txt and read input from file_11.txt and read input from file_11.txt,metagenomics
sort,sort_55,--ignore-case,run sort and fold lower case to upper case characters,text-processing
cutadapt,cutadapt_36,--pair-adapters,run cutadapt and treat adapters given with -a/-a etc. as pairs. either,qc
busco,busco_35,--augustus --auto-lineage-prok file_35.txt --auto-lineage-euk file_35.txt,run busco and use augustus gene predictor for eukaryote runs and specify --auto-lineage-prok as file_35.txt and specify --auto-lineage-euk as file_35.txt,assembly
chopper,chopper_47,--input val47,run chopper and input filename [default: read from stdin] (val47),qc
freebayes,freebayes_53,--stdin file_53.bam --throw-away-indels-obs file_53.txt,run freebayes and read input from file_53.bam and read input from file_53.txt,variant-calling
gzip,gzip_41,--list file_41.txt --verbose --stdout file_41.txt,run gzip and specify --list as file_41.txt and verbose mode and write output to file_41.txt,compression
tar,tar_62,--no-verbatim-files-from file_62.txt --concatenate file_62.txt,run tar and specify --no-verbatim-files-from as file_62.txt and specify --concatenate as file_62.txt,compression
rsync,rsync_42,--write-devices file_42.txt --copy-devices file_42.txt,run rsync and specify --write-devices as file_42.txt and specify --copy-devices as file_42.txt,networking
rsync,rsync_23,--remove-source-files file_23.txt --copy-devices file_23.txt --copy-unsafe-links,"run rsync and specify --remove-source-files as file_23.txt and specify --copy-devices as file_23.txt and only ""unsafe"" symlinks are transformed",networking
grep,grep_t02,--line-number PATTERN,find lines matching PATTERN and prefix each with line numbers,text-processing
cutadapt,cutadapt_35,--discard-casava,run cutadapt and discard reads that did not pass casava filtering (header,qc
fastp,fastp_56,--in1 file_56.txt,run fastp and read input from file_56.txt,qc
cp,cp_49,--dereference --no-dereference --verbose,run cp and always follow symbolic links in source and never follow symbolic links in source and explain what is being done,filesystem
bowtie2,bowtie2_49,--norc,run bowtie2 and do not align reverse-complement version of read (off),alignment
porechop,porechop_08,--discard_unassigned --untrimmed --require_two_barcodes,run porechop and discard unassigned reads (instead of creating a and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have,qc
busco,busco_43,--plot_percentages 8 --auto-lineage file_43.txt --force file_43.txt,run busco and set --plot_percentages to 8 and specify --auto-lineage as file_43.txt and write output to file_43.txt,assembly
cutadapt,cutadapt_45,--debug 8 --quiet 8,run cutadapt and set --debug to 8 and set --quiet to 8,qc
rsync,rsync_14,--no-OPTION,run rsync and turn off an implied option (e.g. --no-d),networking
wget,wget_57,--show-progress,run wget and display the progress bar in any verbosity mode,networking
bowtie2,bowtie2_55,--ignore-quals --local --no-mixed,run bowtie2 and treat all quality values as 30 on phred scale (off) and local alignment; ends might be soft clipped (off) and suppress unpaired alignments for paired reads,alignment
gzip,gzip_22,--license --test file_22.txt,run gzip and display software license and specify --test as file_22.txt,compression
wget,wget_55,--retry-connrefused --no-if-modified-since,run wget and retry even if connection is refused and don't use conditional if-modified-since get,networking
freebayes,freebayes_37,--legacy-gls,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
fastp,fastp_07,--stdin file_07.fastq --phred64 file_07.txt,run fastp and read input from file_07.fastq and read input from file_07.txt,qc
multiqc,multiqc_38,--fullnames file_38.txt --ignore-symlinks file_38.txt --cl-config,run multiqc and specify --fullnames as file_38.txt and specify --ignore-symlinks as file_38.txt and specify multiqc config yaml on the command line       │,qc
cutadapt,cutadapt_24,--no-indels,run cutadapt and allow only mismatches in alignments. default: allow both,qc
busco,busco_08,--augustus,run busco and use augustus gene predictor for eukaryote runs,assembly
bowtie2,bowtie2_08,--sensitive --end-to-end --all,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and entire read must align; no clipping (on) and report all alignments; very slow without -l, mapq not meaningful",alignment
porechop,porechop_51,--discard_unassigned --untrimmed --require_two_barcodes,run porechop and discard unassigned reads (instead of creating a and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have,qc
grep,grep_24,--null file_24.txt,run grep and specify --null as file_24.txt,text-processing
gzip,gzip_08,--verbose --no-name my_08,run gzip and verbose mode and with --no-name set to my_08,compression
freebayes,freebayes_33,--standard-filters file_33.txt,run freebayes and read input from file_33.txt,variant-calling
wget,wget_20,--no-clobber --inet6-only --background,run wget and skip downloads that would download to and connect only to ipv6 addresses and go to background after startup,networking
kraken2,kraken2_21,--use-mpa-style file_21.txt,run kraken2 and write output to file_21.txt,metagenomics
gzip,gzip_28,--list file_28.txt,run gzip and specify --list as file_28.txt,compression
cutadapt,cutadapt_54,--no-indels,run cutadapt and allow only mismatches in alignments. default: allow both,qc
sort,sort_t08,--unique FILE,sort FILE and remove duplicate lines,text-processing
freebayes,freebayes_28,--stdin file_28.bam --throw-away-snp-obs file_28.txt --legacy-gls,run freebayes and read input from file_28.bam and read input from file_28.txt and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
gzip,gzip_05,--force file_05.txt --list file_05.txt,run gzip and write output to file_05.txt and specify --list as file_05.txt,compression
porechop,porechop_47,--untrimmed,run porechop and bin reads but do not trim them (default: trim the,qc
tar,tar_58,--compare file_58.txt --no-verbatim-files-from file_58.txt --exclude-backups file_58.txt,run tar and specify --compare as file_58.txt and specify --no-verbatim-files-from as file_58.txt and specify --exclude-backups as file_58.txt,compression
grep,grep_20,--files-with-matches file_20.txt --recursive file_20.txt,run grep and specify --files-with-matches as file_20.txt and specify --recursive as file_20.txt,text-processing
flye,flye_50,--plasmids,run flye and unused (retained for backward compatibility),assembly
cp,cp_22,--interactive --link file_22.txt --no-target-directory file_22.txt,run cp and prompt before overwrite (overrides a previous -n and specify --link as file_22.txt and specify --no-target-directory as file_22.txt,filesystem
mv,mv_42,--verbose,run mv and explain what is being done,filesystem
gzip,gzip_27,--rsyncable --best --recursive file_27.txt,run gzip and make rsync-friendly archive and compress better and specify --recursive as file_27.txt,compression
curl,curl_22,--remote-name file_22.txt --fail file_22.txt --include file_22.txt,run curl and write output to file_22.txt and write output to file_22.txt and write output to file_22.txt,networking
tar,tar_65,--exclude-caches-all file_65.txt --compare file_65.txt --no-seek,run tar and specify --exclude-caches-all as file_65.txt and specify --compare as file_65.txt and archive is not seekable,compression
cp,cp_16,--one-file-system file_16.txt,run cp and specify --one-file-system as file_16.txt,filesystem
curl,curl_32,--verbose,run curl and make the operation more talkative,networking
grep,grep_35,--recursive file_35.txt --extended-regexp --invert-match,run grep and specify --recursive as file_35.txt and patterns are extended regular expressions and select non-matching lines,text-processing
wget,wget_02,--quiet file_02.txt --timestamping file_02.txt --no-dns-cache,run wget and write output to file_02.txt and specify --timestamping as file_02.txt and disable caching dns lookups,networking
sort,sort_38,--general-numeric-sort 4 --version-sort 8,run sort and set --general-numeric-sort to 4 and set --version-sort to 8,text-processing
busco,busco_49,--auto-lineage file_49.txt --tar file_49.txt,run busco and specify --auto-lineage as file_49.txt and specify --tar as file_49.txt,assembly
busco,busco_25,--plot_percentages 16,run busco and set --plot_percentages to 16,assembly
freebayes,freebayes_36,--throw-away-mnp-obs file_36.txt,run freebayes and read input from file_36.txt,variant-calling
wget,wget_32,--server-response 16 --background,run wget and set --server-response to 16 and go to background after startup,networking
gzip,gzip_09,--rsyncable --list file_09.txt,run gzip and make rsync-friendly archive and specify --list as file_09.txt,compression
tar,tar_44,--create --append file_44.txt,run tar and create a new archive and specify --append as file_44.txt,compression
grep,grep_21,--invert-match --line-buffered file_21.txt,run grep and select non-matching lines and write output to file_21.txt,text-processing
wget,wget_33,--no-use-server-timestamps file_33.txt --ignore-case file_33.txt --no-netrc,run wget and specify --no-use-server-timestamps as file_33.txt and specify --ignore-case as file_33.txt and don't try to obtain credentials from .netrc,networking
tar,tar_42,--no-null --test-label my_42,run tar and disable the effect of the previous --null option and with --test-label set to my_42,compression
tar,tar_27,--append file_27.txt --exclude-backups file_27.txt --exclude-caches-all file_27.txt,run tar and specify --append as file_27.txt and specify --exclude-backups as file_27.txt and specify --exclude-caches-all as file_27.txt,compression
freebayes,freebayes_14,--standard-filters file_14.txt --legacy-gls --throw-away-mnp-obs file_14.txt,run freebayes and read input from file_14.txt and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_14.txt,variant-calling
bowtie2,bowtie2_50,--norc --very-fast-local --phred33,"run bowtie2 and do not align reverse-complement version of read (off) and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00 and qualities are phred+33 (default)",alignment
fastp,fastp_05,--stdin file_05.fastq --dont_overwrite file_05.txt,run fastp and read input from file_05.fastq and specify --dont_overwrite as file_05.txt,qc
freebayes,freebayes_12,--stdin file_12.bam,run freebayes and read input from file_12.bam,variant-calling
cutadapt,cutadapt_03,--trim-n,run cutadapt and trim n's on ends of reads,qc
freebayes,freebayes_52,--standard-filters file_52.txt,run freebayes and read input from file_52.txt,variant-calling
sort,sort_33,--ignore-leading-blanks --debug --ignore-nonprinting 16,"run sort and ignore leading blanks and annotate the part of the line used to sort, and set --ignore-nonprinting to 16",text-processing
freebayes,freebayes_26,--legacy-gls --standard-filters file_26.txt,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_26.txt,variant-calling
multiqc,multiqc_09,--sample-names file_09.txt --fn_as_s_name file_09.txt,run multiqc and specify --sample-names as file_09.txt and specify --fn_as_s_name as file_09.txt,qc
gzip,gzip_35,--best,run gzip and compress better,compression
bowtie2,bowtie2_17,--sensitive-local --no-1mm-upfront --fast,"run bowtie2 and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default) and do not allow 1 mismatch alignments before attempting to and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50",alignment
gzip,gzip_42,--name my_42,run gzip and with --name set to my_42,compression
mv,mv_45,--update file_45.txt,run mv and specify --update as file_45.txt,filesystem
grep,grep_38,--silent file_38.txt,run grep and write output to file_38.txt,text-processing
sort,sort_58,--merge file_58.txt --stable,run sort and read input from file_58.txt and stabilize sort by disabling last-resort comparison,text-processing
flye,flye_23,--resume --deterministic 4,run flye and resume from the last completed stage and using 4 threads,assembly
tar,tar_12,--exclude-vcs-ignores file_12.txt --concatenate file_12.txt,run tar and read input from file_12.txt and specify --concatenate as file_12.txt,compression
rsync,rsync_56,--no-implied-dirs file_56.txt --no-OPTION --no-motd,run rsync and specify --no-implied-dirs as file_56.txt and turn off an implied option (e.g. --no-d) and suppress daemon-mode motd,networking
cutadapt,cutadapt_26,--no-indels,run cutadapt and allow only mismatches in alignments. default: allow both,qc
multiqc,multiqc_33,--custom-css-file file_33.txt --comment 16,run multiqc and specify --custom-css-file as file_33.txt and set --comment to 16,qc
grep,grep_32,--invert-match --no-group-separator my_32,run grep and select non-matching lines and with --no-group-separator set to my_32,text-processing
rsync,rsync_49,--open-noatime file_49.txt,run rsync and specify --open-noatime as file_49.txt,networking
tar,tar_13,--create --exclude-vcs file_13.txt,run tar and create a new archive and specify --exclude-vcs as file_13.txt,compression
freebayes,freebayes_25,--throw-away-mnp-obs file_25.txt --throw-away-snp-obs file_25.txt --legacy-gls,run freebayes and read input from file_25.txt and read input from file_25.txt and use legacy (polybayes equivalent) genotype likelihood calculations,variant-calling
kraken2,kraken2_36,--use-names 8,run kraken2 and set --use-names to 8,metagenomics
multiqc,multiqc_47,--force --flat,run multiqc and -f  overwrite any existing reports                        │ and -fp  use only flat plots (static images)           │,qc
cutadapt,cutadapt_04,--discard-casava --quiet 8 --debug 8,run cutadapt and discard reads that did not pass casava filtering (header and set --quiet to 8 and set --debug to 8,qc
wget,wget_48,--no-if-modified-since --background --no-iri,run wget and don't use conditional if-modified-since get and go to background after startup and turn off iri support,networking
rsync,rsync_55,--open-noatime file_55.txt,run rsync and specify --open-noatime as file_55.txt,networking
curl,curl_03,--remote-name file_03.txt,run curl and write output to file_03.txt,networking
chopper,chopper_42,--contam val42 --threads val42 --minlength val42,run chopper and filter contaminants against a fasta (val42) and use n parallel threads (val42) and sets a minimum read length (val42),qc
cp,cp_57,--no-target-directory file_57.txt --interactive,run cp and specify --no-target-directory as file_57.txt and prompt before overwrite (overrides a previous -n,filesystem
fastp,fastp_22,--merged_out file_22.txt,run fastp and write output to file_22.txt,qc
sort,sort_61,--ignore-leading-blanks --version-sort 8,run sort and ignore leading blanks and set --version-sort to 8,text-processing
