tool,scenario_id,desc_id,user_level,description
freebayes,freebayes_20,freebayes_20_01,original,run freebayes and specify --fasta-reference input_20.txt and specify --gvcf input_20.txt
fastp,fastp_15,fastp_15_01,original,run fastp and specify --unpaired2 input_15.txt and specify --overlapped_out output_15.txt
busco,busco_44,busco_44_01,original,run busco and set --download_base_url to 16 and specify --config input_44.txt and set -i to 4
freebayes,freebayes_43,freebayes_43_01,original,run freebayes and with --report-all-haplotype-alleles value_43 and specify --targets input_43.txt
flye,flye_12,flye_12_01,original,run flye and with --plasmids value_12 and with --read-error value_12 and set --min-overlap to 16
grep,grep_29,grep_29_01,original,run grep and set --basic-regexp to 16 and with --no-ignore-case value_29 and specify --count input_29.txt
cp,cp_60,cp_60_01,original,run cp and with --interactive value_60
porechop,porechop_14,porechop_14_01,original,run porechop and set --min_split_read_size to 16 and set --extra_end_trim to 16
wget,wget_10,wget_10_01,original,run wget and with --method value_10 and with --background value_10 and with --adjust-extension value_10
tabix,tabix_42,tabix_42_01,original,run tabix and specify --reheader input_42.txt and with --print-header value_42
mv,mv_20,mv_20_01,original,run mv and with --context value_20 and with --strip-trailing-slashes value_20 and with --interactive value_20
fastp,fastp_27,fastp_27_01,original,run fastp and specify --unpaired2 input_27.txt
find,find_02,find_02_01,original,run find and with -o value_02 and with -a value_02
porechop,porechop_09,porechop_09_01,original,run porechop and set --end_threshold to 8 and specify --barcode_dir input_09.txt and with --barcode_threshold value_09
cp,cp_57,cp_57_01,original,run cp and specify --attributes-only input_57.txt
tabix,tabix_20,tabix_20_01,original,run tabix and with --force value_20
sort,sort_58,sort_58_01,original,run sort and set --month-sort to 4
grep,grep_25,grep_25_01,original,run grep and specify --line-number input_25.txt
mosdepth,mosdepth_50,mosdepth_50_01,original,run mosdepth and with --include-flag value_50
tar,tar_24,tar_24_01,original,run tar and specify --exclude-caches input_24.txt and specify --append input_24.txt and with --test-label value_24
cp,cp_33,cp_33_01,original,run cp and with --strip-trailing-slashes value_33 and with --dereference value_33 and with --interactive value_33
mv,mv_19,mv_19_01,original,run mv and with --strip-trailing-slashes value_19
rsync,rsync_12,rsync_12_01,original,run rsync and with --safe-links value_12 and with --no-OPTION value_12
sort,sort_65,sort_65_01,original,run sort and specify --merge input_65.txt
tar,tar_18,tar_18_01,original,run tar and with --no-check-device value_18
rsync,rsync_22,rsync_22_01,original,run rsync and specify --append-verify input_22.txt and specify --copy-devices input_22.txt
grep,grep_40,grep_40_01,original,run grep and set --extended-regexp to 4 and with --line-regexp value_40
mv,mv_52,mv_52_01,original,run mv and with --update value_52 and with --force value_52 and with --strip-trailing-slashes value_52
find,find_41,find_41_01,original,run find and with -o value_41
tabix,tabix_33,tabix_33_01,original,run tabix and with --preset sample_33
tabix,tabix_10,tabix_10_01,original,run tabix and set --verbosity to 4 and set --sequence to 8
porechop,porechop_17,porechop_17_01,original,run porechop and with --adapter_threshold value_17 and set --min_split_read_size to 16
wget,wget_22,wget_22_01,original,run wget and specify --timestamping input_22.txt
mv,mv_01,mv_01_01,original,run mv and with --update value_01
sort,sort_44,sort_44_01,original,run sort and with --ignore-case value_44
grep,grep_26,grep_26_01,original,run grep and specify --files-without-match output_26.txt and set --fixed-strings to 8
wget,wget_23,wget_23_01,original,run wget and with --method value_23
sort,sort_42,sort_42_01,original,run sort and specify --merge input_42.txt
sort,sort_27,sort_27_01,original,run sort and set --zero-terminated to 4 and with --debug value_27
kraken2,kraken2_51,kraken2_51_01,original,run kraken2 and with --confidence 1e-5 and specify --output output_51.txt and specify --classified-out output_51.txt
chopper,chopper_38,chopper_38_01,original,run chopper and with --tailcrop value_38 and with --cutoff value_38 and specify --inverse input_38.txt
kraken2,kraken2_49,kraken2_49_01,original,run kraken2 and with --confidence 30 and set --minimum-hit-groups to 4 and specify --paired input_49.txt
cutadapt,cutadapt_54,cutadapt_54_01,original,run cutadapt and with --max-expected-errors value_54 and with --rename value_54
porechop,porechop_32,porechop_32_01,original,run porechop and with --barcode_threshold value_32
find,find_36,find_36_01,original,run find and with -o value_36
porechop,porechop_07,porechop_07_01,original,run porechop and with --middle_threshold value_07
multiqc,multiqc_46,multiqc_46_01,original,run multiqc and with --replace-names value_46 and with --exclude value_46
mv,mv_27,mv_27_01,original,run mv and specify --no-clobber input_27.txt and with --force value_27
freebayes,freebayes_52,freebayes_52_01,original,run freebayes and specify --fasta-reference input_52.txt and specify --variant-input input_52.txt and specify --haplotype-basis-alleles input_52.txt
mv,mv_34,mv_34_01,original,run mv and with --no-target-directory value_34 and with --update value_34 and with --context value_34
cp,cp_36,cp_36_01,original,run cp and specify --copy-contents input_36.txt and specify --no-clobber input_36.txt and specify --parents input_36.txt
grep,grep_43,grep_43_01,original,run grep and with --no-ignore-case value_43 and with --line-regexp value_43
find,find_61,find_61_01,original,run find and with -a value_61 and with -o value_61
mosdepth,mosdepth_23,mosdepth_23_01,original,run mosdepth and specify --use-median input_23.txt
sort,sort_12,sort_12_01,original,run sort and with --reverse value_12
cutadapt,cutadapt_46,cutadapt_46_01,original,run cutadapt and with --rename value_46 and set --length to 4 and with --max-expected-errors value_46
fastp,fastp_17,fastp_17_01,original,run fastp and specify --in1 input_17.txt
mosdepth,mosdepth_16,mosdepth_16_01,original,run mosdepth and with --include-flag value_16 and specify --use-median input_16.txt and with --fragment-mode value_16
grep,grep_37,grep_37_01,original,run grep and with --word-regexp value_37 and enable --binary and with --line-regexp value_37
cutadapt,cutadapt_39,cutadapt_39_01,original,run cutadapt and with --rename value_39
sort,sort_13,sort_13_01,original,run sort and set --month-sort to 4 and with --dictionary-order value_13 and set --zero-terminated to 16
porechop,porechop_06,porechop_06_01,original,run porechop and with --extra_middle_trim_bad_side value_06 and specify -i input_06.txt and set --min_trim_size to 4
tabix,tabix_48,tabix_48_01,original,run tabix and with --zero-based value_48 and specify --targets input_48.txt and specify --regions input_48.txt
freebayes,freebayes_29,freebayes_29_01,original,run freebayes and with --gvcf-dont-use-chunk value_29 and with --output-mode value_29
flye,flye_04,flye_04_01,original,run flye and specify --debug input_04.txt
wget,wget_38,wget_38_01,original,run wget and specify --continue input_38.txt and with --retry-connrefused value_38
cutadapt,cutadapt_45,cutadapt_45_01,original,run cutadapt and set --minimum-length to 16 and with --cores value_45
wget,wget_53,wget_53_01,original,run wget and with --no-if-modified-since value_53 and specify --quiet input_53.txt
flye,flye_47,flye_47_01,original,run flye and with --extra-params value_47 and set --genome-size to 4 and with --meta value_47
tar,tar_59,tar_59_01,original,run tar and specify --exclude-backups input_59.txt and specify --exclude-caches input_59.txt
multiqc,multiqc_18,multiqc_18_01,original,run multiqc and with --cl-config value_18 and with --sample-filters value_18 and specify --filename input_18.txt
find,find_64,find_64_01,original,run find and with -o value_64 and with -a value_64
mv,mv_02,mv_02_01,original,run mv and specify -t input_02.txt and with --strip-trailing-slashes value_02 and with --force value_02
tabix,tabix_01,tabix_01_01,original,run tabix and with --only-header value_01 and specify --regions input_01.txt and set --sequence to 16
grep,grep_46,grep_46_01,original,run grep and with --invert-match value_46
cp,cp_04,cp_04_01,original,run cp and with --verbose value_04 and specify --link input_04.txt and specify --attributes-only input_04.txt
busco,busco_30,busco_30_01,original,run busco and set -l to 8 and specify -o input_30.txt
kraken2,kraken2_32,kraken2_32_01,original,run kraken2 and set --minimum-hit-groups to 8
find,find_25,find_25_01,original,run find and with -a value_25 and with -o value_25
grep,grep_53,grep_53_01,original,run grep and with --null-data value_53 and specify --count input_53.txt and set --basic-regexp to 8
tabix,tabix_22,tabix_22_01,original,run tabix and with --zero-based value_22 and set --cache to 16
busco,busco_22,busco_22_01,original,run busco and with --long value_22 and set --download_base_url to 4
rsync,rsync_58,rsync_58_01,original,run rsync and specify --open-noatime input_58.txt and specify --append input_58.txt and specify --no-implied-dirs input_58.txt
multiqc,multiqc_54,multiqc_54_01,original,run multiqc and specify --ignore-symlinks input_54.txt and with --sample-filters value_54 and specify --dirs-depth input_54.txt
multiqc,multiqc_15,multiqc_15_01,original,run multiqc and specify --ignore input_15.txt and specify --config input_15.txt
sort,sort_69,sort_69_01,original,run sort and with --ignore-leading-blanks value_69 and with --unique value_69
mv,mv_12,mv_12_01,original,run mv and with --force value_12 and with --update value_12 and with --context value_12
tar,tar_06,tar_06_01,original,run tar and with --ignore-zeros value_06
fastp,fastp_40,fastp_40_01,original,run fastp and enable --correction
cp,cp_09,cp_09_01,original,run cp and specify --no-clobber input_09.txt
tar,tar_69,tar_69_01,original,run tar and specify --get input_69.txt
sort,sort_20,sort_20_01,original,run sort and with --ignore-nonprinting value_20 and with --random-sort value_20
tabix,tabix_21,tabix_21_01,original,run tabix and with --preset sample_21
find,find_40,find_40_01,original,run find and with -o value_40
find,find_49,find_49_01,original,run find and with -a value_49
tar,tar_61,tar_61_01,original,run tar and set --incremental to 8
find,find_68,find_68_01,original,run find and with -a value_68
find,find_37,find_37_01,original,run find and with -a value_37
multiqc,multiqc_45,multiqc_45_01,original,run multiqc and with --sample-names value_45
cp,cp_27,cp_27_01,original,run cp and with --symbolic-link value_27
chopper,chopper_18,chopper_18_01,original,run chopper and specify --input input_18.txt
multiqc,multiqc_49,multiqc_49_01,original,run multiqc and specify --filename input_49.txt
grep,grep_09,grep_09_01,original,run grep and specify --byte-offset input_09.txt
tabix,tabix_23,tabix_23_01,original,run tabix and specify --targets input_23.txt and set --begin to 8 and with --zero-based value_23
porechop,porechop_25,porechop_25_01,original,run porechop and set --min_split_read_size to 8
fastp,fastp_47,fastp_47_01,original,run fastp and specify --phred64 input_47.txt and specify --merged_out output_47.txt and enable --detect_adapter_for_pe
cp,cp_30,cp_30_01,original,run cp and with --strip-trailing-slashes value_30 and with --interactive value_30
cutadapt,cutadapt_37,cutadapt_37_01,original,run cutadapt and with --adapter value_37 and set --maximum-length to 16
chopper,chopper_28,chopper_28_01,original,run chopper and with --headcrop value_28
kraken2,kraken2_13,kraken2_13_01,original,run kraken2 and specify --classified-out output_13.txt and set --minimum-base-quality to 8
cp,cp_12,cp_12_01,original,run cp and with --symbolic-link value_12
mv,mv_39,mv_39_01,original,run mv and with --update value_39 and with --interactive value_39
tar,tar_41,tar_41_01,original,run tar and with --delete value_41 and with --read-full-records value_41 and set --incremental to 8
kraken2,kraken2_08,kraken2_08_01,original,run kraken2 and specify --paired input_08.txt
mv,mv_18,mv_18_01,original,run mv and with --verbose value_18 and with --force value_18 and with --update value_18
porechop,porechop_47,porechop_47_01,original,run porechop and specify --input input_47.txt
flye,flye_43,flye_43_01,original,run flye and specify --no-alt-contigs input_43.txt and with --scaffold value_43 and with --keep-haplotypes value_43
rsync,rsync_59,rsync_59_01,original,run rsync and specify --old-d input_59.txt and specify --preallocate input_59.txt and with --super value_59
kraken2,kraken2_46,kraken2_46_01,original,run kraken2 and with --use-names value_46 and specify --use-mpa-style input_46.txt
cutadapt,cutadapt_31,cutadapt_31_01,original,run cutadapt and set --times to 8 and with --prefix sample_31
find,find_06,find_06_01,original,run find and with -a value_06
find,find_33,find_33_01,original,run find and with -a value_33
cutadapt,cutadapt_57,cutadapt_57_01,original,run cutadapt and set --cut to 8 and with --length-tag value_57 and set --minimum-length to 8
multiqc,multiqc_02,multiqc_02_01,original,run multiqc and with --cl-config value_02 and specify --file-list input_02.txt and specify --fn_as_s_name input_02.txt
flye,flye_10,flye_10_01,original,run flye and specify --no-alt-contigs input_10.txt and with --meta value_10
grep,grep_10,grep_10_01,original,run grep and with --null-data value_10 and specify --files-without-match output_10.txt
find,find_05,find_05_01,original,run find and with -a value_05
freebayes,freebayes_44,freebayes_44_01,original,run freebayes and specify --samples input_44.txt
rsync,rsync_09,rsync_09_01,original,run rsync and specify --append-verify input_09.txt and specify --mkpath input_09.txt
cp,cp_28,cp_28_01,original,run cp and with --interactive value_28 and specify --parents input_28.txt and specify --link input_28.txt
multiqc,multiqc_26,multiqc_26_01,original,run multiqc and with --title value_26
chopper,chopper_31,chopper_31_01,original,run chopper and set --quality to 16 and set --threads to 4 and set --minlength to 4
find,find_65,find_65_01,original,run find and with -a value_65 and with -o value_65
flye,flye_14,flye_14_01,original,run flye and with --trestle value_14 and with --plasmids value_14 and with --resume value_14
kraken2,kraken2_39,kraken2_39_01,original,run kraken2 and set --threads to 16 and specify --classified-out output_39.txt and with --quick value_39
tar,tar_35,tar_35_01,original,run tar and specify --concatenate input_35.txt and set --incremental to 4
flye,flye_01,flye_01_01,original,run flye and set --min-overlap to 8
chopper,chopper_01,chopper_01_01,original,run chopper and with --headcrop value_01
mosdepth,mosdepth_21,mosdepth_21_01,original,run mosdepth and specify --use-median input_21.txt and specify --no-per-base input_21.txt and with --fast-mode value_21
tar,tar_58,tar_58_01,original,run tar and with --list value_58 and with --check-device value_58
cp,cp_44,cp_44_01,original,run cp and specify --force input_44.txt and with --no-target-directory value_44
cutadapt,cutadapt_16,cutadapt_16_01,original,run cutadapt and set --max-n to 4 and with --cores value_16
cutadapt,cutadapt_59,cutadapt_59_01,original,run cutadapt and set --times to 16 and with --max-average-error-rate value_59 and with --cores value_59
tabix,tabix_47,tabix_47_01,original,run tabix and with --force value_47 and with --print-header value_47
multiqc,multiqc_39,multiqc_39_01,original,run multiqc and specify --ignore-symlinks input_39.txt and specify --outdir output_39.txt
flye,flye_42,flye_42_01,original,run flye and specify --no-alt-contigs input_42.txt and with --scaffold value_42 and set --genome-size to 4
find,find_14,find_14_01,original,run find and with -o value_14
fastp,fastp_55,fastp_55_01,original,run fastp and enable --adapter_sequence and specify --phred64 input_55.txt and specify --merged_out output_55.txt
grep,grep_41,grep_41_01,original,run grep and specify --byte-offset input_41.txt and specify --with-filename input_41.txt and with --ignore-case value_41
fastp,fastp_29,fastp_29_01,original,run fastp and with --discard_unmerged value_29 and specify --in1 input_29.txt and specify --overlapped_out output_29.txt
mosdepth,mosdepth_03,mosdepth_03_01,original,run mosdepth and with --fragment-mode value_03 and specify --use-median input_03.txt
flye,flye_06,flye_06_01,original,run flye and set --genome-size to 4 and with --read-error value_06 and specify --no-alt-contigs input_06.txt
fastp,fastp_04,fastp_04_01,original,run fastp and specify --unpaired2 input_04.txt
find,find_53,find_53_01,original,run find and with -o value_53 and with -a value_53
wget,wget_14,wget_14_01,original,run wget and with --adjust-extension value_14 and enable --inet6-only and with --no-clobber value_14
tar,tar_31,tar_31_01,original,run tar and specify --exclude-caches input_31.txt and with --no-seek value_31
freebayes,freebayes_02,freebayes_02_01,original,run freebayes and specify --populations input_02.txt and specify --haplotype-basis-alleles input_02.txt
chopper,chopper_08,chopper_08_01,original,run chopper and set --minlength to 4 and with --trim-approach value_08 and set --maxlength to 4
fastp,fastp_30,fastp_30_01,original,run fastp and specify --merged_out output_30.txt and with --cut_by_quality5 value_30
busco,busco_04,busco_04_01,original,run busco and with -m value_04 and specify --auto-lineage-prok input_04.txt and specify -o input_04.txt
sort,sort_51,sort_51_01,original,run sort and with --numeric-sort value_51
find,find_13,find_13_01,original,run find and with -a value_13
cutadapt,cutadapt_01,cutadapt_01_01,original,run cutadapt and set --maximum-length to 4 and with --suffix value_01
kraken2,kraken2_19,kraken2_19_01,original,run kraken2 and set --threads to 4 and specify --unclassified-out output_19.txt and set --minimum-base-quality to 16
tabix,tabix_03,tabix_03_01,original,run tabix and set --skip-lines to 16 and with --list-chroms value_03 and with --only-header value_03
busco,busco_26,busco_26_01,original,run busco and with --long value_26 and set -i to 16 and set --datasets_version to 4
rsync,rsync_55,rsync_55_01,original,run rsync and with --copy-unsafe-links value_55 and specify --specials input_55.txt and specify --inplace input_55.txt
rsync,rsync_29,rsync_29_01,original,run rsync and with --no-OPTION value_29
tabix,tabix_50,tabix_50_01,original,run tabix and set --begin to 16 and specify --reheader input_50.txt and set --end to 8
porechop,porechop_02,porechop_02_01,original,run porechop and specify -i input_02.txt and set --end_size to 16
grep,grep_59,grep_59_01,original,run grep and with --ignore-case value_59 and specify --files-with-matches input_59.txt and specify --with-filename input_59.txt
cp,cp_42,cp_42_01,original,run cp and with --update value_42 and specify --copy-contents input_42.txt
flye,flye_27,flye_27_01,original,run flye and set --genome-size to 4 and with --keep-haplotypes value_27 and with --plasmids value_27
cutadapt,cutadapt_36,cutadapt_36_01,original,run cutadapt and with --adapter value_36 and set --times to 16
kraken2,kraken2_09,kraken2_09_01,original,run kraken2 and specify --report input_09.txt and specify --paired input_09.txt and specify --classified-out output_09.txt
fastp,fastp_14,fastp_14_01,original,run fastp and enable --adapter_sequence and with --discard_unmerged value_14 and enable --detect_adapter_for_pe
busco,busco_13,busco_13_01,original,run busco and specify --force input_13.txt and specify -o input_13.txt
tar,tar_13,tar_13_01,original,run tar and specify --sparse input_13.txt and with --seek value_13 and with --no-seek value_13
cp,cp_24,cp_24_01,original,run cp and with --strip-trailing-slashes value_24 and with --interactive value_24
porechop,porechop_15,porechop_15_01,original,run porechop and with --barcode_diff value_15 and set --min_trim_size to 16 and specify -i input_15.txt
sort,sort_19,sort_19_01,original,run sort and with --reverse value_19
rsync,rsync_39,rsync_39_01,original,run rsync and with --fake-super value_39
flye,flye_19,flye_19_01,original,run flye and set --genome-size to 16
multiqc,multiqc_43,multiqc_43_01,original,run multiqc and specify --fullnames input_43.txt
flye,flye_48,flye_48_01,original,run flye and set --genome-size to 8 and with --trestle value_48 and with --keep-haplotypes value_48
kraken2,kraken2_04,kraken2_04_01,original,run kraken2 and specify --classified-out output_04.txt and specify --unclassified-out output_04.txt and with --memory-mapping value_04
freebayes,freebayes_24,freebayes_24_01,original,run freebayes and with --only-use-input-alleles value_24
porechop,porechop_31,porechop_31_01,original,run porechop and specify --output output_31.txt and specify -o input_31.txt
cp,cp_13,cp_13_01,original,run cp and specify --force input_13.txt
rsync,rsync_06,rsync_06_01,original,run rsync and specify --preallocate input_06.txt and specify --append input_06.txt and with --copy-unsafe-links value_06
chopper,chopper_44,chopper_44_01,original,run chopper and set --maxlength to 8
mv,mv_60,mv_60_01,original,run mv and with --verbose value_60
grep,grep_03,grep_03_01,original,run grep and with --null-data value_03
mv,mv_49,mv_49_01,original,run mv and with --update value_49 and with --context value_49
sort,sort_29,sort_29_01,original,run sort and set --month-sort to 4 and with --version-sort value_29 and set --zero-terminated to 16
mosdepth,mosdepth_33,mosdepth_33_01,original,run mosdepth and with --fragment-mode value_33
wget,wget_11,wget_11_01,original,run wget and specify --continue input_11.txt and specify --timestamping input_11.txt and with --convert-links value_11
tar,tar_09,tar_09_01,original,run tar and with --delete value_09 and specify --update input_09.txt
rsync,rsync_33,rsync_33_01,original,run rsync and with --no-motd value_33 and specify --devices input_33.txt
porechop,porechop_50,porechop_50_01,original,run porechop and with --extra_middle_trim_good_side value_50
porechop,porechop_38,porechop_38_01,original,run porechop and with --extra_middle_trim_good_side value_38
sort,sort_31,sort_31_01,original,run sort and with --stable value_31
tar,tar_33,tar_33_01,original,run tar and specify --compare input_33.txt
kraken2,kraken2_27,kraken2_27_01,original,run kraken2 and specify --classified-out output_27.txt and with --quick value_27
find,find_26,find_26_01,original,run find and with -a value_26
grep,grep_16,grep_16_01,original,run grep and specify --line-number input_16.txt
cutadapt,cutadapt_34,cutadapt_34_01,original,run cutadapt and set --cut to 8 and set --length to 8
multiqc,multiqc_33,multiqc_33_01,original,run multiqc and specify --filename input_33.txt and specify --dirs-depth input_33.txt and specify --config input_33.txt
mosdepth,mosdepth_49,mosdepth_49_01,original,run mosdepth and specify --no-per-base input_49.txt
porechop,porechop_23,porechop_23_01,original,run porechop and set --min_trim_size to 16 and set --threads to 16
mosdepth,mosdepth_48,mosdepth_48_01,original,run mosdepth and with --fast-mode value_48 and specify --use-median input_48.txt
wget,wget_54,wget_54_01,original,run wget and with --verbose value_54
find,find_08,find_08_01,original,run find and with -o value_08 and with -a value_08
mosdepth,mosdepth_12,mosdepth_12_01,original,run mosdepth and with --fast-mode value_12
rsync,rsync_14,rsync_14_01,original,run rsync and specify --no-implied-dirs input_14.txt and with --no-motd value_14 and specify --append input_14.txt
busco,busco_17,busco_17_01,original,run busco and specify --auto-lineage-prok input_17.txt
sort,sort_48,sort_48_01,original,run sort and with --reverse value_48 and with --unique value_48 and set --month-sort to 4
tabix,tabix_30,tabix_30_01,original,run tabix and with --zero-based value_30 and set --threads to 8 and set --min-shift to 4
sort,sort_04,sort_04_01,original,run sort and set --zero-terminated to 16 and specify --merge input_04.txt and with --ignore-nonprinting value_04
wget,wget_60,wget_60_01,original,run wget and with --method value_60 and with --no-netrc value_60
tabix,tabix_12,tabix_12_01,original,run tabix and with --force value_12 and specify --regions input_12.txt and with --comment value_12
porechop,porechop_37,porechop_37_01,original,run porechop and set --min_trim_size to 4 and set --extra_end_trim to 16 and specify -o input_37.txt
sort,sort_57,sort_57_01,original,run sort and with --ignore-nonprinting value_57 and specify --merge input_57.txt and with --unique value_57
tar,tar_45,tar_45_01,original,run tar and with --ignore-zeros value_45 and with --delete value_45 and set --incremental to 8
find,find_42,find_42_01,original,run find and with -a value_42 and with -o value_42
mv,mv_08,mv_08_01,original,run mv and with --force value_08 and specify -t input_08.txt and with --strip-trailing-slashes value_08
kraken2,kraken2_01,kraken2_01_01,original,run kraken2 and with --memory-mapping value_01
wget,wget_13,wget_13_01,original,run wget and with --retry-connrefused value_13
grep,grep_63,grep_63_01,original,run grep and with --word-regexp value_63
find,find_31,find_31_01,original,run find and with -a value_31 and with -o value_31
multiqc,multiqc_27,multiqc_27_01,original,run multiqc and specify --fullnames input_27.txt and with --force value_27 and with --module value_27
multiqc,multiqc_35,multiqc_35_01,original,run multiqc and with --require-logs value_35
mosdepth,mosdepth_22,mosdepth_22_01,original,run mosdepth and specify --no-per-base input_22.txt and specify --use-median input_22.txt
grep,grep_56,grep_56_01,original,run grep and specify --files-without-match output_56.txt and with --no-messages value_56 and with --null-data value_56
kraken2,kraken2_02,kraken2_02_01,original,run kraken2 and specify --unclassified-out output_02.txt and specify --classified-out output_02.txt and set --minimum-hit-groups to 4
rsync,rsync_19,rsync_19_01,original,run rsync and specify --preallocate input_19.txt
wget,wget_21,wget_21_01,original,run wget and with --convert-links value_21
chopper,chopper_41,chopper_41_01,original,run chopper and set --threads to 16 and set --mingc to 4
mv,mv_23,mv_23_01,original,run mv and with --strip-trailing-slashes value_23 and specify -t input_23.txt
wget,wget_42,wget_42_01,original,run wget and enable --inet4-only and with --method value_42
multiqc,multiqc_40,multiqc_40_01,original,run multiqc and specify --dirs-depth input_40.txt
find,find_30,find_30_01,original,run find and with -o value_30 and with -a value_30
find,find_27,find_27_01,original,run find and with -a value_27 and with -o value_27
sort,sort_55,sort_55_01,original,run sort and with --unique value_55 and with --debug value_55 and specify --merge input_55.txt
wget,wget_17,wget_17_01,original,run wget and specify --no-config input_17.txt
busco,busco_16,busco_16_01,original,run busco and specify --config input_16.txt and with --augustus_species value_16 and with --long value_16
porechop,porechop_43,porechop_43_01,original,run porechop and set --extra_end_trim to 4
porechop,porechop_04,porechop_04_01,original,run porechop and with --middle_threshold value_04
tar,tar_39,tar_39_01,original,run tar and with --read-full-records value_39 and specify --get input_39.txt
rsync,rsync_25,rsync_25_01,original,run rsync and specify --old-d input_25.txt
fastp,fastp_11,fastp_11_01,original,run fastp and specify --in1 input_11.txt and specify --failed_out output_11.txt
fastp,fastp_05,fastp_05_01,original,run fastp and enable --adapter_sequence and specify --in1 input_05.txt and specify --out2 output_05.txt
mosdepth,mosdepth_08,mosdepth_08_01,original,run mosdepth and specify --no-per-base input_08.txt
flye,flye_25,flye_25_01,original,run flye and specify --debug input_25.txt and set --min-overlap to 8 and set --genome-size to 16
chopper,chopper_39,chopper_39_01,original,run chopper and with --cutoff value_39 and with --maxgc value_39 and specify --inverse input_39.txt
tar,tar_10,tar_10_01,original,run tar and specify --exclude-backups input_10.txt
flye,flye_13,flye_13_01,original,run flye and with --keep-haplotypes value_13
multiqc,multiqc_51,multiqc_51_01,original,run multiqc and specify --dirs-depth input_51.txt
mosdepth,mosdepth_45,mosdepth_45_01,original,run mosdepth and with --fast-mode value_45 and specify --no-per-base input_45.txt
tar,tar_34,tar_34_01,original,run tar and specify --ignore-failed-read input_34.txt and with --test-label value_34 and specify --compare input_34.txt
cutadapt,cutadapt_07,cutadapt_07_01,original,run cutadapt and with --max-average-error-rate value_07
chopper,chopper_13,chopper_13_01,original,run chopper and set --minlength to 8 and specify --input input_13.txt
cp,cp_59,cp_59_01,original,run cp and with --archive value_59
grep,grep_33,grep_33_01,original,run grep and specify --count input_33.txt
grep,grep_70,grep_70_01,original,run grep and with --null-data value_70 and set --perl-regexp to 4 and with --no-ignore-case value_70
tar,tar_25,tar_25_01,original,run tar and specify --compare input_25.txt and with --test-label value_25
grep,grep_61,grep_61_01,original,run grep and with --no-messages value_61
flye,flye_28,flye_28_01,original,run flye and set --resume-from to 4
freebayes,freebayes_35,freebayes_35_01,original,run freebayes and specify --samples input_35.txt and with --output-mode value_35 and with --report-all-haplotype-alleles value_35
find,find_03,find_03_01,original,run find and with -a value_03
grep,grep_08,grep_08_01,original,run grep and with --no-messages value_08 and specify --line-buffered input_08.txt
tar,tar_16,tar_16_01,original,run tar and specify --append input_16.txt and specify --get input_16.txt and with --seek value_16
chopper,chopper_19,chopper_19_01,original,run chopper and with --tailcrop value_19
tar,tar_26,tar_26_01,original,run tar and set --incremental to 16 and specify --update input_26.txt and specify --ignore-failed-read input_26.txt
cutadapt,cutadapt_48,cutadapt_48_01,original,run cutadapt and set --max-n to 16 and with --prefix sample_48 and set --times to 16
fastp,fastp_23,fastp_23_01,original,run fastp and enable --correction and with --discard_unmerged value_23 and with --cut_by_quality3 value_23
grep,grep_22,grep_22_01,original,run grep and with --word-regexp value_22 and set --extended-regexp to 8
mv,mv_07,mv_07_01,original,run mv and with --strip-trailing-slashes value_07 and with --force value_07 and specify -t input_07.txt
tabix,tabix_28,tabix_28_01,original,run tabix and set --verbosity to 16
tar,tar_21,tar_21_01,original,run tar and with --seek value_21 and with --read-full-records value_21
tar,tar_44,tar_44_01,original,run tar and set --incremental to 4 and specify --append input_44.txt and with --test-label value_44
find,find_54,find_54_01,original,run find and with -o value_54
rsync,rsync_03,rsync_03_01,original,run rsync and specify --append-verify input_03.txt and specify --inplace input_03.txt and specify --no-implied-dirs input_03.txt
cutadapt,cutadapt_10,cutadapt_10_01,original,run cutadapt and with --cores value_10 and set --maximum-length to 16
wget,wget_49,wget_49_01,original,run wget and with --method value_49 and with --debug value_49 and enable --inet4-only
busco,busco_31,busco_31_01,original,run busco and with --long value_31 and specify -o input_31.txt and with -m value_31
multiqc,multiqc_31,multiqc_31_01,original,run multiqc and with --sample-names value_31
multiqc,multiqc_53,multiqc_53_01,original,run multiqc and specify --outdir output_53.txt
tabix,tabix_46,tabix_46_01,original,run tabix and set --end to 16
cp,cp_40,cp_40_01,original,run cp and specify --force input_40.txt and with --interactive value_40 and with --no-dereference value_40
freebayes,freebayes_41,freebayes_41_01,original,run freebayes and specify --haplotype-basis-alleles input_41.txt and specify --vcf input_41.txt and specify --bam-list input_41.txt
sort,sort_66,sort_66_01,original,run sort and with --general-numeric-sort value_66 and specify --merge input_66.txt
freebayes,freebayes_17,freebayes_17_01,original,run freebayes and specify --samples input_17.txt
flye,flye_46,flye_46_01,original,run flye and specify --debug input_46.txt and set --genome-size to 4 and with --meta value_46
tabix,tabix_39,tabix_39_01,original,run tabix and with --only-header value_39 and with --zero-based value_39
busco,busco_28,busco_28_01,original,run busco and with --augustus_species value_28
tar,tar_07,tar_07_01,original,run tar and with --delete value_07 and specify --get input_07.txt
wget,wget_34,wget_34_01,original,run wget and specify --timestamping input_34.txt
fastp,fastp_42,fastp_42_01,original,run fastp and with --cut_by_quality5 value_42
cutadapt,cutadapt_21,cutadapt_21_01,original,run cutadapt and with --rename value_21 and with --max-ee value_21
