tool,scenario_id,desc_id,user_level,description
gzip,gzip_12,gzip_12_01,original,run gzip and make rsync-friendly archive and write output to file_12.txt
rsync,rsync_18,rsync_18_01,original,run rsync and specify --open-noatime as file_18.txt and specify --preallocate as file_18.txt
mv,mv_20,mv_20_01,original,run mv and do not prompt before overwriting and set selinux security context of destination
sort,sort_14,sort_14_01,original,"run sort and reverse the result of comparisons and shuffle, but group identical keys.  see shuf(1) and with -c, check for strict ordering;"
tar,tar_34,tar_34_01,original,run tar and set --no-check-device to 4
flye,flye_42,flye_42_01,original,run flye and do not collapse alternative haplotypes and using 8 threads and enable scaffolding using graph [disabled by default]
cutadapt,cutadapt_34,cutadapt_34_01,original,run cutadapt and read input from file_34.fastq and check both the read and its reverse complement for and allow only mismatches in alignments. default: allow both
porechop,porechop_49,porechop_49_01,original,run porechop and reads will only be put in barcode bins if they have
porechop,porechop_03,porechop_03_01,original,run porechop and skip splitting reads based on middle adapters
multiqc,multiqc_20,multiqc_20_01,original,run multiqc and write output to file_20.txt and -e  do not use this module. can specify multiple times.      │ and specify --sample-filters as file_20.txt
flye,flye_01,flye_01_01,original,run flye and metagenome / uneven coverage mode and write output to file_01.txt
mv,mv_59,mv_59_01,original,run mv and set selinux security context of destination and specify --no-clobber as file_59.txt
porechop,porechop_45,porechop_45_01,original,run porechop and discard unassigned reads (instead of creating a and reads will only be put in barcode bins if they have and reads with middle adapters will be discarded
fastp,fastp_28,fastp_28_01,original,"run fastp and the adapter for read1. for se data, if not specified, the adapter will be auto-d and write output to file_28.txt and enable adapter detection for pe data to get ultra-clean data. it takes more time"
mv,mv_23,mv_23_01,original,run mv and specify --no-clobber as file_23.txt
mv,mv_41,mv_41_01,original,run mv and do not prompt before overwriting
chopper,chopper_36,chopper_36_01,original,run chopper and input filename [default: read from stdin] (val36)
rsync,rsync_52,rsync_52_01,original,run rsync and specify --preallocate as file_52.txt and specify --write-devices as file_52.txt and turn off an implied option (e.g. --no-d)
wget,wget_26,wget_26_01,original,run wget and don't use conditional if-modified-since get and don't try to obtain credentials from .netrc
mv,mv_38,mv_38_01,original,run mv and prompt before overwrite
flye,flye_43,flye_43_01,original,run flye and enable scaffolding using graph [disabled by default] and unused (retained for backward compatibility) and do not collapse alternative haplotypes
freebayes,freebayes_05,freebayes_05_01,original,run freebayes and write output to file_05.txt
wget,wget_41,wget_41_01,original,run wget and skip downloads that would download to and prompt for passwords and write output to file_41.txt
freebayes,freebayes_35,freebayes_35_01,original,run freebayes and read input from file_35.txt
kraken2,kraken2_32,kraken2_32_01,original,run kraken2 and set --use-names to 16 and set --report-zero-counts to 16 and read input from file_32.txt
multiqc,multiqc_22,multiqc_22_01,original,run multiqc and specify --dirs as file_22.txt and -e  do not use this module. can specify multiple times.      │ and write output to file_22.txt
mv,mv_32,mv_32_01,original,run mv and specify --no-target-directory as file_32.txt and explain what is being done and do not prompt before overwriting
freebayes,freebayes_41,freebayes_41_01,original,run freebayes and write output to file_41.txt and read input from file_41.bam
kraken2,kraken2_37,kraken2_37_01,original,run kraken2 and quick operation (use first hit or hits) and read input from file_37.txt and write output to file_37.txt
wget,wget_29,wget_29_01,original,run wget and be verbose (this is the default) and don't try to obtain credentials from .netrc and specify --timestamping as file_29.txt
mv,mv_46,mv_46_01,original,run mv and set selinux security context of destination
chopper,chopper_48,chopper_48_01,original,run chopper and use n parallel threads (val48) and sets a minimum phred average quality score (val48)
kraken2,kraken2_11,kraken2_11_01,original,run kraken2 and read input from file_11.txt and read input from file_11.txt and read input from file_11.txt
sort,sort_55,sort_55_01,original,run sort and fold lower case to upper case characters
cutadapt,cutadapt_36,cutadapt_36_01,original,run cutadapt and treat adapters given with -a/-a etc. as pairs. either
busco,busco_35,busco_35_01,original,run busco and use augustus gene predictor for eukaryote runs and specify --auto-lineage-prok as file_35.txt and specify --auto-lineage-euk as file_35.txt
chopper,chopper_47,chopper_47_01,original,run chopper and input filename [default: read from stdin] (val47)
freebayes,freebayes_53,freebayes_53_01,original,run freebayes and read input from file_53.bam and read input from file_53.txt
gzip,gzip_41,gzip_41_01,original,run gzip and specify --list as file_41.txt and verbose mode and write output to file_41.txt
tar,tar_62,tar_62_01,original,run tar and specify --no-verbatim-files-from as file_62.txt and specify --concatenate as file_62.txt
rsync,rsync_42,rsync_42_01,original,run rsync and specify --write-devices as file_42.txt and specify --copy-devices as file_42.txt
rsync,rsync_23,rsync_23_01,original,"run rsync and specify --remove-source-files as file_23.txt and specify --copy-devices as file_23.txt and only ""unsafe"" symlinks are transformed"
grep,grep_t02,grep_t02_01,original,find lines matching PATTERN and prefix each with line numbers
cutadapt,cutadapt_35,cutadapt_35_01,original,run cutadapt and discard reads that did not pass casava filtering (header
fastp,fastp_56,fastp_56_01,original,run fastp and read input from file_56.txt
cp,cp_49,cp_49_01,original,run cp and always follow symbolic links in source and never follow symbolic links in source and explain what is being done
bowtie2,bowtie2_49,bowtie2_49_01,original,run bowtie2 and do not align reverse-complement version of read (off)
porechop,porechop_08,porechop_08_01,original,run porechop and discard unassigned reads (instead of creating a and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have
busco,busco_43,busco_43_01,original,run busco and set --plot_percentages to 8 and specify --auto-lineage as file_43.txt and write output to file_43.txt
cutadapt,cutadapt_45,cutadapt_45_01,original,run cutadapt and set --debug to 8 and set --quiet to 8
rsync,rsync_14,rsync_14_01,original,run rsync and turn off an implied option (e.g. --no-d)
wget,wget_57,wget_57_01,original,run wget and display the progress bar in any verbosity mode
bowtie2,bowtie2_55,bowtie2_55_01,original,run bowtie2 and treat all quality values as 30 on phred scale (off) and local alignment; ends might be soft clipped (off) and suppress unpaired alignments for paired reads
gzip,gzip_22,gzip_22_01,original,run gzip and display software license and specify --test as file_22.txt
wget,wget_55,wget_55_01,original,run wget and retry even if connection is refused and don't use conditional if-modified-since get
freebayes,freebayes_37,freebayes_37_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations
fastp,fastp_07,fastp_07_01,original,run fastp and read input from file_07.fastq and read input from file_07.txt
multiqc,multiqc_38,multiqc_38_01,original,run multiqc and specify --fullnames as file_38.txt and specify --ignore-symlinks as file_38.txt and specify multiqc config yaml on the command line       │
cutadapt,cutadapt_24,cutadapt_24_01,original,run cutadapt and allow only mismatches in alignments. default: allow both
busco,busco_08,busco_08_01,original,run busco and use augustus gene predictor for eukaryote runs
bowtie2,bowtie2_08,bowtie2_08_01,original,"run bowtie2 and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and entire read must align; no clipping (on) and report all alignments; very slow without -l, mapq not meaningful"
porechop,porechop_51,porechop_51_01,original,run porechop and discard unassigned reads (instead of creating a and bin reads but do not trim them (default: trim the and reads will only be put in barcode bins if they have
grep,grep_24,grep_24_01,original,run grep and specify --null as file_24.txt
gzip,gzip_08,gzip_08_01,original,run gzip and verbose mode and with --no-name set to my_08
freebayes,freebayes_33,freebayes_33_01,original,run freebayes and read input from file_33.txt
wget,wget_20,wget_20_01,original,run wget and skip downloads that would download to and connect only to ipv6 addresses and go to background after startup
kraken2,kraken2_21,kraken2_21_01,original,run kraken2 and write output to file_21.txt
gzip,gzip_28,gzip_28_01,original,run gzip and specify --list as file_28.txt
cutadapt,cutadapt_54,cutadapt_54_01,original,run cutadapt and allow only mismatches in alignments. default: allow both
sort,sort_t08,sort_t08_01,original,sort FILE and remove duplicate lines
freebayes,freebayes_28,freebayes_28_01,original,run freebayes and read input from file_28.bam and read input from file_28.txt and use legacy (polybayes equivalent) genotype likelihood calculations
gzip,gzip_05,gzip_05_01,original,run gzip and write output to file_05.txt and specify --list as file_05.txt
porechop,porechop_47,porechop_47_01,original,run porechop and bin reads but do not trim them (default: trim the
tar,tar_58,tar_58_01,original,run tar and specify --compare as file_58.txt and specify --no-verbatim-files-from as file_58.txt and specify --exclude-backups as file_58.txt
grep,grep_20,grep_20_01,original,run grep and specify --files-with-matches as file_20.txt and specify --recursive as file_20.txt
flye,flye_50,flye_50_01,original,run flye and unused (retained for backward compatibility)
cp,cp_22,cp_22_01,original,run cp and prompt before overwrite (overrides a previous -n and specify --link as file_22.txt and specify --no-target-directory as file_22.txt
mv,mv_42,mv_42_01,original,run mv and explain what is being done
gzip,gzip_27,gzip_27_01,original,run gzip and make rsync-friendly archive and compress better and specify --recursive as file_27.txt
curl,curl_22,curl_22_01,original,run curl and write output to file_22.txt and write output to file_22.txt and write output to file_22.txt
tar,tar_65,tar_65_01,original,run tar and specify --exclude-caches-all as file_65.txt and specify --compare as file_65.txt and archive is not seekable
cp,cp_16,cp_16_01,original,run cp and specify --one-file-system as file_16.txt
curl,curl_32,curl_32_01,original,run curl and make the operation more talkative
grep,grep_35,grep_35_01,original,run grep and specify --recursive as file_35.txt and patterns are extended regular expressions and select non-matching lines
wget,wget_02,wget_02_01,original,run wget and write output to file_02.txt and specify --timestamping as file_02.txt and disable caching dns lookups
sort,sort_38,sort_38_01,original,run sort and set --general-numeric-sort to 4 and set --version-sort to 8
busco,busco_49,busco_49_01,original,run busco and specify --auto-lineage as file_49.txt and specify --tar as file_49.txt
busco,busco_25,busco_25_01,original,run busco and set --plot_percentages to 16
freebayes,freebayes_36,freebayes_36_01,original,run freebayes and read input from file_36.txt
wget,wget_32,wget_32_01,original,run wget and set --server-response to 16 and go to background after startup
gzip,gzip_09,gzip_09_01,original,run gzip and make rsync-friendly archive and specify --list as file_09.txt
tar,tar_44,tar_44_01,original,run tar and create a new archive and specify --append as file_44.txt
grep,grep_21,grep_21_01,original,run grep and select non-matching lines and write output to file_21.txt
wget,wget_33,wget_33_01,original,run wget and specify --no-use-server-timestamps as file_33.txt and specify --ignore-case as file_33.txt and don't try to obtain credentials from .netrc
tar,tar_42,tar_42_01,original,run tar and disable the effect of the previous --null option and with --test-label set to my_42
tar,tar_27,tar_27_01,original,run tar and specify --append as file_27.txt and specify --exclude-backups as file_27.txt and specify --exclude-caches-all as file_27.txt
freebayes,freebayes_14,freebayes_14_01,original,run freebayes and read input from file_14.txt and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_14.txt
bowtie2,bowtie2_50,bowtie2_50_01,original,"run bowtie2 and do not align reverse-complement version of read (off) and -d 5 -r 1 -n 0 -l 25 -i s,1,2.00 and qualities are phred+33 (default)"
fastp,fastp_05,fastp_05_01,original,run fastp and read input from file_05.fastq and specify --dont_overwrite as file_05.txt
freebayes,freebayes_12,freebayes_12_01,original,run freebayes and read input from file_12.bam
cutadapt,cutadapt_03,cutadapt_03_01,original,run cutadapt and trim n's on ends of reads
freebayes,freebayes_52,freebayes_52_01,original,run freebayes and read input from file_52.txt
sort,sort_33,sort_33_01,original,"run sort and ignore leading blanks and annotate the part of the line used to sort, and set --ignore-nonprinting to 16"
freebayes,freebayes_26,freebayes_26_01,original,run freebayes and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_26.txt
multiqc,multiqc_09,multiqc_09_01,original,run multiqc and specify --sample-names as file_09.txt and specify --fn_as_s_name as file_09.txt
gzip,gzip_35,gzip_35_01,original,run gzip and compress better
bowtie2,bowtie2_17,bowtie2_17_01,original,"run bowtie2 and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default) and do not allow 1 mismatch alignments before attempting to and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50"
gzip,gzip_42,gzip_42_01,original,run gzip and with --name set to my_42
mv,mv_45,mv_45_01,original,run mv and specify --update as file_45.txt
grep,grep_38,grep_38_01,original,run grep and write output to file_38.txt
sort,sort_58,sort_58_01,original,run sort and read input from file_58.txt and stabilize sort by disabling last-resort comparison
flye,flye_23,flye_23_01,original,run flye and resume from the last completed stage and using 4 threads
tar,tar_12,tar_12_01,original,run tar and read input from file_12.txt and specify --concatenate as file_12.txt
rsync,rsync_56,rsync_56_01,original,run rsync and specify --no-implied-dirs as file_56.txt and turn off an implied option (e.g. --no-d) and suppress daemon-mode motd
cutadapt,cutadapt_26,cutadapt_26_01,original,run cutadapt and allow only mismatches in alignments. default: allow both
multiqc,multiqc_33,multiqc_33_01,original,run multiqc and specify --custom-css-file as file_33.txt and set --comment to 16
grep,grep_32,grep_32_01,original,run grep and select non-matching lines and with --no-group-separator set to my_32
rsync,rsync_49,rsync_49_01,original,run rsync and specify --open-noatime as file_49.txt
tar,tar_13,tar_13_01,original,run tar and create a new archive and specify --exclude-vcs as file_13.txt
freebayes,freebayes_25,freebayes_25_01,original,run freebayes and read input from file_25.txt and read input from file_25.txt and use legacy (polybayes equivalent) genotype likelihood calculations
kraken2,kraken2_36,kraken2_36_01,original,run kraken2 and set --use-names to 8
multiqc,multiqc_47,multiqc_47_01,original,run multiqc and -f  overwrite any existing reports                        │ and -fp  use only flat plots (static images)           │
cutadapt,cutadapt_04,cutadapt_04_01,original,run cutadapt and discard reads that did not pass casava filtering (header and set --quiet to 8 and set --debug to 8
wget,wget_48,wget_48_01,original,run wget and don't use conditional if-modified-since get and go to background after startup and turn off iri support
rsync,rsync_55,rsync_55_01,original,run rsync and specify --open-noatime as file_55.txt
curl,curl_03,curl_03_01,original,run curl and write output to file_03.txt
chopper,chopper_42,chopper_42_01,original,run chopper and filter contaminants against a fasta (val42) and use n parallel threads (val42) and sets a minimum read length (val42)
cp,cp_57,cp_57_01,original,run cp and specify --no-target-directory as file_57.txt and prompt before overwrite (overrides a previous -n
fastp,fastp_22,fastp_22_01,original,run fastp and write output to file_22.txt
sort,sort_61,sort_61_01,original,run sort and ignore leading blanks and set --version-sort to 8
gzip,gzip_10,gzip_10_01,original,run gzip and specify --recursive as file_10.txt
busco,busco_16,busco_16_01,original,run busco and use augustus gene predictor for eukaryote runs and continue a run that had already partially completed and specify --offline as file_16.txt
grep,grep_41,grep_41_01,original,"run grep and a data line ends in 0 byte, not newline and patterns are perl regular expressions"
kraken2,kraken2_09,kraken2_09_01,original,run kraken2 and set --report-zero-counts to 4 and read input from file_09.txt
bowtie2,bowtie2_57,bowtie2_57_01,original,"run bowtie2 and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50"
busco,busco_32,busco_32_01,original,run busco and specify --auto-lineage as file_32.txt and set --plot_percentages to 8
sort,sort_22,sort_22_01,original,run sort and set --version-sort to 4 and reverse the result of comparisons
grep,grep_48,grep_48_01,original,run grep and write output to file_48.txt and select non-matching lines and patterns are extended regular expressions
busco,busco_38,busco_38_01,original,run busco and specify --auto-lineage-prok as file_38.txt
chopper,chopper_33,chopper_33_01,original,run chopper and sets a minimum read length (val33) and use n parallel threads (val33) and sets a minimum phred average quality score (val33)
rsync,rsync_08,rsync_08_01,original,run rsync and specify --write-devices as file_08.txt
multiqc,multiqc_17,multiqc_17_01,original,run multiqc and specify --ignore-symlinks as file_17.txt and specify --ignore as file_17.txt
fastp,fastp_19,fastp_19_01,original,run fastp and read input from file_19.txt and read input from file_19.txt and read input from file_19.txt
tar,tar_69,tar_69_01,original,run tar and read input from file_69.txt and read input from file_69.txt and read input from file_69.txt
gzip,gzip_20,gzip_20_01,original,run gzip and write output to file_20.txt and specify --list as file_20.txt
cp,cp_04,cp_04_01,original,run cp and remove any trailing slashes from each source and always follow symbolic links in source
cutadapt,cutadapt_49,cutadapt_49_01,original,run cutadapt and set --debug to 16 and read input from file_49.fastq and check both the read and its reverse complement for
mv,mv_18,mv_18_01,original,run mv and do not prompt before overwriting and set selinux security context of destination and specify --update as file_18.txt
mv,mv_08,mv_08_01,original,run mv and specify --no-target-directory as file_08.txt and set selinux security context of destination
tar,tar_20,tar_20_01,original,run tar and specify --no-verbatim-files-from as file_20.txt and specify --sparse as file_20.txt
busco,busco_36,busco_36_01,original,run busco and specify --auto-lineage-euk as file_36.txt
sort,sort_37,sort_37_01,original,run sort and set --human-numeric-sort to 16 and ignore leading blanks and stabilize sort by disabling last-resort comparison
sort,sort_46,sort_46_01,original,run sort and set --version-sort to 4 and reverse the result of comparisons
mv,mv_t03,mv_t03_01,original,move FILE to DEST_DIR with verbose output
sort,sort_65,sort_65_01,original,run sort and stabilize sort by disabling last-resort comparison and ignore leading blanks and set --version-sort to 16
sort,sort_34,sort_34_01,original,"run sort and with -c, check for strict ordering; and set --numeric-sort to 8 and compare (unknown) < 'jan' < ... < 'dec'"
fastp,fastp_49,fastp_49_01,original,run fastp and read input from file_49.txt and the adapter for read2 (pe data only). this is used if r1/r2 are found not overla
mv,mv_36,mv_36_01,original,run mv and explain what is being done
chopper,chopper_03,chopper_03_01,original,run chopper and input filename [default: read from stdin] (val03) and sets a minimum read length (val03) and sets a minimum phred average quality score (val03)
fastp,fastp_53,fastp_53_01,original,run fastp and read input from file_53.txt
grep,grep_04,grep_04_01,original,run grep and do not ignore case distinctions (default)
busco,busco_39,busco_39_01,original,run busco and optimization augustus self-training mode (default: off); adds considerably to th
freebayes,freebayes_45,freebayes_45_01,original,run freebayes and read input from file_45.txt
cutadapt,cutadapt_56,cutadapt_56_01,original,run cutadapt and discard reads that did not pass casava filtering (header and treat adapters given with -a/-a etc. as pairs. either
mv,mv_39,mv_39_01,original,run mv and explain what is being done
rsync,rsync_47,rsync_47_01,original,run rsync and specify --append-verify as file_47.txt
porechop,porechop_43,porechop_43_01,original,run porechop and reads will only be put in barcode bins if they have and skip splitting reads based on middle adapters and reads with middle adapters will be discarded
kraken2,kraken2_35,kraken2_35_01,original,run kraken2 and read input from file_35.txt
mv,mv_21,mv_21_01,original,run mv and do not prompt before overwriting and explain what is being done
gzip,gzip_47,gzip_47_01,original,run gzip and write output to file_47.txt and decompress
cp,cp_39,cp_39_01,original,run cp and explain what is being done
bowtie2,bowtie2_28,bowtie2_28_01,original,"run bowtie2 and report all alignments; very slow without -l, mapq not meaningful and set --int-quals to 16"
gzip,gzip_26,gzip_26_01,original,run gzip and decompress and verbose mode and compress faster
porechop,porechop_11,porechop_11_01,original,run porechop and reads will only be put in barcode bins if they have and reads with middle adapters will be discarded
freebayes,freebayes_48,freebayes_48_01,original,run freebayes and write output to file_48.txt
rsync,rsync_09,rsync_09_01,original,run rsync and specify --no-implied-dirs as file_09.txt
freebayes,freebayes_09,freebayes_09_01,original,run freebayes and read input from file_09.txt
rsync,rsync_41,rsync_41_01,original,"run rsync and specify --append as file_41.txt and specify --append-verify as file_41.txt and only ""unsafe"" symlinks are transformed"
sort,sort_03,sort_03_01,original,"run sort and compare (unknown) < 'jan' < ... < 'dec' and set --dictionary-order to 4 and shuffle, but group identical keys.  see shuf(1)"
sort,sort_30,sort_30_01,original,"run sort and line delimiter is nul, not newline and set --numeric-sort to 16 and set --general-numeric-sort to 4"
cutadapt,cutadapt_06,cutadapt_06_01,original,run cutadapt and set --debug to 16 and trim poly-a tails
fastp,fastp_06,fastp_06_01,original,run fastp and read input from file_06.txt
kraken2,kraken2_30,kraken2_30_01,original,run kraken2 and write output to file_30.txt and set --memory-mapping to 16 and set --report-zero-counts to 8
grep,grep_05,grep_05_01,original,run grep and show only nonempty parts of lines that match and specify --null as file_05.txt
sort,sort_02,sort_02_01,original,"run sort and line delimiter is nul, not newline and set --general-numeric-sort to 16 and compare (unknown) < 'jan' < ... < 'dec'"
bowtie2,bowtie2_44,bowtie2_44_01,original,run bowtie2 and read input from file_44.txt and concordant when mates extend past each other
curl,curl_19,curl_19_01,original,run curl and make the operation more talkative and write output to file_19.txt and write output to file_19.txt
mv,mv_37,mv_37_01,original,run mv and explain what is being done and specify --no-target-directory as file_37.txt
fastp,fastp_30,fastp_30_01,original,"run fastp and read input from file_30.txt and the adapter for read1. for se data, if not specified, the adapter will be auto-d and read input from file_30.txt"
busco,busco_28,busco_28_01,original,run busco and use miniprot gene predictor
sort,sort_62,sort_62_01,original,run sort and set --human-numeric-sort to 16
wget,wget_16,wget_16_01,original,run wget and specify --timestamping as file_16.txt and connect only to ipv6 addresses
freebayes,freebayes_02,freebayes_02_01,original,run freebayes and read input from file_02.txt
cp,cp_33,cp_33_01,original,run cp and specify --recursive as file_33.txt and specify --update as file_33.txt and make symbolic links instead of copying
chopper,chopper_12,chopper_12_01,original,run chopper and input filename [default: read from stdin] (val12)
multiqc,multiqc_43,multiqc_43_01,original,run multiqc and require all explicitly requested modules to have log     │
porechop,porechop_15,porechop_15_01,original,run porechop and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the
flye,flye_21,flye_21_01,original,run flye and write output to file_21.txt
cp,cp_56,cp_56_01,original,run cp and make symbolic links instead of copying and always follow symbolic links in source
mv,mv_53,mv_53_01,original,run mv and set selinux security context of destination and explain what is being done and specify --update as file_53.txt
rsync,rsync_26,rsync_26_01,original,run rsync and suppress daemon-mode motd and specify --open-noatime as file_26.txt and specify --append-verify as file_26.txt
cutadapt,cutadapt_08,cutadapt_08_01,original,run cutadapt and set --quiet to 8
cutadapt,cutadapt_27,cutadapt_27_01,original,run cutadapt and set --interleaved to 16 and trim poly-a tails
fastp,fastp_43,fastp_43_01,original,run fastp and read input from file_43.txt and enable adapter detection for pe data to get ultra-clean data. it takes more time and read input from file_43.txt
kraken2,kraken2_42,kraken2_42_01,original,run kraken2 and set --memory-mapping to 8
sort,sort_11,sort_11_01,original,"run sort and shuffle, but group identical keys.  see shuf(1) and ignore leading blanks and set --general-numeric-sort to 8"
fastp,fastp_04,fastp_04_01,original,run fastp and specify --fix_mgi_id as file_04.fastq and read input from file_04.txt and read input from file_04.txt
grep,grep_36,grep_36_01,original,run grep and match only whole words
cutadapt,cutadapt_38,cutadapt_38_01,original,run cutadapt and trim n's on ends of reads and set --quiet to 16
flye,flye_03,flye_03_01,original,run flye and [deprecated] enable trestle [disabled by default] and metagenome / uneven coverage mode
cp,cp_41,cp_41_01,original,run cp and remove any trailing slashes from each source and specify --link as file_41.txt
cutadapt,cutadapt_13,cutadapt_13_01,original,run cutadapt and set --interleaved to 4 and set --debug to 16
sort,sort_50,sort_50_01,original,run sort and set --dictionary-order to 8
wget,wget_24,wget_24_01,original,run wget and be verbose (this is the default) and write output to file_24.txt
cp,cp_29,cp_29_01,original,run cp and prompt before overwrite (overrides a previous -n and specify --update as file_29.txt and specify --no-clobber as file_29.txt
multiqc,multiqc_01,multiqc_01_01,original,run multiqc and -f  overwrite any existing reports                        │ and specify --ignore as file_01.txt
porechop,porechop_23,porechop_23_01,original,run porechop and skip splitting reads based on middle adapters and reads with middle adapters will be discarded
cutadapt,cutadapt_39,cutadapt_39_01,original,run cutadapt and allow only mismatches in alignments. default: allow both
chopper,chopper_15,chopper_15_01,original,run chopper and filter contaminants against a fasta (val15) and sets a minimum read length (val15) and input filename [default: read from stdin] (val15)
tar,tar_51,tar_51_01,original,run tar and read input from file_51.txt
sort,sort_10,sort_10_01,original,"run sort and with -c, check for strict ordering; and set --numeric-sort to 16"
rsync,rsync_11,rsync_11_01,original,run rsync and specify --mkpath as file_11.txt
bowtie2,bowtie2_39,bowtie2_39_01,original,"run bowtie2 and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50 and -d 20 -r 3 -n 0 -l 20 -i s,1,0.50"
busco,busco_18,busco_18_01,original,run busco and specify --tar as file_18.txt and opt out of data collection. information on the data collected is available in th
chopper,chopper_38,chopper_38_01,original,run chopper and sets a minimum read length (val38) and use n parallel threads (val38)
rsync,rsync_05,rsync_05_01,original,run rsync and receiver attempts super-user activities and turn off an implied option (e.g. --no-d)
curl,curl_39,curl_39_01,original,run curl and write output to file_39.txt and silent mode
cutadapt,cutadapt_28,cutadapt_28_01,original,run cutadapt and trim n's on ends of reads and set --interleaved to 8 and treat adapters given with -a/-a etc. as pairs. either
freebayes,freebayes_20,freebayes_20_01,original,run freebayes and read input from file_20.txt and read input from file_20.txt
grep,grep_54,grep_54_01,original,run grep and show only nonempty parts of lines that match
mv,mv_51,mv_51_01,original,run mv and remove any trailing slashes from each source
bowtie2,bowtie2_21,bowtie2_21_01,original,"run bowtie2 and entire read must align; no clipping (on) and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50 and concordant when mates extend past each other"
freebayes,freebayes_42,freebayes_42_01,original,run freebayes and read input from file_42.txt and use legacy (polybayes equivalent) genotype likelihood calculations and read input from file_42.txt
rsync,rsync_46,rsync_46_01,original,run rsync and specify --remove-source-files as file_46.txt and specify --specials as file_46.txt
bowtie2,bowtie2_09,bowtie2_09_01,original,"run bowtie2 and -d 10 -r 2 -n 0 -l 22 -i s,0,2.50 and do not align reverse-complement version of read (off) and treat all quality values as 30 on phred scale (off)"
cutadapt,cutadapt_23,cutadapt_23_01,original,run cutadapt and set --debug to 4 and allow only mismatches in alignments. default: allow both and check both the read and its reverse complement for
kraken2,kraken2_19,kraken2_19_01,original,run kraken2 and set --memory-mapping to 8 and read input from file_19.txt
cp,cp_11,cp_11_01,original,run cp and specify --no-clobber as file_11.txt and specify --update as file_11.txt
mv,mv_33,mv_33_01,original,run mv and specify --update as file_33.txt and explain what is being done and do not prompt before overwriting
freebayes,freebayes_34,freebayes_34_01,original,run freebayes and write output to file_34.txt and read input from file_34.bam
tar,tar_19,tar_19_01,original,run tar and archive is not seekable and specify --exclude-backups as file_19.txt and list the contents of an archive
curl,curl_49,curl_49_01,original,run curl and write output to file_49.txt and silent mode and write output to file_49.txt
flye,flye_17,flye_17_01,original,run flye and write output to file_17.txt and do not collapse alternative haplotypes and write output to file_17.txt
fastp,fastp_47,fastp_47_01,original,run fastp and read input from file_47.txt and read input from file_47.txt
kraken2,kraken2_48,kraken2_48_01,original,run kraken2 and read input from file_48.txt
bowtie2,bowtie2_04,bowtie2_04_01,original,run bowtie2 and set --int-quals to 8
multiqc,multiqc_23,multiqc_23_01,original,run multiqc and write output to file_23.txt and -fp  use only flat plots (static images)           │
freebayes,freebayes_51,freebayes_51_01,original,run freebayes and read input from file_51.txt
kraken2,kraken2_18,kraken2_18_01,original,run kraken2 and read input from file_18.txt and quick operation (use first hit or hits) and set --memory-mapping to 8
curl,curl_16,curl_16_01,original,run curl and write output to file_16.txt and write output to file_16.txt and write output to file_16.txt
flye,flye_27,flye_27_01,original,run flye and enable scaffolding using graph [disabled by default] and using 4 threads and do not collapse alternative haplotypes
bowtie2,bowtie2_58,bowtie2_58_01,original,"run bowtie2 and suppress unpaired alignments for paired reads and concordant when mates extend past each other and -d 5 -r 1 -n 0 -l 22 -i s,0,2.50"
chopper,chopper_05,chopper_05_01,original,run chopper and use n parallel threads (val05)
wget,wget_10,wget_10_01,original,run wget and specify --ignore-case as file_10.txt and specify --continue as file_10.txt and specify --timestamping as file_10.txt
grep,grep_t03,grep_t03_01,original,count matching lines for PATTERN in FILE
gzip,gzip_57,gzip_57_01,original,run gzip and write output to file_57.txt and with --name set to my_57 and compress better
tar,tar_29,tar_29_01,original,run tar and with --test-label set to my_29 and specify --append as file_29.txt and delete from the archive (not on mag tapes!)
porechop,porechop_25,porechop_25_01,original,run porechop and reads will only be put in barcode bins if they have and reads with middle adapters will be discarded and bin reads but do not trim them (default: trim the
wget,wget_21,wget_21_01,original,run wget and skip downloads that would download to
cp,cp_07,cp_07_01,original,run cp and specify --update as file_07.txt and remove any trailing slashes from each source
curl,curl_43,curl_43_01,original,run curl and silent mode and write output to file_43.txt and write output to file_43.txt
porechop,porechop_14,porechop_14_01,original,run porechop and skip splitting reads based on middle adapters and bin reads but do not trim them (default: trim the
porechop,porechop_02,porechop_02_01,original,run porechop and bin reads but do not trim them (default: trim the and skip splitting reads based on middle adapters
tar,tar_31,tar_31_01,original,run tar and read input from file_31.txt and set --check-device to 4 and specify --exclude-caches-all as file_31.txt
cp,cp_31,cp_31_01,original,run cp and specify --link as file_31.txt
bowtie2,bowtie2_27,bowtie2_27_01,original,"run bowtie2 and local alignment; ends might be soft clipped (off) and -d 15 -r 2 -n 0 -l 22 -i s,1,1.15 (default) and -d 15 -r 2 -n 0 -l 20 -i s,1,0.75 (default)"
